SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike
1_4	1.0	0.171171	11.0	10_33	10.0	0.46546499999999996	31.0	0.9999978816827663	-773.1849696044651	-773.1849696044616
1_4	1.0	0.171171	11.0	16_48	16.0	0.528529	41.0	0.9999979161292446	-772.7545325783724	-772.754532578369
1_4	1.0	0.171171	11.0	16_15	16.0	0.35335300000000003	24.0	0.9999979161292446	-773.348662520083	-773.3486625200796
1_4	1.0	0.171171	11.0	7_42	7.0	0.22222199999999998	16.0	0.9999979161292446	-773.3290454972595	-773.3290454972561
1_4	1.0	0.171171	11.0	13_30	13.0	0.0640641	2.0	0.9999979161292446	-773.3611248988855	-773.361124898882
1_4	1.0	0.171171	11.0	1_35	1.0	0.0880881	6.0	0.9999979161292446	-772.3312679527227	-772.3312679527193
1_4	1.0	0.171171	11.0	4_28	4.0	0.161161	9.0	0.9999979161292446	-773.331706934048	-773.3317069340446
1_4	1.0	0.171171	11.0	1_1	1.0	0.993994	43.0	0.9999979511547771	-773.1431181158745	-773.1431181158712
1_4	1.0	0.171171	11.0	11_32	11.0	0.348348	11.0	0.9999979511547771	-773.2994297198135	-773.2994297198102
1_4	1.0	0.171171	11.0	19_52	19.0	0.5305310000000001	22.0	0.9999979867895863	-773.0677822039511	-773.0677822039479
1_4	1.0	0.171171	11.0	12_47	12.0	0.374374	19.0	0.9999979867895863	-772.0328059961312	-772.032805996128
1_4	1.0	0.171171	11.0	13_49	13.0	0.039039	1.0	0.9999979867895863	-772.2970840563795	-772.2970840563763
1_4	1.0	0.171171	11.0	3_39	3.0	0.586587	35.0	0.9999979867895863	-773.2865181884224	-773.2865181884192
1_4	1.0	0.171171	11.0	22_56	22.0	0.811812	51.0	0.9999979867895863	-773.3057881900907	-773.3057881900875
1_4	1.0	0.171171	11.0	3_6	3.0	0.0500501	2.0	0.9999980230666191	-772.7001945921043	-772.7001945921012
1_4	1.0	0.171171	11.0	3_35	3.0	0.998999	56.0	0.9999980230666191	-773.098200430139	-773.0982004301359
1_4	1.0	0.171171	11.0	12_36	12.0	0.024024	1.0	0.9999980230666191	-772.7310946835878	-772.7310946835847
1_4	1.0	0.171171	11.0	5_49	5.0	0.663664	35.0	0.9999980230666191	-773.2393906059748	-773.2393906059717
1_4	1.0	0.171171	11.0	3_24	3.0	0.564565	33.0	0.9999980230666191	-773.2091842764341	-773.2091842764311
1_4	1.0	0.171171	11.0	5_19	5.0	0.8478479999999999	46.0	0.9999980230666191	-772.7566471043011	-772.756647104298
1_4	1.0	0.171171	11.0	16_1	16.0	0.964965	63.0	0.9999980600219035	-772.4165386789302	-772.4165386789273
1_4	1.0	0.171171	11.0	11_30	11.0	0.513514	25.0	0.9999980600219035	-773.1846356223155	-773.1846356223125
1_4	1.0	0.171171	11.0	21_46	21.0	0.157157	14.0	0.9999980600219035	-771.9768974404943	-771.9768974404914
1_4	1.0	0.171171	11.0	4_4	4.0	0.179179	10.0	0.9999980976949673	-773.3072197548529	-773.30721975485
1_4	1.0	0.171171	11.0	9_16	9.0	0.278278	17.0	0.9999980976949673	-773.3045672598781	-773.3045672598753
1_4	1.0	0.171171	11.0	21_29	21.0	0.863864	57.0	0.9999980976949673	-773.0051380264016	-773.0051380263988
1_4	1.0	0.171171	11.0	2_3	2.0	0.834835	44.0	0.9999980976949673	-773.2285458617321	-773.2285458617292
1_4	1.0	0.171171	11.0	10_36	10.0	0.612613	38.0	0.9999980976949673	-773.2885059282426	-773.2885059282397
1_4	1.0	0.171171	11.0	10_38	10.0	0.192192	12.0	0.9999980976949673	-772.8094866956407	-772.8094866956378
1_4	1.0	0.171171	11.0	4_48	4.0	0.786787	31.0	0.9999980976949673	-773.2686923722603	-773.2686923722574
1_4	1.0	0.171171	11.0	17_28	17.0	0.587588	27.0	0.9999980976949673	-772.6340734757753	-772.6340734757724
1_4	1.0	0.171171	11.0	15_56	15.0	0.535536	32.0	0.9999980976949673	-773.1767704071422	-773.1767704071393
1_4	1.0	0.171171	11.0	12_22	12.0	0.958959	50.0	0.9999980976949673	-773.360813040584	-773.3608130405812
1_4	1.0	0.171171	11.0	21_11	21.0	0.7807810000000001	54.0	0.9999980976949673	-773.3080981596702	-773.3080981596673
1_4	1.0	0.171171	11.0	1_31	1.0	0.491491	23.0	0.9999980976949673	-773.160004363636	-773.1600043636331
1_4	1.0	0.171171	11.0	5_12	5.0	0.696697	36.0	0.9999980976949673	-773.1181795925567	-773.1181795925538
1_4	1.0	0.171171	11.0	17_43	17.0	0.325325	16.0	0.9999981361293339	-773.339100214214	-773.3391002142113
1_4	1.0	0.171171	11.0	22_23	22.0	0.728729	44.0	0.9999981361293339	-771.8597991183285	-771.8597991183258
1_4	1.0	0.171171	11.0	12_4	12.0	0.243243	13.0	0.9999981753731114	-772.2288160494472	-772.2288160494446
1_4	1.0	0.171171	11.0	12_50	12.0	0.507508	29.0	0.9999981753731114	-773.3164471353539	-773.3164471353513
1_4	1.0	0.171171	11.0	3_36	3.0	0.25025	11.0	0.9999981753731114	-773.3617126454214	-773.3617126454188
1_4	1.0	0.171171	11.0	13_3	13.0	0.7957960000000001	39.0	0.9999981753731114	-773.2975354854184	-773.2975354854158
1_4	1.0	0.171171	11.0	14_47	14.0	0.315315	14.0	0.9999981753731114	-772.6976645261269	-772.6976645261243
1_4	1.0	0.171171	11.0	11_50	11.0	0.425425	22.0	0.9999981753731114	-773.1023134681558	-773.1023134681532
1_4	1.0	0.171171	11.0	5_18	5.0	0.535536	22.0	0.9999981753731114	-773.3538681412382	-773.3538681412356
1_4	1.0	0.171171	11.0	15_2	15.0	0.352352	18.0	0.9999981753731114	-772.8490981247327	-772.8490981247301
1_4	1.0	0.171171	11.0	3_45	3.0	0.419419	20.0	0.9999981753731114	-773.292706930711	-773.2927069307084
1_4	1.0	0.171171	11.0	7_38	7.0	0.08308310000000001	7.0	0.9999981753731114	-771.9801645381036	-771.980164538101
1_4	1.0	0.171171	11.0	12_26	12.0	0.462462	25.0	0.9999981753731114	-772.7316562148301	-772.7316562148275
1_4	1.0	0.171171	11.0	20_30	20.0	0.28228200000000003	12.0	0.9999982154796989	-773.3615830168148	-773.3615830168123
1_4	1.0	0.171171	11.0	11_14	11.0	0.38138099999999997	19.0	0.9999982154796989	-773.3581614243333	-773.3581614243308
1_4	1.0	0.171171	11.0	11_2	11.0	0.35335300000000003	12.0	0.9999982154796989	-773.3242176213757	-773.3242176213732
1_4	1.0	0.171171	11.0	5_5	5.0	0.790791	40.0	0.9999982154796989	-772.7141787616247	-772.7141787616222
1_4	1.0	0.171171	11.0	22_58	22.0	0.7517520000000001	46.0	0.9999982154796989	-773.0982961110147	-773.0982961110122
1_4	1.0	0.171171	11.0	5_32	5.0	0.725726	38.0	0.9999982565086385	-772.3906822941477	-772.3906822941453
1_4	1.0	0.171171	11.0	21_18	21.0	0.408408	28.0	0.9999982565086385	-773.3433852288513	-773.3433852288489
1_4	1.0	0.171171	11.0	4_35	4.0	0.09209210000000001	6.0	0.9999982565086385	-773.2961930241659	-773.2961930241635
1_4	1.0	0.171171	11.0	13_25	13.0	0.9829829999999999	52.0	0.9999982565086385	-773.1254929126105	-773.1254929126081
1_4	1.0	0.171171	11.0	9_2	9.0	0.266266	15.0	0.9999982565086385	-773.30465350222	-773.3046535022177
1_4	1.0	0.171171	11.0	22_28	22.0	0.021021	2.0	0.9999982565086385	-771.4860347816488	-771.4860347816464
1_4	1.0	0.171171	11.0	7_19	7.0	0.763764	42.0	0.9999982565086385	-771.8559808859266	-771.8559808859242
1_4	1.0	0.171171	11.0	22_2	22.0	0.34034000000000003	23.0	0.9999982565086385	-773.3487422850015	-773.3487422849992
1_4	1.0	0.171171	11.0	13_34	13.0	0.73974	31.0	0.9999982565086385	-773.3433852288513	-773.3433852288489
1_4	1.0	0.171171	11.0	17_1	17.0	0.951952	48.0	0.9999982565086385	-773.1142359231841	-773.1142359231817
1_4	1.0	0.171171	11.0	8_0	8.0	0.6796800000000001	28.0	0.9999982565086385	-773.3337100001785	-773.3337100001761
1_4	1.0	0.171171	11.0	13_35	13.0	0.572573	20.0	0.9999982565086385	-773.1254929126105	-773.1254929126081
1_4	1.0	0.171171	11.0	22_8	22.0	0.251251	15.0	0.9999982565086385	-772.2817846228814	-772.2817846228791
1_4	1.0	0.171171	11.0	16_7	16.0	0.211211	15.0	0.9999982565086385	-771.8691514326423	-771.8691514326399
1_4	1.0	0.171171	11.0	14_18	14.0	0.197197	9.0	0.9999982565086385	-773.1254929126105	-773.1254929126081
1_4	1.0	0.171171	11.0	1_33	1.0	0.903904	37.0	0.9999982985266531	-773.3596083153302	-773.3596083153279
1_4	1.0	0.171171	11.0	5_6	5.0	0.131131	3.0	0.9999982985266531	-773.3580828108436	-773.3580828108413
1_4	1.0	0.171171	11.0	3_42	3.0	0.395395	18.0	0.9999982985266531	-773.3621157433665	-773.3621157433643
1_4	1.0	0.171171	11.0	3_53	3.0	0.5475479999999999	30.0	0.9999982985266531	-773.3621157433665	-773.3621157433643
1_4	1.0	0.171171	11.0	7_41	7.0	0.6896899999999999	36.0	0.9999982985266531	-773.0642013199332	-773.0642013199309
1_4	1.0	0.171171	11.0	6_54	6.0	0.5635640000000001	31.0	0.9999982985266531	-772.0943953492375	-772.0943953492352
1_4	1.0	0.171171	11.0	9_12	9.0	0.27427399999999996	16.0	0.9999982985266531	-772.9348738838598	-772.9348738838576
1_4	1.0	0.171171	11.0	19_30	19.0	0.47747700000000004	19.0	0.9999982985266531	-772.8723957996156	-772.8723957996133
1_4	1.0	0.171171	11.0	15_40	15.0	0.27026999999999995	15.0	0.9999982985266531	-772.6123795643257	-772.6123795643234
1_4	1.0	0.171171	11.0	11_18	11.0	0.36236199999999996	14.0	0.9999983416089205	-772.9016887146618	-772.9016887146596
1_4	1.0	0.171171	11.0	5_24	5.0	0.429429	16.0	0.9999983416089205	-773.2930450013918	-773.2930450013896
1_4	1.0	0.171171	11.0	21_0	21.0	0.292292	23.0	0.9999983858406538	-773.0838521795114	-773.0838521795093
1_4	1.0	0.171171	11.0	6_5	6.0	0.9899899999999999	54.0	0.9999983858406538	-772.4261636077836	-772.4261636077815
1_4	1.0	0.171171	11.0	21_26	21.0	0.546547	36.0	0.9999983858406538	-773.0161448848364	-773.0161448848344
1_4	1.0	0.171171	11.0	21_1	21.0	0.6806810000000001	47.0	0.9999983858406538	-773.0838521795114	-773.0838521795093
1_4	1.0	0.171171	11.0	21_12	21.0	0.043043	5.0	0.9999983858406538	-773.3366267205927	-773.3366267205906
1_4	1.0	0.171171	11.0	14_36	14.0	0.176176	7.0	0.9999983858406538	-773.2210288156787	-773.2210288156766
1_4	1.0	0.171171	11.0	10_23	10.0	0.718719	46.0	0.9999983858406538	-773.1947850375004	-773.1947850374984
1_4	1.0	0.171171	11.0	18_10	18.0	0.892893	34.0	0.9999984313190836	-773.2737127620695	-773.2737127620676
1_4	1.0	0.171171	11.0	7_49	7.0	0.647648	31.0	0.9999984313190836	-772.4936713225629	-772.493671322561
1_4	1.0	0.171171	11.0	3_12	3.0	0.48848800000000003	27.0	0.9999984313190836	-773.3018556126292	-773.3018556126273
1_4	1.0	0.171171	11.0	18_30	18.0	0.109109	3.0	0.9999984781559738	-773.093056198318	-773.0930561983162
1_4	1.0	0.171171	11.0	20_26	20.0	0.299299	13.0	0.9999984781559738	-773.2890231924408	-773.289023192439
1_4	1.0	0.171171	11.0	8_25	8.0	0.688689	30.0	0.9999984781559738	-772.5102720112313	-772.5102720112295
1_4	1.0	0.171171	11.0	22_51	22.0	0.331331	21.0	0.9999984781559738	-772.8690946468287	-772.8690946468269
1_4	1.0	0.171171	11.0	1_41	1.0	0.49949899999999997	25.0	0.9999984781559738	-771.9404940924965	-771.9404940924946
1_4	1.0	0.171171	11.0	8_39	8.0	0.415415	15.0	0.9999984781559738	-773.362049357687	-773.3620493576852
1_4	1.0	0.171171	11.0	6_25	6.0	0.742743	40.0	0.9999984781559738	-773.3407884736073	-773.3407884736055
1_4	1.0	0.171171	11.0	16_41	16.0	0.432432	33.0	0.9999984781559738	-773.2972539722153	-773.2972539722135
1_4	1.0	0.171171	11.0	8_31	8.0	0.038038	0.0	0.9999984781559738	-772.8600169890051	-772.8600169890033
1_4	1.0	0.171171	11.0	2_53	2.0	0.593594	37.0	0.9999984781559738	-773.3494978283667	-773.3494978283649
1_4	1.0	0.171171	11.0	10_12	10.0	0.5715720000000001	34.0	0.9999984781559738	-773.1417365380753	-773.1417365380735
1_4	1.0	0.171171	11.0	21_28	21.0	0.179179	16.0	0.9999984781559738	-773.2801753551354	-773.2801753551336
1_4	1.0	0.171171	11.0	20_11	20.0	0.902903	45.0	0.9999984781559738	-773.1181386226967	-773.1181386226949
1_4	1.0	0.171171	11.0	11_28	11.0	0.374374	15.0	0.9999984781559738	-772.4373345444451	-772.4373345444433
1_4	1.0	0.171171	11.0	12_34	12.0	0.329329	16.0	0.9999984781559738	-773.1272422297758	-773.127242229774
1_4	1.0	0.171171	11.0	7_10	7.0	0.35935900000000004	26.0	0.9999984781559738	-773.1381622724946	-773.1381622724928
1_4	1.0	0.171171	11.0	7_13	7.0	0.8798799999999999	51.0	0.9999984781559738	-772.9490325554137	-772.9490325554119
1_4	1.0	0.171171	11.0	11_6	11.0	0.6566569999999999	34.0	0.9999984781559738	-773.1982446194878	-773.198244619486
1_4	1.0	0.171171	11.0	11_9	11.0	0.8958959999999999	50.0	0.9999984781559738	-773.2649838801257	-773.2649838801239
1_4	1.0	0.171171	11.0	2_31	2.0	0.868869	45.0	0.9999984781559738	-772.6490065233796	-772.6490065233778
1_4	1.0	0.171171	11.0	18_31	18.0	0.86987	33.0	0.9999984781559738	-772.8355124504794	-772.8355124504776
1_4	1.0	0.171171	11.0	11_19	11.0	0.7927930000000001	42.0	0.9999985764452645	-772.8183683217488	-772.8183683217472
1_4	1.0	0.171171	11.0	6_48	6.0	0.13613599999999998	9.0	0.9999985764452645	-773.1422937417859	-773.1422937417843
1_4	1.0	0.171171	11.0	16_34	16.0	0.221221	17.0	0.9999985764452645	-773.3326260819017	-773.3326260819001
1_4	1.0	0.171171	11.0	9_43	9.0	0.11010999999999999	8.0	0.9999985764452645	-772.697770941948	-772.6977709419464
1_4	1.0	0.171171	11.0	13_15	13.0	0.938939	48.0	0.9999985764452645	-773.2131561945257	-773.2131561945241
1_4	1.0	0.171171	11.0	2_25	2.0	0.631632	40.0	0.9999985764452645	-773.3597987761457	-773.3597987761441
1_4	1.0	0.171171	11.0	16_63	16.0	0.803804	55.0	0.9999985764452645	-772.5250949003943	-772.5250949003927
1_4	1.0	0.171171	11.0	17_41	17.0	0.625626	31.0	0.9999985764452645	-773.3207446847401	-773.3207446847385
1_4	1.0	0.171171	11.0	15_43	15.0	0.43743699999999996	22.0	0.9999985764452645	-773.2498084221105	-773.2498084221089
1_4	1.0	0.171171	11.0	15_36	15.0	0.23023000000000002	12.0	0.9999985764452645	-773.2992110720593	-773.2992110720577
1_4	1.0	0.171171	11.0	22_49	22.0	0.417417	28.0	0.9999985764452645	-772.8427663375155	-772.8427663375139
1_4	1.0	0.171171	11.0	17_0	17.0	0.26526500000000003	12.0	0.9999985764452645	-773.3518250946802	-773.3518250946786
1_4	1.0	0.171171	11.0	11_5	11.0	0.90991	51.0	0.9999986282283326	-773.0771568934343	-773.0771568934329
1_4	1.0	0.171171	11.0	21_7	21.0	0.851852	56.0	0.9999986282283326	-773.2744173814731	-773.2744173814716
1_4	1.0	0.171171	11.0	16_6	16.0	0.00700701	0.0	0.9999986282283326	-773.3527968412803	-773.3527968412789
1_4	1.0	0.171171	11.0	21_23	21.0	0.973974	61.0	0.9999986282283326	-772.3853684380405	-772.385368438039
1_4	1.0	0.171171	11.0	6_21	6.0	0.93994	50.0	0.9999986820444127	-772.9821192292136	-772.9821192292122
1_4	1.0	0.171171	11.0	6_1	6.0	0.902903	49.0	0.9999986820444127	-771.5823479643643	-771.582347964363
1_4	1.0	0.171171	11.0	18_7	18.0	0.5675680000000001	26.0	0.9999986820444127	-773.0038758335793	-773.0038758335779
1_4	1.0	0.171171	11.0	14_52	14.0	0.47847799999999996	22.0	0.999998738153594	-773.3384079802265	-773.3384079802253
1_4	1.0	0.171171	11.0	21_56	21.0	0.037037	3.0	0.999998738153594	-772.8655568078544	-772.8655568078532
1_4	1.0	0.171171	11.0	14_16	14.0	0.155155	5.0	0.999998738153594	-773.3344527701744	-773.3344527701731
1_4	1.0	0.171171	11.0	2_9	2.0	0.648649	41.0	0.999998738153594	-773.2864614960255	-773.2864614960242
1_4	1.0	0.171171	11.0	10_35	10.0	0.346346	22.0	0.999998738153594	-773.3593539488174	-773.3593539488162
1_4	1.0	0.171171	11.0	11_38	11.0	0.248248	6.0	0.9999987968766584	-771.9843167351837	-771.9843167351826
1_4	1.0	0.171171	11.0	4_23	4.0	0.7998	32.0	0.9999987968766584	-773.3553954954307	-773.3553954954295
1_4	1.0	0.171171	11.0	10_1	10.0	0.945946	52.0	0.9999987968766584	-773.2205513232759	-773.2205513232748
1_4	1.0	0.171171	11.0	15_26	15.0	0.251251	13.0	0.9999987968766584	-773.3553954954307	-773.3553954954295
1_4	1.0	0.171171	11.0	20_29	20.0	0.352352	17.0	0.9999987968766584	-773.3373675859403	-773.3373675859392
1_4	1.0	0.171171	11.0	16_4	16.0	0.033033	3.0	0.9999987968766584	-772.0848970417281	-772.084897041727
1_4	1.0	0.171171	11.0	14_33	14.0	0.760761	37.0	0.9999988586169803	-772.5639188827956	-772.5639188827946
1_4	1.0	0.171171	11.0	17_51	17.0	0.692693	35.0	0.9999988586169803	-773.347685190803	-773.3476851908019
1_4	1.0	0.171171	11.0	12_6	12.0	0.133133	10.0	0.9999988586169803	-773.2189571525264	-773.2189571525254
1_4	1.0	0.171171	11.0	4_37	4.0	0.242242	13.0	0.9999988586169803	-771.772009457084	-771.772009457083
1_4	1.0	0.171171	11.0	7_28	7.0	0.113113	13.0	0.9999988586169803	-773.3305500422812	-773.3305500422802
1_4	1.0	0.171171	11.0	4_33	4.0	0.645646	26.0	0.9999988586169803	-773.2009521458607	-773.2009521458597
1_4	1.0	0.171171	11.0	17_9	17.0	0.842843	42.0	0.9999988586169803	-773.3305500422812	-773.3305500422802
1_4	1.0	0.171171	11.0	3_55	3.0	0.014013999999999999	0.0	0.9999988586169803	-772.8492706429633	-772.8492706429623
1_4	1.0	0.171171	11.0	1_2	1.0	0.49849799999999994	24.0	0.9999988586169803	-772.7026261322862	-772.7026261322852
1_4	1.0	0.171171	11.0	5_34	5.0	0.22822800000000001	8.0	0.9999988586169803	-773.0143011452404	-773.0143011452394
1_4	1.0	0.171171	11.0	2_0	2.0	0.538539	33.0	0.9999988586169803	-772.8492706429633	-772.8492706429623
1_4	1.0	0.171171	11.0	17_3	17.0	0.730731	40.0	0.9999988586169803	-773.3250955889469	-773.3250955889458
1_4	1.0	0.171171	11.0	5_45	5.0	0.0640641	2.0	0.9999988586169803	-773.340410160763	-773.340410160762
1_4	1.0	0.171171	11.0	21_32	21.0	0.133133	12.0	0.9999988586169803	-773.3531805778103	-773.3531805778093
1_4	1.0	0.171171	11.0	6_33	6.0	0.307307	21.0	0.9999989238937692	-773.1424216040261	-773.1424216040252
1_4	1.0	0.171171	11.0	15_22	15.0	0.327327	16.0	0.9999989238937692	-772.8068211319726	-772.8068211319717
1_4	1.0	0.171171	11.0	1_16	1.0	0.848849	33.0	0.9999989238937692	-773.3608299088353	-773.3608299088344
1_4	1.0	0.171171	11.0	17_34	17.0	0.36236199999999996	18.0	0.9999989238937692	-773.3539446242476	-773.3539446242467
1_4	1.0	0.171171	11.0	21_55	21.0	0.186186	17.0	0.9999989238937692	-773.3354346415886	-773.3354346415877
1_4	1.0	0.171171	11.0	9_8	9.0	0.0880881	6.0	0.9999989238937692	-773.3608142685691	-773.3608142685682
1_4	1.0	0.171171	11.0	7_2	7.0	0.036036	1.0	0.9999989933947931	-772.9671338989367	-772.9671338989359
1_4	1.0	0.171171	11.0	17_11	17.0	0.923924	46.0	0.9999989933947931	-773.311935139635	-773.3119351396342
1_4	1.0	0.171171	11.0	12_21	12.0	0.794795	42.0	0.9999989933947931	-772.9331438426728	-772.933143842672
1_4	1.0	0.171171	11.0	10_19	10.0	0.708709	44.0	0.9999989933947931	-773.360767972564	-773.3607679725632
1_4	1.0	0.171171	11.0	23_4	23.0	0.149149	10.0	0.9999989933947931	-768.8711912610152	-768.8711912610144
1_4	1.0	0.171171	11.0	17_45	17.0	0.673674	33.0	0.9999989933947931	-773.1496592722658	-773.149659272265
1_4	1.0	0.171171	11.0	18_16	18.0	0.810811	32.0	0.9999989933947931	-773.0042969349014	-773.0042969349006
1_4	1.0	0.171171	11.0	9_25	9.0	0.8068069999999999	47.0	0.9999989933947931	-772.465139106193	-772.4651391061922
1_4	1.0	0.171171	11.0	22_4	22.0	0.4004	26.0	0.9999989933947931	-773.311935139635	-773.3119351396342
1_4	1.0	0.171171	11.0	1_21	1.0	0.21221199999999998	14.0	0.9999989933947931	-772.8988985624161	-772.8988985624153
1_4	1.0	0.171171	11.0	17_27	17.0	0.245245	10.0	0.9999989933947931	-773.2179315560146	-773.2179315560138
1_4	1.0	0.171171	11.0	2_40	2.0	0.42041999999999996	23.0	0.9999989933947931	-773.2777298672853	-773.2777298672845
1_4	1.0	0.171171	11.0	18_14	18.0	0.7237239999999999	30.0	0.9999989933947931	-773.1807440942167	-773.1807440942159
1_4	1.0	0.171171	11.0	9_44	9.0	0.336336	21.0	0.999999068064667	-773.3579286826528	-773.3579286826521
1_4	1.0	0.171171	11.0	11_48	11.0	0.029029000000000003	0.0	0.999999068064667	-773.3496442350395	-773.3496442350388
1_4	1.0	0.171171	11.0	14_8	14.0	0.743744	36.0	0.999999068064667	-773.3516049164828	-773.3516049164821
1_4	1.0	0.171171	11.0	17_13	17.0	0.8958959999999999	45.0	0.9999991492633266	-772.8676376591619	-772.8676376591613
1_4	1.0	0.171171	11.0	20_2	20.0	0.018018	1.0	0.9999991492633266	-773.1911702913592	-773.1911702913586
1_4	1.0	0.171171	11.0	2_43	2.0	0.108108	7.0	0.9999991492633266	-772.1607210207953	-772.1607210207948
1_4	1.0	0.171171	11.0	10_15	10.0	0.944945	51.0	0.9999991492633266	-772.9607266320945	-772.960726632094
1_4	1.0	0.171171	11.0	15_10	15.0	0.664665	35.0	0.9999992390779869	-773.3521393572977	-773.3521393572972
1_4	1.0	0.171171	11.0	8_5	8.0	0.9019020000000001	46.0	0.9999992390779869	-773.195245973574	-773.1952459735735
1_4	1.0	0.171171	11.0	13_2	13.0	0.12012	6.0	0.9999992390779869	-773.1604685133664	-773.1604685133659
1_4	1.0	0.171171	11.0	1_13	1.0	0.173173	12.0	0.9999992390779869	-773.3577587695627	-773.3577587695622
1_4	1.0	0.171171	11.0	21_54	21.0	0.770771	53.0	0.9999992390779869	-773.3521393572977	-773.3521393572972
1_4	1.0	0.171171	11.0	20_43	20.0	0.64965	32.0	0.9999992390779869	-772.4003237794363	-772.4003237794359
1_4	1.0	0.171171	11.0	8_26	8.0	0.0600601	2.0	0.9999992390779869	-772.9405267792079	-772.9405267792074
1_4	1.0	0.171171	11.0	15_11	15.0	0.965966	56.0	0.9999992390779869	-773.3521393572977	-773.3521393572972
1_4	1.0	0.171171	11.0	10_48	10.0	0.586587	36.0	0.9999993410222063	-772.9028301467051	-772.9028301467048
1_4	1.0	0.171171	11.0	1_11	1.0	0.18918900000000002	13.0	0.9999993410222063	-773.1682674366552	-773.1682674366549
1_4	1.0	0.171171	11.0	1_18	1.0	0.491491	22.0	0.9999993410222063	-772.9564730381295	-772.9564730381292
1_4	1.0	0.171171	11.0	16_49	16.0	0.22222199999999998	18.0	0.9999993410222063	-773.0520136373796	-773.0520136373792
1_4	1.0	0.171171	11.0	17_4	17.0	0.09209210000000001	3.0	0.9999993410222063	-772.3654369700132	-772.3654369700129
1_4	1.0	0.171171	11.0	21_52	21.0	0.0800801	9.0	0.9999993410222063	-772.9958139112996	-772.9958139112993
1_4	1.0	0.171171	11.0	2_32	2.0	0.505506	28.0	0.9999993410222063	-773.319787684475	-773.3197876844747
1_4	1.0	0.171171	11.0	12_45	12.0	0.645646	35.0	0.9999994619468846	-773.3477793843442	-773.347779384344
1_4	1.0	0.171171	11.0	7_46	7.0	0.7137140000000001	38.0	0.9999994619468846	-772.5700448648709	-772.5700448648706
1_4	1.0	0.171171	11.0	5_4	5.0	0.152152	4.0	0.9999994619468846	-772.7777435610057	-772.7777435610054
1_4	1.0	0.171171	11.0	15_49	15.0	0.762763	41.0	0.9999994619468846	-772.4062293653707	-772.4062293653705
1_4	1.0	0.171171	11.0	14_43	14.0	0.741742	35.0	0.9999994619468846	-773.2224992236975	-773.2224992236972
1_4	1.0	0.171171	11.0	11_40	11.0	0.144144	3.0	0.9999994619468846	-773.2980751241707	-773.2980751241705
1_4	1.0	0.171171	11.0	6_50	6.0	0.166166	12.0	0.9999994619468846	-773.3246013271212	-773.324601327121
1_4	1.0	0.171171	11.0	8_27	8.0	0.708709	32.0	0.9999994619468846	-772.941080758999	-772.9410807589987
1_4	1.0	0.171171	11.0	6_13	6.0	0.93994	51.0	0.9999994619468846	-773.3620221418428	-773.3620221418425
1_4	1.0	0.171171	11.0	17_42	17.0	0.5265270000000001	25.0	0.9999994619468846	-773.23268640285	-773.2326864028498
1_4	1.0	0.171171	11.0	16_0	16.0	0.850851	56.0	1.0	-773.0333204854812	-773.033320485482
1_4	1.0	0.171171	11.0	10_9	10.0	0.708709	45.0	1.0	-772.9920042040217	-772.9920042040219
1_4	1.0	0.171171	11.0	7_53	7.0	0.48548500000000006	28.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	21_49	21.0	0.27227199999999996	21.0	1.0	-773.3572759166126	-773.3572759166136
1_4	1.0	0.171171	11.0	14_46	14.0	0.711712	32.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	12_27	12.0	0.9699700000000001	51.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	20_0	20.0	0.64965	31.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	18_29	18.0	0.508509	22.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	3_37	3.0	0.557558	32.0	1.0	-773.2855751150948	-773.2855751150956
1_4	1.0	0.171171	11.0	18_3	18.0	0.552553	25.0	1.0	-772.7644910511608	-772.7644910511608
1_4	1.0	0.171171	11.0	10_5	10.0	0.818819	48.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	22_50	22.0	0.002002	0.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	13_7	13.0	0.824825	42.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	1_42	1.0	0.841842	32.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	6_44	6.0	0.521522	28.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	17_20	17.0	0.401401	21.0	1.0	-773.256930275601	-773.2569302756038
1_4	1.0	0.171171	11.0	6_27	6.0	0.836837	45.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	20_6	20.0	0.406406	19.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	14_0	14.0	0.019019	0.0	1.0	-773.3621518353757	-773.3621518353757
1_4	1.0	0.171171	11.0	20_4	20.0	0.24124099999999998	9.0	1.0	-773.362151821196	-773.3621518211966
