SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_925	1	0	926	0.8983180929476265	0.005433287105156616	0.042496810296299765	0.2534676272166632
null_681	1	0	682	0.8984017461038711	-0.005447701437950092	0.0426448285435128	0.2534676272166632
null_2520	1	0	2521	0.898504773601972	0.005441742959006807	0.04264166295551883	0.2534676272166632
null_1340	1	0	1341	0.898814915691831	-0.0054211330051745785	0.0426110780073423	0.2534676272166632
null_2860	2	0	2861	0.8988305679143903	0.005391304853849083	0.04238321515504819	0.4626234542868764
null_1801	1	0	1802	0.8989952828688534	-0.0054103950398398165	0.04260302834718729	0.2534676272166632
null_113	1	0	114	0.8990363200108653	0.005401541373808853	0.042550693261355126	0.2534676272166632
null_4559	2	0	4560	0.8991000988789574	-0.005371569009471214	0.04234147712417395	0.4626234542868764
null_5406	2	0	5407	0.899117790919937	-0.005368305118008078	0.042323210515721785	0.4626234542868764
null_7205	3	0	7206	0.8991592421736707	-0.005418579578313991	0.0427372244166259	0.09252827531381111
null_387	1	0	388	0.8991876810734727	-0.005416463496326915	0.04273265079068443	0.2534676272166632
null_1145	1	0	1146	0.8992069922602485	-0.005401013591040932	0.04261896814552172	0.2534676272166632
null_73	1	0	74	0.8992285028782669	-0.005391110563942688	0.04254995374476164	0.2534676272166632
null_3496	2	0	3497	0.8993704954435657	0.005382760226052996	0.04254431679648417	0.4626234542868764
null_1859	1	0	1860	0.8994217165268318	-0.0054001393867106826	0.042703531266513044	0.2534676272166632
null_3952	2	0	3953	0.8996966237619225	-0.005378438581734779	0.042649117831136125	0.4626234542868764
null_8945	4	0	8946	0.8997684751709807	0.005381608916679946	0.042705011648365765	0.39683459623480594
null_9096	4	0	9097	0.9000752855081089	0.005335735675293537	0.04247168599294672	0.39683459623480594
null_4680	2	0	4681	0.9000991218752971	-0.005311482175780009	0.04228877266506425	0.4626234542868764
null_2085	1	0	2086	0.900104560980669	0.005366859547040891	0.042732013120631775	0.2534676272166632
null_4587	2	0	4588	0.9004811442274709	0.005302685766117168	0.04238165746042574	0.4626234542868764
null_6942	3	0	6943	0.900536989728645	0.005326142117850926	0.04259315871129769	0.09252827531381111
null_8612	4	0	8613	0.9005580307751364	0.0053180288023626	0.04253732227543331	0.39683459623480594
null_6223	2	0	6224	0.9005976714318743	-0.005324084287412916	0.0426028299826422	0.4626234542868764
null_6714	3	0	6715	0.9006980670405459	-0.005325083105852404	0.04265412786348386	0.09252827531381111
null_5871	2	0	5872	0.9009386511047165	-0.005262952829269651	0.0422593785995387	0.4626234542868764
null_4520	2	0	4521	0.9009584091407252	0.0052361471689398075	0.04205257107258653	0.4626234542868764
null_5908	2	0	5909	0.9012899014956521	0.005208446787553426	0.041971307671128166	0.4626234542868764
null_7781	3	0	7782	0.9014816488291897	0.005288628610250354	0.042700812412335226	0.09252827531381111
null_2825	1	0	2826	0.9015529129450566	-0.005288347615840339	0.04272961115332967	0.2534676272166632
null_8030	3	0	8031	0.9016545627494075	0.005285300109952875	0.0427493536940112	0.09252827531381111
null_5887	2	0	5888	0.9016812202514606	-0.0051992202981862206	0.042064570487849985	0.4626234542868764
null_8618	4	0	8619	0.9017374315576934	-0.0053022446398864765	0.0429227599543412	0.39683459623480594
null_1871	1	0	1872	0.9017730325315966	-0.005248336422036322	0.0425018391411088	0.2534676272166632
null_5502	2	0	5503	0.9018463301276128	0.0052121557832077985	0.04224052373098489	0.4626234542868764
null_3357	2	0	3358	0.9020270968089626	0.005169595977170174	0.04197330334208563	0.4626234542868764
null_5942	2	0	5943	0.9020521819308391	-0.005211806984113882	0.04232691805866238	0.4626234542868764
null_3655	2	0	3656	0.9021546929447314	-0.005187768054287941	0.04217605425873129	0.4626234542868764
null_3158	2	0	3159	0.9021554414109366	0.005208633965270191	0.04234601767090316	0.4626234542868764
null_970	1	0	971	0.9022814077916491	0.005253758066825215	0.042768213986759326	0.2534676272166632
null_7948	3	0	7949	0.9022817279284591	-0.005251736915953373	0.042751901577363846	0.09252827531381111
null_9533	4	0	9534	0.9023159051375411	0.0052065033795748	0.04239858072846021	0.39683459623480594
null_9902	5	0	9903	0.9025929484374606	-0.005179153528923197	0.042296421175315985	0.40174206233136134
null_6692	3	0	6693	0.9028786141081042	0.005206285180974402	0.04264368286814705	0.09252827531381111
null_7298	3	0	7299	0.9029573475967495	0.005201503148547768	0.04263925295249037	0.09252827531381111
null_1189	1	0	1190	0.9030631167295381	0.0051747208351406865	0.04246622061238473	0.2534676272166632
null_9581	5	0	9582	0.9031189794420719	0.005175512433156492	0.042497328884135446	0.40174206233136134
null_2895	2	0	2896	0.9032060619346988	-0.005191721353010057	0.0426689678058634	0.4626234542868764
null_7363	3	0	7364	0.903245024803824	-0.005189916043289571	0.04267139241680225	0.09252827531381111
null_3940	2	0	3941	0.9032693926583403	0.00514536996496652	0.04231584548259108	0.4626234542868764
null_4766	2	0	4767	0.9036520710223995	-0.0051186268549792266	0.0422639330543352	0.4626234542868764
null_1071	1	0	1072	0.9037257199038091	0.005122814505260512	0.042331026891612535	0.2534676272166632
null_1489	1	0	1490	0.9037716077227022	-0.005150378010557349	0.04257918492849592	0.2534676272166632
null_5939	2	0	5940	0.9040458932417355	-0.005107857468011294	0.04234895810114497	0.4626234542868764
null_7833	3	0	7834	0.9041348119740498	0.005161028945326546	0.04282968236003376	0.09252827531381111
null_9804	5	0	9805	0.9042827882758206	-0.005119034189236142	0.04254717567192101	0.40174206233136134
null_8629	4	0	8630	0.9044460397855348	0.005092746719226884	0.0424013535435318	0.39683459623480594
null_2582	1	0	2583	0.9045773732724017	-0.005141938333959045	0.04287012134301405	0.2534676272166632
null_6447	2	0	6448	0.9047427829369009	0.005048458428312259	0.04216418747269444	0.4626234542868764
null_7208	3	0	7209	0.9048767969723949	-0.00509685687770795	0.04262866632349648	0.09252827531381111
null_2504	1	0	2505	0.9049820042662651	0.005094642479247207	0.042657550974472554	0.2534676272166632
null_3306	2	0	3307	0.9051749617619591	0.005030557701210173	0.04220708791546059	0.4626234542868764
null_1297	1	0	1298	0.9051984060696957	0.005076927570368261	0.04260672173562932	0.2534676272166632
null_4805	2	0	4806	0.9052406188838495	-0.005041738559237899	0.04233034585507886	0.4626234542868764
null_7610	3	0	7611	0.9057708014489995	0.005051127576212475	0.04264892258615821	0.09252827531381111
null_6044	2	0	6045	0.9058162013102035	0.00495773775953401	0.041880663656975736	0.4626234542868764
null_4166	2	0	4167	0.905830949115783	-0.004999451815336216	0.04223968976118108	0.4626234542868764
null_554	1	0	555	0.9062333876617079	0.00502543068602749	0.04264226621231711	0.2534676272166632
null_6012	2	0	6013	0.9063450976472478	-0.004955248697688258	0.04209713709081689	0.4626234542868764
null_3052	2	0	3053	0.9064372876784945	0.0049604795398719035	0.04218329142724307	0.4626234542868764
null_2468	1	0	2469	0.9066389468021209	0.005004172989858132	0.042647198400104065	0.2534676272166632
null_4632	2	0	4633	0.9066644602592541	0.004960828875980108	0.04228941569739615	0.4626234542868764
null_6054	2	0	6055	0.9066687840893877	0.004941385961590074	0.04212563181190415	0.4626234542868764
null_9424	4	0	9425	0.9067612969183304	0.004963007573533299	0.04235213137331531	0.39683459623480594
null_4527	2	0	4528	0.906865327425714	-0.004938234302783362	0.042188014278358804	0.4626234542868764
null_6794	3	0	6795	0.9071388462617163	0.004973393237274154	0.04261410315850871	0.09252827531381111
null_6913	3	0	6914	0.9071759196787526	-0.004977453666586667	0.04266600602358541	0.09252827531381111
null_2224	1	0	2225	0.9072239696640267	-0.004963186968682357	0.04256584835443299	0.2534676272166632
null_5583	2	0	5584	0.9072541683738802	-0.004957464793578243	0.04253067997746961	0.4626234542868764
null_4821	2	0	4822	0.9072576426205743	-0.004949089631081099	0.042460426261656484	0.4626234542868764
null_6730	3	0	6731	0.9072719147571159	-0.004967924427929711	0.042628608269264644	0.09252827531381111
null_9685	5	0	9686	0.9073412904583325	0.004951793982335319	0.04252215468935425	0.40174206233136134
null_6354	2	0	6355	0.9073678860328047	-0.0049316225164829815	0.04236115183482257	0.4626234542868764
null_8537	3	0	8538	0.9073779972351412	0.004967741583194984	0.04267608316049965	0.09252827531381111
null_2357	1	0	2358	0.9073953721522106	-0.004971308711610496	0.042714776276250414	0.2534676272166632
null_385	1	0	386	0.9078061413606293	0.0049431787225426346	0.042663171182318674	0.2534676272166632
null_1752	1	0	1753	0.9078384521449793	-0.0049189515077057416	0.04246902379175662	0.2534676272166632
null_9742	5	0	9743	0.9079267104268677	-0.004932117460829151	0.04262369701199351	0.40174206233136134
null_5438	2	0	5439	0.9080468474266253	-0.004916682710081533	0.042546071287086956	0.4626234542868764
null_9486	4	0	9487	0.9080599056017932	0.004907657456017319	0.04247403072792927	0.39683459623480594
null_1705	1	0	1706	0.9082509862647168	0.0049102864512401275	0.04258568477664403	0.2534676272166632
null_8075	3	0	8076	0.9083164865628945	-0.004914565361986323	0.04265338069171486	0.09252827531381111
null_8787	4	0	8788	0.9083253241900668	-0.004916629411153184	0.042675426407390436	0.39683459623480594
null_407	1	0	408	0.9084065198550889	-0.004926269794789586	0.0427971765874924	0.2534676272166632
null_1243	1	0	1244	0.9085215291892133	0.004896565776912121	0.042592840227486856	0.2534676272166632
null_5309	2	0	5310	0.90882888792305	0.0048739762587347735	0.04253990433579442	0.4626234542868764
null_1679	1	0	1680	0.908846917735766	0.00485456589551354	0.0423789089222297	0.2534676272166632
null_3784	2	0	3785	0.9089286127658712	0.0048452965348055165	0.042336099985182986	0.4626234542868764
null_1044	1	0	1045	0.9089309065130237	0.004897403474540768	0.04279247033813096	0.2534676272166632
null_9595	5	0	9596	0.9091597614675546	-0.004838929292208727	0.04238852238896725	0.40174206233136134
null_3569	2	0	3570	0.9092967396354922	-0.004804873916051303	0.04215404172075446	0.4626234542868764
null_2541	1	0	2542	0.9094715004764153	-0.004832975493492226	0.04248279004353675	0.2534676272166632
null_9316	4	0	9317	0.9094862095547187	0.004846495053058587	0.0426085826311516	0.39683459623480594
null_3919	2	0	3920	0.9095616602834811	-0.004860029310285598	0.042763371838767716	0.4626234542868764
null_3070	2	0	3071	0.9096047311839381	0.004806548235620471	0.04231303065828406	0.4626234542868764
null_5012	2	0	5013	0.9097833942472996	0.00483485255735906	0.04264685254704155	0.4626234542868764
null_4463	2	0	4464	0.9099127929255203	-0.004827705788699139	0.04264524216900945	0.4626234542868764
null_8315	3	0	8316	0.9100851394227862	-0.004826111544705729	0.04271322415738035	0.09252827531381111
null_2760	1	0	2761	0.9101138597014412	0.004819741307657222	0.042670532643029155	0.2534676272166632
null_6860	3	0	6861	0.9103212423436317	-0.004805098817147415	0.04263969439510655	0.09252827531381111
null_5986	2	0	5987	0.9103679850955726	-0.004814561706611676	0.04274604154062215	0.4626234542868764
null_3192	2	0	3193	0.9104205110863595	0.004707526968854832	0.04182034610834429	0.4626234542868764
null_3889	2	0	3890	0.9104360467429107	-0.004744607197582017	0.04215709869996209	0.4626234542868764
null_8964	4	0	8965	0.910790437917538	0.004753054332774617	0.04240063406293048	0.39683459623480594
null_8984	4	0	8985	0.9108124727787237	-0.004733993210531894	0.042241072736607994	0.39683459623480594
null_6884	3	0	6885	0.9111001066345038	0.004774050308946923	0.042736904576785736	0.09252827531381111
null_2808	1	0	2809	0.9112196399714545	0.00474912159126578	0.042571224004620885	0.2534676272166632
null_2478	1	0	2479	0.9112922864651917	-0.004753064743454987	0.042641608158660756	0.2534676272166632
null_1767	1	0	1768	0.9114053811076755	-0.004757628098368248	0.04273726034104109	0.2534676272166632
null_5902	2	0	5903	0.911550075744907	-0.004707462557995199	0.04235609192021968	0.4626234542868764
null_3975	2	0	3976	0.9115585034992639	0.00470219170569855	0.04231271499051278	0.4626234542868764
null_1276	1	0	1277	0.911604328464983	-0.004745612356474303	0.042725665404559035	0.2534676272166632
null_7236	3	0	7237	0.9116917932762894	-0.004734407348149161	0.04266717654392658	0.09252827531381111
null_285	1	0	286	0.9120629431562669	-0.004692304322064336	0.042466953040740586	0.2534676272166632
null_8275	3	0	8276	0.9120926487365004	0.004729878063710065	0.04282153263496261	0.09252827531381111
null_923	1	0	924	0.9123544394573008	-0.004678102222062396	0.042479805210711846	0.2534676272166632
null_1487	1	0	1488	0.9125414494248165	0.004692540594963001	0.04270239696620848	0.2534676272166632
null_2994	2	0	2995	0.9126228924841104	-0.004639897328529239	0.042262854993774614	0.4626234542868764
null_3049	2	0	3050	0.912632703854386	0.00465945225182696	0.04244575785327831	0.4626234542868764
null_6451	2	0	6452	0.9126436129275418	-0.004687663227437406	0.042708102863743956	0.4626234542868764
null_849	1	0	850	0.9127105070173277	-0.004676833201350224	0.04264221855518119	0.2534676272166632
null_6397	2	0	6398	0.9131272897900955	0.004651307627410164	0.04261376491240015	0.4626234542868764
null_7463	3	0	7464	0.9132096642407627	-0.004650886810212981	0.04265051267748316	0.09252827531381111
null_6847	3	0	6848	0.9133090091565482	-0.004657968974496283	0.04276460420982244	0.09252827531381111
null_8472	3	0	8473	0.9133588091254763	0.004645174304499295	0.04267174714530781	0.09252827531381111
null_6702	3	0	6703	0.9134018069153313	-0.004645340090548428	0.04269454229693677	0.09252827531381111
null_2268	1	0	2269	0.9134153364516813	-0.0046290449020721935	0.04255145025354397	0.2534676272166632
null_3936	2	0	3937	0.9135125164862021	-0.004620052118716327	0.042516694338961096	0.4626234542868764
null_8450	3	0	8451	0.9135491861942081	-0.004635855145584544	0.042680291416001215	0.09252827531381111
null_7514	3	0	7515	0.9135767271078619	0.0046307670478903185	0.04264708738226628	0.09252827531381111
null_5038	2	0	5039	0.9136674570273369	0.004587187720664097	0.042290315909599016	0.4626234542868764
null_4810	2	0	4811	0.9137131068744535	0.004595940648617598	0.04239351566402321	0.4626234542868764
null_7315	3	0	7316	0.9137949781081977	0.004630728183562477	0.04275512668129089	0.09252827531381111
null_2721	1	0	2722	0.9138719692542913	-0.004609737588849221	0.04259951783094289	0.2534676272166632
null_7704	3	0	7705	0.9139733693937755	0.004615957151311326	0.04270747112875416	0.09252827531381111
null_4542	2	0	4543	0.9140138914171154	0.004583112467582185	0.04242364894477773	0.4626234542868764
null_6417	2	0	6418	0.9140336248513746	0.004556385904586316	0.04218597342579742	0.4626234542868764
null_994	1	0	995	0.9141889814530891	-0.004578310635302131	0.04246600935714907	0.2534676272166632
null_9945	5	0	9946	0.9143226703993991	-0.004585771465441921	0.042601841139613766	0.40174206233136134
null_8822	4	0	8823	0.9144741253610674	-0.0045706383442716	0.04253673902093552	0.39683459623480594
null_7182	3	0	7183	0.9146601004972669	0.004600531182453173	0.042908601103616106	0.09252827531381111
null_5036	2	0	5037	0.9146964838573923	0.004527275734689036	0.04224343545741309	0.4626234542868764
null_7782	3	0	7783	0.9147377333643386	-0.00457013691779691	0.042664077697590515	0.09252827531381111
null_283	1	0	284	0.9147454304998093	-0.004556247292214139	0.042538267354992165	0.2534676272166632
null_5739	2	0	5740	0.9147891152730383	-0.004520195217610571	0.04222339460590617	0.4626234542868764
null_3729	2	0	3730	0.9149629522972373	-0.004514685720882342	0.04225847049558893	0.4626234542868764
null_6487	3	0	6488	0.9149771214834468	0.004561513443837038	0.042703931147978894	0.09252827531381111
null_2253	1	0	2254	0.9152340366871778	-0.004532571439344651	0.04256208181680233	0.2534676272166632
null_3313	2	0	3314	0.9152751128130379	-0.004523360081687967	0.04249625573302269	0.4626234542868764
null_4812	2	0	4813	0.9152836189571543	-0.004542689453230459	0.04268215355518242	0.4626234542868764
null_8597	4	0	8598	0.9153713303791066	-0.0045175333231824875	0.0424899505402961	0.39683459623480594
null_5082	2	0	5083	0.9154195212456664	-0.0044732588222594185	0.0420975865136687	0.4626234542868764
null_4265	2	0	4266	0.9155354486906253	0.004467615802645419	0.04210240431126622	0.4626234542868764
null_395	1	0	396	0.9155507374524039	0.004495996044812744	0.04237755671128829	0.2534676272166632
null_9291	4	0	9292	0.9156121413133409	-0.004532870546186775	0.04275632734563414	0.39683459623480594
null_9900	5	0	9901	0.9157652785063417	-0.004513408658470337	0.042650440403488546	0.40174206233136134
null_946	1	0	947	0.9158067763871518	-0.004516673229285811	0.042702405642200444	0.2534676272166632
null_8449	3	0	8450	0.9158208244255782	0.004515719932173167	0.0427005442601176	0.09252827531381111
null_7595	3	0	7596	0.9160620419551428	-0.004496962523007839	0.04264583284910539	0.09252827531381111
null_7271	3	0	7272	0.9163059977512554	0.004488966366176748	0.042694549808964574	0.09252827531381111
null_4287	2	0	4288	0.9166254989210428	-0.004481737089170429	0.04278974265769173	0.4626234542868764
null_7613	3	0	7614	0.9168753569852364	-0.0044574742334999255	0.042686482280131256	0.09252827531381111
null_5661	2	0	5662	0.916879567078232	-0.00444318288342265	0.04255178585887456	0.4626234542868764
null_2170	1	0	2171	0.9169146778526087	-0.004441783402957777	0.042556424974830816	0.2534676272166632
null_7854	3	0	7855	0.9169341572871049	-0.004452078103129737	0.04266509713398567	0.09252827531381111
null_8388	3	0	8389	0.9169832942688444	0.004449230676274197	0.042663138674620425	0.09252827531381111
null_9383	4	0	9384	0.9170154299573353	-0.004451014374345993	0.04269683037816932	0.39683459623480594
null_2422	1	0	2423	0.9170157452570252	-0.004443688904481037	0.042626722576011127	0.2534676272166632
null_2337	1	0	2338	0.9171133244860012	0.004435412764826756	0.04259760392176505	0.2534676272166632
null_1329	1	0	1330	0.9171703480983742	0.0044267495859612975	0.04254377793145042	0.2534676272166632
null_8534	3	0	8535	0.9173336804745729	-0.004433134816732009	0.04268962805469211	0.09252827531381111
null_899	1	0	900	0.9174862243989315	0.004421566841767403	0.04265723087573984	0.2534676272166632
null_909	1	0	910	0.917587472636284	-0.004400134544012971	0.042502802105471416	0.2534676272166632
null_7238	3	0	7239	0.9176547519214561	-0.004420312734570614	0.04273272276826083	0.09252827531381111
null_9327	4	0	9328	0.9176760389519342	0.004376791274410372	0.0423229655164697	0.39683459623480594
null_9856	5	0	9857	0.9177382832703924	0.004384098219477403	0.04242581509039009	0.40174206233136134
null_3820	2	0	3821	0.917773954768675	-0.0043901659833523315	0.042503030684119536	0.4626234542868764
null_6591	3	0	6592	0.9181047601804141	0.0043886758125152876	0.04266084268097727	0.09252827531381111
null_7273	3	0	7274	0.9181075199413087	-0.004389677219524918	0.04267202010576324	0.09252827531381111
null_3985	2	0	3986	0.9181408624885617	-0.0043327322410850085	0.04213567466704428	0.4626234542868764
null_9684	5	0	9685	0.9181556030896946	-0.0043534335313229824	0.0423446461113249	0.40174206233136134
null_7636	3	0	7637	0.9182229638772282	-0.004377849389339518	0.04261733190573728	0.09252827531381111
null_2663	1	0	2664	0.9183688870181774	0.004376838453610878	0.04268392427100091	0.2534676272166632
null_5911	2	0	5912	0.918422590003216	-0.004371147524989018	0.04265658636114202	0.4626234542868764
null_3560	2	0	3561	0.918533217873449	0.0043447829394719735	0.04245708145236354	0.4626234542868764
null_7989	3	0	7990	0.9185602383137251	-0.004359849141379325	0.042618492881470786	0.09252827531381111
null_6270	2	0	6271	0.9188025587257566	0.004325345954987152	0.04240783923019674	0.4626234542868764
null_4518	2	0	4519	0.9188204075279842	-0.00437138194917931	0.042868655150552486	0.4626234542868764
null_7603	3	0	7604	0.9189074224671987	-0.004345135828405646	0.04265715067701548	0.09252827531381111
null_7910	3	0	7911	0.9190206024455324	0.00433913274640499	0.04265796065362508	0.09252827531381111
null_3777	2	0	3778	0.9190270309625365	0.004299773730118251	0.0422743902043742	0.4626234542868764
null_7432	3	0	7433	0.9190699398324146	-0.004351823085190353	0.042808891137174336	0.09252827531381111
null_3921	2	0	3922	0.9190806732656603	0.004281781904944542	0.042125502185743194	0.4626234542868764
null_7409	3	0	7410	0.9191138813229234	0.004332642816787877	0.04264344835237273	0.09252827531381111
null_8948	4	0	8949	0.9191541536722225	0.00432904817407444	0.04262936655987414	0.39683459623480594
null_9290	4	0	9291	0.9193027575874377	0.004324813040389722	0.04266635758154138	0.39683459623480594
null_9449	4	0	9450	0.9196389552790922	0.004319758247292383	0.04279539136829989	0.39683459623480594
null_675	1	0	676	0.9199360200286935	-0.004278129279958757	0.04254076814996272	0.2534676272166632
null_6388	2	0	6389	0.9199394239859436	0.004245613509810561	0.04221923959337572	0.4626234542868764
null_8008	3	0	8009	0.9206144385204049	0.004258384833311375	0.04270752328022985	0.09252827531381111
null_4243	2	0	4244	0.9206861391810407	0.004248659416822987	0.04264863470032439	0.4626234542868764
null_9242	4	0	9243	0.920822761101914	-0.0042276335589509105	0.0425110440965529	0.39683459623480594
null_1868	1	0	1869	0.9209180780105612	0.004235275198780695	0.042639385422991706	0.2534676272166632
null_1647	1	0	1648	0.9210461073012179	0.004214383598301495	0.04249808420411495	0.2534676272166632
null_6231	2	0	6232	0.9210918266387244	-0.004176487940943778	0.042140424467366065	0.4626234542868764
null_1552	1	0	1553	0.9211063165306813	0.004218677232230206	0.04257395453190079	0.2534676272166632
null_7314	3	0	7315	0.9212049892253	-0.004223225081802476	0.042673397284657216	0.09252827531381111
null_5372	2	0	5373	0.921213832464849	0.004210189981565991	0.04254647535185782	0.4626234542868764
null_9303	4	0	9304	0.9212473989933008	0.004204316394415765	0.04250528777003217	0.39683459623480594
null_5122	2	0	5123	0.9213783070782035	-0.004190382221709846	0.04243518355790569	0.4626234542868764
null_9997	5	0	9998	0.9215010254481608	0.004208269171717074	0.04268316104387015	0.40174206233136134
null_9098	4	0	9099	0.9217230544600966	0.004183081844307309	0.04254842899884521	0.39683459623480594
null_3664	2	0	3665	0.9218052715366502	-0.004157351162839282	0.042331313748812126	0.4626234542868764
null_2051	1	0	2052	0.9218831723949925	0.004180641018624379	0.04261104530189438	0.2534676272166632
null_2872	2	0	2873	0.9219274948263823	0.00415416654031254	0.0423653199317706	0.4626234542868764
null_4722	2	0	4723	0.9219423327231941	0.004137831882398973	0.04220678196765615	0.4626234542868764
null_3053	2	0	3054	0.9219633036221292	0.004157315610696188	0.042416952555075944	0.4626234542868764
null_2234	1	0	2235	0.9220998775021627	-0.004159194161825476	0.04251075697208068	0.2534676272166632
null_2434	1	0	2435	0.9222561115494317	0.004155512503540489	0.042558754164964664	0.2534676272166632
null_2538	1	0	2539	0.9226552710106813	0.004118928598670792	0.042402475164596706	0.2534676272166632
null_3904	2	0	3905	0.9226995828845772	0.00411716547905134	0.042408697845695315	0.4626234542868764
null_6731	3	0	6732	0.9227690593228204	0.004142219713972396	0.042705271729082596	0.09252827531381111
null_4139	2	0	4140	0.9227749655654328	0.004106698674021944	0.04234230682316553	0.4626234542868764
null_4382	2	0	4383	0.9227793057356668	-0.004098566082263599	0.0422608379615462	0.4626234542868764
null_166	1	0	167	0.9228257152887436	-0.004122230904936418	0.04253049012400921	0.2534676272166632
null_9987	5	0	9988	0.9229141555845558	0.004115329451543368	0.04250815185280742	0.40174206233136134
null_3267	2	0	3268	0.9229969058669153	-0.004111331619371592	0.042512636817423795	0.4626234542868764
null_345	1	0	346	0.9231773997813778	0.004120181298404059	0.04270455656123748	0.2534676272166632
null_531	1	0	532	0.9232098502707718	-0.004117155590663941	0.042691285205342586	0.2534676272166632
null_8662	4	0	8663	0.923455306979457	0.004087157875987203	0.042516558709376574	0.39683459623480594
null_2410	1	0	2411	0.9235099026778013	-0.0041245254211117605	0.04293599247659536	0.2534676272166632
null_2867	2	0	2868	0.9235370812355628	0.0040659212452115664	0.04234101860674714	0.4626234542868764
null_1277	1	0	1278	0.9236018010692004	-0.004088281101959662	0.04261004317479475	0.2534676272166632
null_8150	3	0	8151	0.9237014952983593	0.004091890932549409	0.04270356301309732	0.09252827531381111
null_8832	4	0	8833	0.923918921070812	0.0040461163892414635	0.04234689724955278	0.39683459623480594
null_9389	4	0	9390	0.9239335587468526	-0.004049142844227367	0.04238675224452157	0.39683459623480594
null_6276	2	0	6277	0.9240550351546508	-0.004011909713302062	0.042064373339487066	0.4626234542868764
null_3607	2	0	3608	0.9240829170022111	0.004051834427341216	0.04249862907324791	0.4626234542868764
null_550	1	0	551	0.9241091923659023	-0.004043251226407804	0.04242332973634388	0.2534676272166632
null_82	1	0	83	0.9243373689558605	-0.00403511304077945	0.04246600725128125	0.2534676272166632
null_5996	2	0	5997	0.9244919983754479	-0.004013664151071422	0.04232703960841036	0.4626234542868764
null_9771	5	0	9772	0.9247232444413176	-0.004006273564921654	0.04237927724907159	0.40174206233136134
null_5126	2	0	5127	0.9247907893650393	0.003986763569566567	0.04221088447828864	0.4626234542868764
null_5669	2	0	5670	0.9248649606823627	0.003990332270716684	0.04229050020927394	0.4626234542868764
null_6955	3	0	6956	0.9252711188218296	0.004004377664446055	0.04267070360532525	0.09252827531381111
null_3160	2	0	3161	0.9254882218621794	-0.003963555609151502	0.04235912638130609	0.4626234542868764
null_8954	4	0	8955	0.9255694331135077	-0.003993853441278241	0.042729631683756215	0.39683459623480594
null_6297	2	0	6298	0.9256030115091703	-0.003950716304495022	0.042287247080726925	0.4626234542868764
null_262	1	0	263	0.9257870208730088	0.003986398698088794	0.04277528622982129	0.2534676272166632
null_6485	3	0	6486	0.9258474686400147	0.003970178333609764	0.042636065332325994	0.09252827531381111
null_1606	1	0	1607	0.9259097505985904	-0.003962194801037155	0.0425862020387681	0.2534676272166632
null_4872	2	0	4873	0.9261116186076208	0.003932629253853199	0.04238424174175568	0.4626234542868764
null_4472	2	0	4473	0.9261406972219977	-0.003946243895369418	0.04254776746855178	0.4626234542868764
null_4313	2	0	4314	0.9261658859749792	0.003948723198415912	0.0425890651431861	0.4626234542868764
null_8308	3	0	8309	0.9261763611164282	0.003956144121901499	0.04267517563016138	0.09252827531381111
null_6521	3	0	6522	0.9262293502796013	-0.003949015685097468	0.04262896685707999	0.09252827531381111
null_6633	3	0	6634	0.9263861151090438	0.003944148961144554	0.04266736029151135	0.09252827531381111
null_1957	1	0	1958	0.9265448603415462	0.003943512901341453	0.042752937095592025	0.2534676272166632
null_4202	2	0	4203	0.9266790917223588	0.003908958920652376	0.042456130140318814	0.4626234542868764
null_2016	1	0	2017	0.9267047460919595	-0.003915557851648496	0.04254273023359685	0.2534676272166632
null_4935	2	0	4936	0.9268375248517714	-0.0039240350327405535	0.04271243005891447	0.4626234542868764
null_4393	2	0	4394	0.926843323563607	0.00389641596265084	0.04241517258027179	0.4626234542868764
null_4226	2	0	4227	0.9269306943002119	-0.003889903303768937	0.04239505274627559	0.4626234542868764
null_9628	5	0	9629	0.9271053998938588	-0.0038885334073286057	0.042481980262958484	0.40174206233136134
null_9267	4	0	9268	0.9271761429963941	0.0038997249660317436	0.042645750225985005	0.39683459623480594
null_503	1	0	504	0.9271994578293541	-0.003901635688332752	0.04268034756438259	0.2534676272166632
null_2129	1	0	2130	0.9272832000787563	0.0038827625363056875	0.042522942973513514	0.2534676272166632
null_7505	3	0	7506	0.9273467367661337	-0.003894519620204255	0.042689107048342646	0.09252827531381111
null_1385	1	0	1386	0.9274163881337661	-0.0038977430251037125	0.04276555240267069	0.2534676272166632
null_67	1	0	68	0.9276007809536879	0.0038849136228244555	0.04273365174759682	0.2534676272166632
null_9485	4	0	9486	0.9277121411246911	-0.0038503382984803277	0.04241875270966604	0.39683459623480594
null_303	1	0	304	0.9277591409716177	0.0038649518614540797	0.042607527408575284	0.2534676272166632
null_9354	4	0	9355	0.9278647083037411	0.003849201542398782	0.04249616593870729	0.39683459623480594
null_2753	1	0	2754	0.9278674797752351	-0.003859291932846068	0.04260920797930082	0.2534676272166632
null_9483	4	0	9484	0.9281019366428922	-0.003817573095800403	0.04228642525230927	0.39683459623480594
null_3036	2	0	3037	0.9282046538510353	0.0038047124824267726	0.04220443047466386	0.4626234542868764
null_7725	3	0	7726	0.9283974750420733	-0.003832645983370765	0.042629086872731925	0.09252827531381111
null_4224	2	0	4225	0.9284454324266721	0.003810315139022797	0.04240919048122199	0.4626234542868764
