SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_469	1	0	470	0.7495077650286425	0.013611861464145964	0.042608232499596596	1.08020208159808
null_8934	4	0	8935	0.7496327292741463	0.01360997529480581	0.042624331782962536	0.41867176218687185
null_3093	2	0	3094	0.7496862872776276	0.013550785183884435	0.04244835347098074	0.14978561999749018
null_7801	3	0	7802	0.7498931645562422	-0.01359243911839681	0.04261527826684361	2.2831504268714
null_5671	2	0	5672	0.7498946027581457	0.013521832297067184	0.042394162628758045	0.14978561999749018
null_7202	3	0	7203	0.7501089488359309	-0.013585421246844798	0.04263133042683576	2.2831504268714
null_7967	3	0	7968	0.7501375691526044	-0.013601523831968535	0.042686918853379385	2.2831504268714
null_3424	2	0	3425	0.7501396851440726	0.013533417262467347	0.04247354585423324	0.14978561999749018
null_5777	2	0	5778	0.7501430127940933	0.01348274912708039	0.04231511102686678	0.14978561999749018
null_6434	2	0	6435	0.7503327213252351	0.013451762280640291	0.042251048637457066	0.14978561999749018
null_8114	3	0	8115	0.7504064600064839	0.013567428209680328	0.042627371939340734	2.2831504268714
null_5072	2	0	5073	0.7504292187290906	-0.013462452443192963	0.04230153993913419	0.14978561999749018
null_1436	1	0	1437	0.7504768809002713	-0.013687660001955959	0.043017683039902416	1.08020208159808
null_1849	1	0	1850	0.7505207143930179	0.013566538703838161	0.042644771896549846	1.08020208159808
null_9349	4	0	9350	0.7506500146757412	0.013526251011242225	0.042540940479944174	0.41867176218687185
null_7266	3	0	7267	0.7506628950750329	-0.01354727856987207	0.04260935038027803	2.2831504268714
null_7096	3	0	7097	0.7507586811146048	-0.013551490891903141	0.04263954366064376	2.2831504268714
null_5455	2	0	5456	0.750858649984104	-0.01346273874736144	0.04237786871871145	0.14978561999749018
null_6542	3	0	6543	0.7510918135149185	-0.013521657600083557	0.04260457457687338	2.2831504268714
null_2030	1	0	2031	0.7511145768889609	0.013559932532127984	0.04272921458481593	1.08020208159808
null_9335	4	0	9336	0.7511490464763562	-0.01349843693141355	0.04254152747442181	0.41867176218687185
null_759	1	0	760	0.7512467754538967	-0.013498278911291246	0.042558316113276526	1.08020208159808
null_838	1	0	839	0.7513256624285125	-0.013497191223347091	0.04256884919526541	1.08020208159808
null_3387	2	0	3388	0.7513663038610137	0.013409978937906887	0.04230094012786852	0.14978561999749018
null_7234	3	0	7235	0.7514112121222728	0.013533109475331262	0.04269732375531811	2.2831504268714
null_9417	4	0	9418	0.7515710815462613	-0.013374024718224018	0.042223490029529555	0.41867176218687185
null_8088	3	0	8089	0.7516164288027304	-0.013520555312038867	0.042694165266935556	2.2831504268714
null_1003	1	0	1004	0.7516290906232559	0.013479341164389232	0.04256626646197566	1.08020208159808
null_159	1	0	160	0.751968025344586	0.013468717590605703	0.04259282382787601	1.08020208159808
null_3976	2	0	3977	0.7520175892605127	-0.01346993438391661	0.042605475559607454	0.14978561999749018
null_5552	2	0	5553	0.7520461661895552	0.013358418041190936	0.04225778428134493	0.14978561999749018
null_8621	4	0	8622	0.7522302370972036	0.013486526985459176	0.04269581551588842	0.41867176218687185
null_3332	2	0	3333	0.7522413979870375	-0.013326035447897363	0.04218969446080358	0.14978561999749018
null_1075	1	0	1076	0.7523775803646443	-0.01343167560569155	0.042548328319232415	1.08020208159808
null_4740	2	0	4741	0.752711919717182	-0.013325786698704855	0.04227190699031765	0.14978561999749018
null_8951	4	0	8952	0.7528564779315157	0.013438946618424954	0.042656651075567896	0.41867176218687185
null_855	1	0	856	0.7530187494425826	0.013370224591251563	0.04246734553927835	1.08020208159808
null_6279	2	0	6280	0.7530652592422553	-0.01333156341169487	0.042352792316696135	0.14978561999749018
null_2006	1	0	2007	0.7532468717774774	0.01348294119454086	0.042866291317277615	1.08020208159808
null_4670	2	0	4671	0.7532746874720458	-0.01334060238489076	0.04241869664920119	0.14978561999749018
null_1549	1	0	1550	0.7533937056988356	0.013287946132130293	0.04227234563837851	1.08020208159808
null_7531	3	0	7532	0.7535240455235819	-0.013403518871938564	0.04266331942909821	2.2831504268714
null_5866	2	0	5867	0.7537480807719932	0.013337216941783117	0.042492201068999175	0.14978561999749018
null_8467	3	0	8468	0.7538712061236105	-0.013374209383931244	0.042632089252527296	2.2831504268714
null_9760	5	0	9761	0.7539894926445181	0.01328263886130722	0.042361236195842596	0.39821203166133246
null_7005	3	0	7006	0.7540093806140998	0.013446113747342631	0.042886176409278984	2.2831504268714
null_4676	2	0	4677	0.7543049233221714	-0.01320261063047948	0.04216187479824425	0.14978561999749018
null_511	1	0	512	0.75432778065041	0.013304795177074367	0.04249228114914152	1.08020208159808
null_5938	2	0	5939	0.7545867855249508	0.013216580405679204	0.04225657968572554	0.14978561999749018
null_9932	5	0	9933	0.7545987047464563	-0.01326869624622561	0.0424253356988234	0.39821203166133246
null_3159	2	0	3160	0.754640546884415	0.013227787796315067	0.04230198793516409	0.14978561999749018
null_4607	2	0	4608	0.7550296739581085	-0.013255007087737934	0.04245860837060654	0.14978561999749018
null_1367	1	0	1368	0.755042621032943	0.013326934250518532	0.04269133757207092	1.08020208159808
null_9879	5	0	9880	0.7551100420975467	0.013256454530431607	0.04247764293465665	0.39821203166133246
null_2622	1	0	2623	0.7551477582576995	-0.013325889084773244	0.04270692753080407	1.08020208159808
null_6832	3	0	6833	0.7554440641542235	-0.013330181270567065	0.04277415911417429	2.2831504268714
null_6165	2	0	6166	0.7554913354060158	0.013234491068793706	0.042475588189002024	0.14978561999749018
null_2828	1	0	2829	0.7557603750044816	-0.013267462462993318	0.04262986353920606	1.08020208159808
null_4332	2	0	4333	0.755856519418019	-0.013178594296426139	0.04236154525961048	0.14978561999749018
null_8765	4	0	8766	0.7558568792865928	-0.01322320073352177	0.04250499382824022	0.41867176218687185
null_7890	3	0	7891	0.7559929561120355	-0.013304809974807999	0.04279195676229822	2.2831504268714
null_2173	1	0	2174	0.7560684497113926	0.013257729573071622	0.042654164167890224	1.08020208159808
null_2664	1	0	2665	0.7561463884131344	-0.01322308735529728	0.04255675399678011	1.08020208159808
null_5242	2	0	5243	0.7564520536675454	-0.013097259932593405	0.042206435804118564	0.14978561999749018
null_2427	1	0	2428	0.756456418529726	0.013248660190686433	0.04269511936636213	1.08020208159808
null_8	1	0	9	0.7564980574434269	0.013228895142687706	0.042638953525565335	1.08020208159808
null_8451	3	0	8452	0.7565636359484395	-0.013259905470018393	0.04275079561229408	2.2831504268714
null_1979	1	0	1980	0.7566489532498178	-0.013224114322022706	0.04265083987043755	1.08020208159808
null_9127	4	0	9128	0.7567093943974548	0.013217778979526059	0.042641344288846264	0.41867176218687185
null_906	1	0	907	0.7568287467258124	-0.01319638204534557	0.04259389508817111	1.08020208159808
null_7189	3	0	7190	0.7568821887596572	-0.013204128143843794	0.042628571736087986	2.2831504268714
null_7494	3	0	7495	0.7570128152416401	0.013215108421029716	0.042687705351791484	2.2831504268714
null_8460	3	0	8461	0.7572588807347465	0.0132009975060327	0.04268675979363148	2.2831504268714
null_2642	1	0	2643	0.7573051532114451	-0.013154562597402743	0.04254498193911006	1.08020208159808
null_266	1	0	267	0.7573910767856135	-0.0131308330831835	0.04248376524929204	1.08020208159808
null_7616	3	0	7617	0.7574954033254193	-0.01317727578376333	0.04265296462956468	2.2831504268714
null_5545	2	0	5546	0.7578455588293377	-0.012993185725207695	0.042119880460006906	0.14978561999749018
null_7424	3	0	7425	0.7579146929617779	-0.013151326805037689	0.04264509405417306	2.2831504268714
null_3489	2	0	3490	0.7579236647532982	0.013105640490351454	0.04249857552483756	0.14978561999749018
null_4443	2	0	4444	0.7579535985261425	0.013067786855345724	0.04238123514047307	0.14978561999749018
null_1268	1	0	1269	0.7581148115226605	0.013128629395625783	0.042607854786581426	1.08020208159808
null_4159	2	0	4160	0.7582722819207739	0.013063408324454701	0.04242469605915396	0.14978561999749018
null_9500	4	0	9501	0.7584131631599141	0.013158887522560916	0.04276049891300278	0.41867176218687185
null_3334	2	0	3335	0.7585203759309397	0.013040998673795606	0.04239683407465213	0.14978561999749018
null_7483	3	0	7484	0.7586734775075863	0.01310875602381899	0.04264502350684817	2.2831504268714
null_9767	5	0	9768	0.7586790544969586	-0.013061377191452724	0.04249190562608018	0.39821203166133246
null_4669	2	0	4670	0.758707934856581	-0.012889323884249118	0.04193735374529618	0.14978561999749018
null_4368	2	0	4369	0.7587684914000921	-0.01305449021485494	0.04248575249141175	0.14978561999749018
null_814	1	0	815	0.7587869003869411	-0.013073947763580562	0.04255242857978449	1.08020208159808
null_6468	3	0	6469	0.7590786994569818	-0.01309414893385085	0.04267145405973361	2.2831504268714
null_2197	1	0	2198	0.7590943803433277	0.01303720566666559	0.042488740382921095	1.08020208159808
null_3614	2	0	3615	0.7591309591130488	0.012969214898567042	0.04227378035698945	0.14978561999749018
null_2553	1	0	2554	0.7591602001905493	0.013078611184041767	0.042635704489127645	1.08020208159808
null_7025	3	0	7026	0.7594382460384481	0.013097950818334196	0.04274968244841819	2.2831504268714
null_2181	1	0	2182	0.7594679635697987	0.013052533795002194	0.042606879836994814	1.08020208159808
null_3009	2	0	3010	0.7598298460533275	0.012955759751515866	0.04235674075931466	0.14978561999749018
null_6946	3	0	6947	0.7598301165135061	0.013048584298053431	0.042660265025523225	2.2831504268714
null_7155	3	0	7156	0.7598319527819921	-0.013042563304572617	0.04264091674765015	2.2831504268714
null_8356	3	0	8357	0.7600985140627037	-0.013027555049065944	0.04264068011607379	2.2831504268714
null_6997	3	0	6998	0.7601519856454784	-0.013040177142842198	0.04269181138976921	2.2831504268714
null_5758	2	0	5759	0.7602241691365362	-0.012882785484200963	0.04218963208437045	0.14978561999749018
null_1714	1	0	1715	0.7602522262678545	-0.013026736663820211	0.042666206468029495	1.08020208159808
null_6464	3	0	6465	0.7602602481821763	-0.013039627575804852	0.04270990220520887	2.2831504268714
null_5108	2	0	5109	0.7603686355655229	-0.012967751258977056	0.04249429984305637	0.14978561999749018
null_4081	2	0	4082	0.760403574565987	0.012820216807072246	0.04201716138309295	0.14978561999749018
null_8642	4	0	8643	0.7604299185074531	0.012928104250052084	0.04237556005156408	0.41867176218687185
null_3809	2	0	3810	0.7604826409981433	-0.0129297459287139	0.042390565431861496	0.14978561999749018
null_1811	1	0	1812	0.7605619452164651	-0.012944765884796698	0.042454310203921874	1.08020208159808
null_4577	2	0	4578	0.7605894225088892	-0.012815373943742131	0.04203492623145018	0.14978561999749018
null_5171	2	0	5172	0.7605900727077561	0.012976430518374842	0.042563317326934316	0.14978561999749018
null_1785	1	0	1786	0.7606032900090637	-0.013006978600669471	0.04266594649453794	1.08020208159808
null_2883	2	0	2884	0.7606085269744801	-0.012849130364380353	0.042149118382575866	0.14978561999749018
null_9772	5	0	9773	0.7607060156010835	0.012934310820233903	0.04244636851842406	0.39821203166133246
null_5651	2	0	5652	0.7607137288753205	-0.01290004921693887	0.042335340364713724	0.14978561999749018
null_1403	1	0	1404	0.7607705978192112	0.012982243433148551	0.042615532975701996	1.08020208159808
null_5152	2	0	5153	0.7608044639214561	0.012945793152758994	0.042502087912985494	0.14978561999749018
null_1554	1	0	1555	0.7608713318915534	0.01296253091699765	0.042569315260470676	1.08020208159808
null_7090	3	0	7091	0.7609186098390047	-0.013063460242975215	0.04290952117757479	2.2831504268714
null_3091	2	0	3092	0.7609653736642501	-0.012852519298109578	0.042225163424516425	0.14978561999749018
null_2762	1	0	2763	0.7610243556333773	-0.012941545438065099	0.04252847102418162	1.08020208159808
null_1486	1	0	1487	0.7612480181306759	0.012962275668203852	0.0426377557129878	1.08020208159808
null_7072	3	0	7073	0.7613325609779736	-0.012987116783945393	0.04273507561122198	2.2831504268714
null_558	1	0	559	0.7613738534920478	0.012918832611032662	0.04251796868267263	1.08020208159808
null_2625	1	0	2626	0.7614594450606342	-0.012908414818547154	0.04249940447658846	1.08020208159808
null_7427	3	0	7428	0.7614631448130444	0.012963667987356705	0.042682001667677764	2.2831504268714
null_1870	1	0	1871	0.7614980949457965	-0.012900230084846623	0.04247955601016103	1.08020208159808
null_1280	1	0	1281	0.7618177448547625	-0.01295314839643867	0.04271285016152226	1.08020208159808
null_6745	3	0	6746	0.7618262901709449	-0.012927484395496886	0.04262980071716147	2.2831504268714
null_4730	2	0	4731	0.7618267959551167	0.012850726508554448	0.04237677595455757	0.14978561999749018
null_8010	3	0	8011	0.7618377996510456	-0.012932744647949612	0.04264927242986516	2.2831504268714
null_9346	4	0	9347	0.7618727690153981	0.012879814995738492	0.04248115497191769	0.41867176218687185
null_583	1	0	584	0.7620971912506106	-0.012872802672120046	0.04249933048256513	1.08020208159808
null_2012	1	0	2013	0.7622035965728702	-0.012927492989912508	0.04269958322015541	1.08020208159808
null_367	1	0	368	0.7622446262783936	0.012893463155626264	0.042594760939374705	1.08020208159808
null_2048	1	0	2049	0.7623904795064335	0.012833480080097869	0.04242343671018545	1.08020208159808
null_5513	2	0	5514	0.7626796310898665	0.012804345979742272	0.04238030438185772	0.14978561999749018
null_5032	2	0	5033	0.7629274876794471	-0.012789105899428084	0.04237549095273787	0.14978561999749018
null_6788	3	0	6789	0.7629316010628882	0.01291201695862493	0.04278351042849935	2.2831504268714
null_391	1	0	392	0.763162785240018	-0.012804950836226903	0.04247144909713224	1.08020208159808
null_1241	1	0	1242	0.76337622198089	-0.012820851736597527	0.04256373172884041	1.08020208159808
null_9789	5	0	9790	0.7637004232503927	-0.012822937601470935	0.04263086424703459	0.39821203166133246
null_6569	3	0	6570	0.763831593712641	-0.012811720635765833	0.042617957209819014	2.2831504268714
null_8587	4	0	8588	0.7640335579158615	0.012837113441914088	0.04274009783505473	0.41867176218687185
null_3128	2	0	3129	0.7640995181443512	0.012637185329792364	0.04208657920100811	0.14978561999749018
null_2647	1	0	2648	0.764172257543462	0.012784713866195414	0.04259144016469303	1.08020208159808
null_3732	2	0	3733	0.7642409451288821	0.012735421599003944	0.042439965922446456	0.14978561999749018
null_4895	2	0	4896	0.7642981595111343	0.01265677112284881	0.04218842007828083	0.14978561999749018
null_3909	2	0	3910	0.7645249675238873	-0.012700104206790389	0.04237488299755361	0.14978561999749018
null_8927	4	0	8928	0.7646221821315311	-0.012772796409416429	0.04263556534962932	0.41867176218687185
null_8993	4	0	8994	0.7648203926940446	0.012720808088542666	0.042498907371237064	0.41867176218687185
null_7045	3	0	7046	0.7651584796606096	-0.01276186385013781	0.04269931951845137	2.2831504268714
null_4710	2	0	4711	0.7652394941163584	-0.012681647340995703	0.04244601420422974	0.14978561999749018
null_5995	2	0	5996	0.7652508668335347	0.012677530917695988	0.042434354434572025	0.14978561999749018
null_1478	1	0	1479	0.7652552603941141	-0.01273631927282351	0.042631953500139486	1.08020208159808
null_3407	2	0	3408	0.7653496846439328	-0.012652658865191336	0.04236947884281394	0.14978561999749018
null_6366	2	0	6367	0.7653821748111168	0.012690017099287363	0.04250064206699806	0.14978561999749018
null_293	1	0	294	0.7653949881528492	0.012721612197310887	0.04260885602808099	1.08020208159808
null_1406	1	0	1407	0.7655194297156436	0.01272204286634078	0.04263359747593337	1.08020208159808
null_9755	5	0	9756	0.7655460701087727	0.012607166200774421	0.04225357335748812	0.39821203166133246
null_8900	4	0	8901	0.7655557310291756	-0.01270979944740772	0.04259936250244595	0.41867176218687185
null_5214	2	0	5215	0.7655659418269767	-0.0127166539000881	0.04262424913721989	0.14978561999749018
null_8393	3	0	8394	0.7655664282908636	0.01271940157223276	0.04263355005186374	2.2831504268714
null_7143	3	0	7144	0.7655667275872241	0.012718888054076933	0.04263188488942095	2.2831504268714
null_2111	1	0	2112	0.7656168626375567	0.012877313225600345	0.0431724153072537	1.08020208159808
null_7904	3	0	7905	0.7658487661401118	-0.01271763816764777	0.04268059399561777	2.2831504268714
null_5398	2	0	5399	0.7659139422404275	0.012611946310532956	0.04233803085613224	0.14978561999749018
null_7717	3	0	7718	0.7659455094863259	0.012710461268911507	0.042674671834214556	2.2831504268714
null_6091	2	0	6092	0.766005385626503	0.012604566230421343	0.04233029055903724	0.14978561999749018
null_5446	2	0	5447	0.7660443289725598	-0.012559040708381722	0.04218463314057761	0.14978561999749018
null_6615	3	0	6616	0.7660626450243083	-0.012707779637175634	0.042687675822691715	2.2831504268714
null_6318	2	0	6319	0.7660889672512805	0.012639080279488481	0.04246182420170483	0.14978561999749018
null_3021	2	0	3022	0.7661047094309473	0.012605646693187237	0.04235243802259456	0.14978561999749018
null_7624	3	0	7625	0.7661414056273513	-0.012707402911284773	0.04270121963495521	2.2831504268714
null_4908	2	0	4909	0.7661966693937602	0.012608375097426652	0.042378768360933565	0.14978561999749018
null_950	1	0	951	0.7663381174220218	0.012670193386586991	0.042613104981696674	1.08020208159808
null_294	1	0	295	0.766509715991099	0.01267177354624542	0.04265068191684743	1.08020208159808
null_2483	1	0	2484	0.7665408107117506	-0.012649708379740198	0.04258225589742951	1.08020208159808
null_4739	2	0	4740	0.7665424080283716	0.012516167673924173	0.04213301956846516	0.14978561999749018
null_4420	2	0	4421	0.7666056161480871	0.012551789132880322	0.04226471785993023	0.14978561999749018
null_4117	2	0	4118	0.7666828338115395	-0.012608027460481872	0.042468556665492034	0.14978561999749018
null_2639	1	0	2640	0.7666994589773224	0.012630357617218604	0.042546895524359175	1.08020208159808
null_6785	3	0	6786	0.7667076732608902	0.012649841834936696	0.04261407582606218	2.2831504268714
null_820	1	0	821	0.7668589627629754	0.01258944047301081	0.04243894423425219	1.08020208159808
null_6471	3	0	6472	0.7668791648984659	0.012695323061707517	0.042799693545131134	2.2831504268714
null_4610	2	0	4611	0.7670179183938752	0.01254206480323274	0.042308949321892574	0.14978561999749018
null_235	1	0	236	0.7670201766504201	-0.012623173301934706	0.04258298288680117	1.08020208159808
null_9153	4	0	9154	0.7670779020235556	-0.012656415527842616	0.042706019344743634	0.41867176218687185
null_3264	2	0	3265	0.7672021863986878	-0.012558601288236973	0.04239926740627087	0.14978561999749018
null_8321	3	0	8322	0.7672635384797568	-0.012636733620868439	0.04267463288330142	2.2831504268714
null_8244	3	0	8245	0.7672680518608815	-0.012669359235508791	0.04278566503181348	2.2831504268714
null_8764	4	0	8765	0.7672925148832912	0.01262236610108866	0.04263157926484774	0.41867176218687185
null_5687	2	0	5688	0.7674723136454547	0.012460602821492361	0.04211874079418666	0.14978561999749018
null_6723	3	0	6724	0.7675407114837622	0.012611108552572695	0.042640388755814676	2.2831504268714
null_3932	2	0	3933	0.7675611266867972	-0.012569234867823836	0.04250265008034957	0.14978561999749018
null_2821	1	0	2822	0.7677013611086989	-0.012576965224423291	0.04255522692264279	1.08020208159808
null_2973	2	0	2974	0.7679178101150701	-0.012441516910282531	0.04213735234679971	0.14978561999749018
null_8588	4	0	8589	0.7681615277336675	-0.012601921282866989	0.042726811536842935	0.41867176218687185
null_7597	3	0	7598	0.7681936149367984	0.012591680837551652	0.042698175554668816	2.2831504268714
null_7084	3	0	7085	0.768266066996859	-0.01257936368554041	0.042670139026209045	2.2831504268714
null_8739	4	0	8740	0.768321064686057	-0.012581324681181043	0.04268722100744141	0.41867176218687185
null_1533	1	0	1534	0.768379823797296	-0.01253380146745582	0.04253708608411965	1.08020208159808
null_8091	3	0	8092	0.7685159291556245	0.012593696466925758	0.042766228372202404	2.2831504268714
null_1835	1	0	1836	0.7685409884723475	0.012495148981140382	0.04243630579171643	1.08020208159808
null_2355	1	0	2356	0.7685892163136556	-0.012518351624928198	0.04252422865082253	1.08020208159808
null_7533	3	0	7534	0.7686394101622271	0.012589091241111227	0.04277407867226775	2.2831504268714
null_9865	5	0	9866	0.7686600804742919	0.012425729787981106	0.042222907189606994	0.39821203166133246
null_5033	2	0	5034	0.7687874565115487	0.012505176693743968	0.04251696784835781	0.14978561999749018
null_1728	1	0	1729	0.7689300084626172	0.012540356738381048	0.0426636546375653	1.08020208159808
null_4246	2	0	4247	0.7691387853895562	-0.012389412588086495	0.04218936289120775	0.14978561999749018
null_5426	2	0	5427	0.7693072353226228	0.012397493977824867	0.04224861166736773	0.14978561999749018
null_1718	1	0	1719	0.7693091566810566	0.0125677415701943	0.042829154486736506	1.08020208159808
null_832	1	0	833	0.7693478800240092	-0.012512395192140088	0.04264790976191211	1.08020208159808
null_2840	1	0	2841	0.7693952942248028	0.012564499252291333	0.04283456678561907	1.08020208159808
null_8613	4	0	8614	0.7694334892965569	-0.012488550434128066	0.0425829031936291	0.41867176218687185
null_9938	5	0	9939	0.769830364067386	-0.01251210934636857	0.04273894428788597	0.39821203166133246
null_5179	2	0	5180	0.7699443341444243	0.01229234789838967	0.04200968838296895	0.14978561999749018
null_3751	2	0	3752	0.7700562325497843	-0.012415242004606636	0.04245093310569251	0.14978561999749018
null_2102	1	0	2103	0.770105742120538	0.012488573979982454	0.042711137521171505	1.08020208159808
null_8122	3	0	8123	0.7704931161224925	0.012446576989984848	0.04264143998014027	2.2831504268714
null_683	1	0	684	0.770646261761649	-0.012437962651681445	0.04264120405696608	1.08020208159808
null_2836	1	0	2837	0.7707599127053085	0.012442242748278619	0.04267763629037507	1.08020208159808
null_9278	4	0	9279	0.7708758916687029	-0.012401303765410732	0.04255936635731974	0.41867176218687185
null_2916	2	0	2917	0.7709958445216689	-0.012326979325939843	0.04232709439196316	0.14978561999749018
null_5358	2	0	5359	0.7710366294219282	0.012291576399455896	0.04221326612506494	0.14978561999749018
null_214	1	0	215	0.7710728547664697	-0.012392323356386804	0.04256619241908988	1.08020208159808
null_4254	2	0	4255	0.7712625219286311	0.012280862609113383	0.04221932242954559	0.14978561999749018
null_7355	3	0	7356	0.7713235698756845	0.012392841013578187	0.04261598396495377	2.2831504268714
null_92	1	0	93	0.7713500040751161	-0.012393593199290402	0.04262363921065376	1.08020208159808
null_1371	1	0	1372	0.7713821023900733	0.012391799801086081	0.04262362681019861	1.08020208159808
null_1348	1	0	1349	0.7714194478308545	0.012364246639506717	0.04253600103005802	1.08020208159808
null_5519	2	0	5520	0.7716982809206703	-0.012262042744249028	0.04223739400560845	0.14978561999749018
null_4136	2	0	4137	0.7718283409803515	-0.012343825191234404	0.042544028838523644	0.14978561999749018
null_9934	5	0	9935	0.7722297495190231	0.012289444004262946	0.042433378719182305	0.39821203166133246
null_1968	1	0	1969	0.7723183789878331	0.012369872015541591	0.04272818276934942	1.08020208159808
null_2673	1	0	2674	0.7723659857522059	0.01232044141221651	0.0425665925755422	1.08020208159808
null_8005	3	0	8006	0.7723963734636262	-0.012364304830606996	0.04272400442543064	2.2831504268714
null_7714	3	0	7715	0.7725224663039647	-0.012343520120088975	0.042676499108983836	2.2831504268714
null_4823	2	0	4824	0.7725394499933109	-0.012263465221518702	0.04240297300724122	0.14978561999749018
null_2661	1	0	2662	0.7725656101523253	0.012309484172596146	0.042567125875806286	1.08020208159808
null_144	1	0	145	0.7725936395796015	-0.0123354825321355	0.042662437263751844	1.08020208159808
null_2123	1	0	2124	0.7728041816984981	0.012254191086736105	0.042421678995981184	1.08020208159808
null_5313	2	0	5314	0.7730232883361458	-0.012194938740194084	0.04225846571800942	0.14978561999749018
null_5475	2	0	5476	0.773171687489234	0.012270036090774867	0.04254730023403713	0.14978561999749018
null_1318	1	0	1319	0.77322966094697	-0.01232485268554945	0.042748615300657884	1.08020208159808
null_7024	3	0	7025	0.7732729426486612	0.012311375109317436	0.042710250256627766	2.2831504268714
null_7157	3	0	7158	0.7734718843365528	-0.012293841422556843	0.04268793492772057	2.2831504268714
null_4876	2	0	4877	0.7737707403235583	-0.012067612934087953	0.041959313589868194	0.14978561999749018
null_7649	3	0	7650	0.7738319889348437	0.012260676016385379	0.04264246652520023	2.2831504268714
null_5873	2	0	5874	0.7739015253721024	-0.012191900430174292	0.04241667308572348	0.14978561999749018
null_2156	1	0	2157	0.7739510523578866	0.01227654139591649	0.04272076675003417	1.08020208159808
null_7131	3	0	7132	0.7740439876853081	0.01224956480335687	0.04264491560560366	2.2831504268714
null_9357	4	0	9358	0.7740880654929808	-0.012229938437614555	0.04258512938816712	0.41867176218687185
null_604	1	0	605	0.7741592928082032	-0.012218521826267315	0.04255917029513001	1.08020208159808
null_5964	2	0	5965	0.7741897252709357	-0.012178706055984383	0.04242636226061516	0.14978561999749018
null_2519	1	0	2520	0.7742068746012679	-0.012237485394933368	0.042634457456171525	1.08020208159808
null_8057	3	0	8058	0.77432932513324	0.012263966011204292	0.04275054608355579	2.2831504268714
null_3937	2	0	3938	0.7746461819674519	-0.012076269731875068	0.04215710373157036	0.14978561999749018
null_9943	5	0	9944	0.774659654589202	0.01215716814895846	0.042442120435958776	0.39821203166133246
null_8793	4	0	8794	0.7747104000508858	-0.012149270247998488	0.04242436772044976	0.41867176218687185
null_2342	1	0	2343	0.7748171010078001	-0.012198511023022399	0.04261705868676213	1.08020208159808
null_1569	1	0	1570	0.7750604054503667	0.012187697386186047	0.042626615858022285	1.08020208159808
null_5138	2	0	5139	0.7750966036792555	0.012102613687361175	0.04233603654745087	0.14978561999749018
null_7466	3	0	7467	0.7751551897230481	-0.012191456121123592	0.0426582358189805	2.2831504268714
null_3225	2	0	3226	0.7752745398839269	-0.012080856711703496	0.042294317813134065	0.14978561999749018
null_4444	2	0	4445	0.7752790859096722	-0.01212304799930347	0.04244290922068961	0.14978561999749018
null_6776	3	0	6777	0.7753952641484871	0.012182658374905174	0.0426742784420208	2.2831504268714
null_9185	4	0	9186	0.7753985163487267	-0.012117435531313555	0.04244644286162593	0.41867176218687185
null_7655	3	0	7656	0.7754074638742187	0.012210529225045976	0.04277429405309616	2.2831504268714
null_6349	2	0	6350	0.7755433225530877	-0.012074621021590891	0.04232450881955575	0.14978561999749018
null_1256	1	0	1257	0.7758635652801611	-0.01215835607470624	0.04268059387002736	1.08020208159808
null_9256	4	0	9257	0.7760159759384463	-0.012082174336381446	0.04244282103857254	0.41867176218687185
null_3998	2	0	3999	0.776182997526864	0.012041506094795257	0.04233239374472562	0.14978561999749018
null_4318	2	0	4319	0.776255576002478	0.01201278348725743	0.04224549354210734	0.14978561999749018
null_1331	1	0	1332	0.7763716684005015	0.012117726426294568	0.04263727714568326	1.08020208159808
null_3642	2	0	3643	0.7764461358393586	-0.012001631712105533	0.04224324009507091	0.14978561999749018
null_7844	3	0	7845	0.7770888397791924	0.01215638246495468	0.042914672780387964	2.2831504268714
null_1085	1	0	1086	0.7771371659676507	-0.012131376151481498	0.04283593453414386	1.08020208159808
null_2777	1	0	2778	0.7772301876815332	0.012076782920151768	0.04266145670099716	1.08020208159808
null_4285	2	0	4286	0.7774184494191491	0.012039093249454237	0.04256526603443264	0.14978561999749018
null_9018	4	0	9019	0.7775425927418227	0.012060161746689679	0.04266419670328855	0.41867176218687185
null_7536	3	0	7537	0.7776055497391605	-0.01206088657557667	0.042679166777177265	2.2831504268714
null_1797	1	0	1798	0.7779806782508106	-0.012017498888079493	0.042599431099584466	1.08020208159808
null_4748	2	0	4749	0.7780733734041476	0.011927570325019888	0.042298790602257615	0.14978561999749018
null_8759	4	0	8760	0.7781096931088499	0.01193047984654684	0.042316220792129364	0.41867176218687185
null_5429	2	0	5430	0.7781954257271366	0.011937558852331269	0.04235813659742565	0.14978561999749018
null_209	1	0	210	0.7784492587268099	0.011953894780998276	0.04246600709302175	1.08020208159808
null_4148	2	0	4149	0.7784767867993728	-0.011860127039567016	0.04213827530217877	0.14978561999749018
null_2256	1	0	2257	0.7787341645303885	-0.01198193182969099	0.04262188916328183	1.08020208159808
null_7972	3	0	7973	0.7789383305246212	-0.01197476471366161	0.042636789665965874	2.2831504268714
null_3678	2	0	3679	0.7791110462315455	0.011870864598191644	0.04230078088586666	0.14978561999749018
null_5030	2	0	5031	0.7793460469091423	-0.011877573993953264	0.0423709696500518	0.14978561999749018
null_4436	2	0	4437	0.779525488709589	-0.011894872324472833	0.04246813400909003	0.14978561999749018
