SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_7858	3	0	7859	0.8761323830245622	0.0066584994714896754	0.04269520194362158	2.2831480803528934
null_3815	2	0	3816	0.8764634304417201	-0.006556842135001443	0.04215694555412113	0.1497857013528811
null_7609	3	0	7610	0.8764687682498387	-0.006634157473197342	0.04265589937889422	2.2831480803528934
null_8486	3	0	8487	0.8766123891895569	-0.006627012354656261	0.04265995775319026	2.2831480803528934
null_274	1	0	275	0.8768054116615515	-0.0066107323097823485	0.042622373905162596	1.0802025362293335
null_997	1	0	998	0.876848681329653	0.006608601042882225	0.04262372420890216	1.0802025362293335
null_5641	2	0	5642	0.877037749909675	0.0065368136255733265	0.04222606394001671	0.1497857013528811
null_9411	4	0	9412	0.8771454456946961	0.0066058454974605735	0.042709698826949305	0.41867189993453735
null_6921	3	0	6922	0.8772137294379466	-0.00659638974715792	0.04267247126357561	2.2831480803528934
null_413	1	0	414	0.8772907697125811	0.006573528369677894	0.042551491685089156	1.0802025362293335
null_3429	2	0	3430	0.8774289492003405	-0.00654701534558443	0.04242802770938086	0.1497857013528811
null_1667	1	0	1668	0.8775465302039965	-0.006549232349489564	0.04248347413088454	1.0802025362293335
null_8829	4	0	8830	0.877575365322052	-0.006546365681464735	0.04247496033260557	0.41867189993453735
null_7351	3	0	7352	0.877757816106807	0.006562691967603153	0.04264495033565599	2.2831480803528934
null_2999	2	0	3000	0.8778543040690011	-0.006521913121808831	0.04241370945877936	0.1497857013528811
null_6740	3	0	6741	0.877906123753784	-0.006562641490360365	0.042696834259208026	2.2831480803528934
null_8960	4	0	8961	0.8781243788067209	0.006491525225212621	0.04231038076178001	0.41867189993453735
null_8300	3	0	8301	0.8781418485255016	-0.006558128481492548	0.04275066291997011	2.2831480803528934
null_2320	1	0	2321	0.8781976413981563	-0.00652978865514272	0.04258557498440023	1.0802025362293335
null_1749	1	0	1750	0.8782284465874748	0.006509869800659169	0.04246649438143319	1.0802025362293335
null_1913	1	0	1914	0.878333322439953	-0.006531735921501492	0.04264615415759768	1.0802025362293335
null_9305	4	0	9306	0.8783843444216879	-0.006485924764838916	0.04236495583527813	0.41867189993453735
null_2042	1	0	2043	0.8788225581952234	-0.006518203941157289	0.04273097346686237	1.0802025362293335
null_1814	1	0	1815	0.878878988107111	-0.006489712247189213	0.04256416822406426	1.0802025362293335
null_1442	1	0	1443	0.878986337257285	-0.006482206099427178	0.04255294588044959	1.0802025362293335
null_5380	2	0	5381	0.8791227123330588	-0.006475960118772438	0.0425602793438355	0.1497857013528811
null_2810	1	0	2811	0.8792231653788536	0.006497093250727947	0.04273495689283356	1.0802025362293335
null_1996	1	0	1997	0.8792266265188587	-0.006483137093493761	0.04264439111989074	1.0802025362293335
null_1325	1	0	1326	0.8792284030456382	0.006486341553804504	0.0426661016950744	1.0802025362293335
null_101	1	0	102	0.8792577702941987	-0.006475847920194408	0.0426075171890708	1.0802025362293335
null_6629	3	0	6630	0.879358149478768	-0.0064772846974306235	0.04265270427403742	2.2831480803528934
null_7058	3	0	7059	0.8795044825875108	-0.006468396817793564	0.042646305469666974	2.2831480803528934
null_1426	1	0	1427	0.8795664126588146	-0.006462020385603906	0.042626342777162	1.0802025362293335
null_5533	2	0	5534	0.8796050632936716	-0.006379842656744661	0.04209787671564439	0.1497857013528811
null_8271	3	0	8272	0.8796628408393896	0.006461643998299049	0.04265827844339344	2.2831480803528934
null_9186	4	0	9187	0.879680799235602	-0.006447815557115667	0.042573388573798575	0.41867189993453735
null_3609	2	0	3610	0.8797129297935088	-0.006401423024514908	0.04227844682114136	0.1497857013528811
null_9021	4	0	9022	0.8797218194731152	0.006436017768679637	0.04251009497573375	0.41867189993453735
null_3750	2	0	3751	0.8797434362391666	-0.006408267579671248	0.042334471108586694	0.1497857013528811
null_6129	2	0	6130	0.8798898132728401	-0.006395096205898643	0.042299340156671805	0.1497857013528811
null_819	1	0	820	0.8799328542823506	0.006434970434155124	0.04257845663163007	1.0802025362293335
null_8311	3	0	8312	0.8799778648334157	0.006445254195224004	0.04266261727645396	2.2831480803528934
null_8074	3	0	8075	0.8799868887732223	0.006459483454683429	0.042760043569597485	2.2831480803528934
null_3716	2	0	3717	0.8800584995678091	-0.006411299642254644	0.04246661299507082	0.1497857013528811
null_1169	1	0	1170	0.8800815733627388	0.006466883714094787	0.04284309094023059	1.0802025362293335
null_4315	2	0	4316	0.880262886468802	0.006395039760245678	0.042431769794081114	0.1497857013528811
null_1335	1	0	1336	0.880657380185469	-0.006394428426368593	0.042569027773361794	1.0802025362293335
null_1178	1	0	1179	0.8807041011158286	-0.0063844828849588834	0.04251959000807685	1.0802025362293335
null_1636	1	0	1637	0.8807888109373198	-0.006393462023384433	0.0426098746856583	1.0802025362293335
null_1070	1	0	1071	0.880882358203789	-0.006390090266269604	0.042621101183897336	1.0802025362293335
null_6321	2	0	6322	0.8809957472701962	0.006314866053527176	0.04215979959862138	0.1497857013528811
null_9957	5	0	9958	0.8811163527064476	-0.0063793268203715765	0.0426336896247675	0.39821162295567525
null_8007	3	0	8008	0.881202869138185	0.006380956581967132	0.04267587147358393	2.2831480803528934
null_245	1	0	246	0.8813897318370686	-0.006342645296085403	0.04248697561752974	1.0802025362293335
null_4129	2	0	4130	0.8814836424889714	0.006360214841562435	0.04263867897097164	0.1497857013528811
null_8082	3	0	8083	0.8816013443322477	0.006347282101487815	0.04259459544827482	2.2831480803528934
null_3220	2	0	3221	0.8816500071982479	0.006283936527577882	0.04218697170914602	0.1497857013528811
null_1346	1	0	1347	0.8817436256644784	-0.006356399610665044	0.04270748398421838	1.0802025362293335
null_5630	2	0	5631	0.8819461918837591	-0.006332751914222201	0.04262214985387042	0.1497857013528811
null_8928	4	0	8929	0.8821005530892202	0.006313111225345691	0.04254600173969642	0.41867189993453735
null_5086	2	0	5087	0.882158673729251	-0.006333145391960454	0.04270222435810863	0.1497857013528811
null_9162	4	0	9163	0.8821934862155965	-0.0062892337757356215	0.04241876711771139	0.41867189993453735
null_1462	1	0	1463	0.8821969393080903	0.0063096514477406	0.04255773408243032	1.0802025362293335
null_4377	2	0	4378	0.882295407700214	0.006281586576052141	0.04240414588870323	0.1497857013528811
null_7985	3	0	7986	0.8823100356359923	-0.006319968338198322	0.04266858552024069	2.2831480803528934
null_8080	3	0	8081	0.8824264357780293	-0.006314371795403778	0.04267331686198259	2.2831480803528934
null_7333	3	0	7334	0.8824575206555919	0.006315131626684151	0.042689821382446626	2.2831480803528934
null_8004	3	0	8005	0.8825354279111907	-0.006306791124284389	0.04266192393632533	2.2831480803528934
null_6679	3	0	6680	0.8825716808623586	0.006302263706313182	0.04264455626224545	2.2831480803528934
null_9028	4	0	9029	0.8826954484661338	0.006255787776679484	0.04237506411357023	0.41867189993453735
null_636	1	0	637	0.8828222009932782	-0.006277213432044042	0.042566526532449356	1.0802025362293335
null_7191	3	0	7192	0.8828727172669071	0.006286256116085001	0.042646365261146534	2.2831480803528934
null_5413	2	0	5414	0.8830967362510052	0.0062736860631207	0.042643241916503545	0.1497857013528811
null_7953	3	0	7954	0.8832109532816235	-0.006267114770620112	0.04264053856292066	2.2831480803528934
null_5296	2	0	5297	0.8832321228820601	-0.006216621471726537	0.04230471334639579	0.1497857013528811
null_9455	4	0	9456	0.8833445730696377	-0.006231736474681238	0.04244874722269787	0.41867189993453735
null_2218	1	0	2219	0.8833637644334981	0.006279707664049044	0.04278260196352079	1.0802025362293335
null_4853	2	0	4854	0.8834318758802665	0.006248636211117317	0.0425959714873724	0.1497857013528811
null_2991	2	0	2992	0.8834506250712248	0.006207421086746177	0.04232187077009272	0.1497857013528811
null_462	1	0	463	0.8835824988703934	-0.0062585422152738514	0.04271909613198924	1.0802025362293335
null_7417	3	0	7418	0.8837906405944802	0.006244859679107508	0.04270259863716525	2.2831480803528934
null_3253	2	0	3254	0.8840533416516121	-0.0061866662373029685	0.04240120632442901	0.1497857013528811
null_7160	3	0	7161	0.8840778743198431	0.006221025524842242	0.04264578029582625	2.2831480803528934
null_6019	2	0	6020	0.8841205564802759	-0.006207512882520691	0.04256893528178656	0.1497857013528811
null_7343	3	0	7344	0.8841391556141802	-0.006223887140709227	0.042688124652163435	2.2831480803528934
null_269	1	0	270	0.8843923822220725	0.006187627943327185	0.04253305295272824	1.0802025362293335
null_8204	3	0	8205	0.8844255508367311	-0.006197994258391097	0.0426166235856384	2.2831480803528934
null_4875	2	0	4876	0.8845139000293375	-0.006140565468160299	0.04225428005634884	0.1497857013528811
null_8796	4	0	8797	0.8847120959865473	0.0061866571658432835	0.0426451491152589	0.41867189993453735
null_1273	1	0	1274	0.8847716606855989	0.0061640029312819535	0.04251111029908194	1.0802025362293335
null_1885	1	0	1886	0.8848900951104388	-0.006148997776479066	0.04245156459068132	1.0802025362293335
null_8344	3	0	8345	0.8850640722899965	0.006197627855245051	0.04285251987925106	2.2831480803528934
null_1911	1	0	1912	0.8851077013692245	-0.006138227777540136	0.04245803726783386	1.0802025362293335
null_2819	1	0	2820	0.8852049605850789	-0.006167756138876014	0.042698683106053695	1.0802025362293335
null_9017	4	0	9018	0.8852459845274774	-0.00613138358384577	0.04246216069772695	0.41867189993453735
null_9650	5	0	9651	0.8853446679730658	0.006122121019158074	0.04243476082104613	0.39821162295567525
null_965	1	0	966	0.8854618847741802	0.006141776577448748	0.04261487158927681	1.0802025362293335
null_8221	3	0	8222	0.88556515285994	-0.006153920081124293	0.04273793038055924	2.2831480803528934
null_1601	1	0	1602	0.8856563267052492	-0.006131991011733506	0.04261982911854627	1.0802025362293335
null_1846	1	0	1847	0.8856793657362974	0.006154145975785324	0.04278249516619909	1.0802025362293335
null_1074	1	0	1075	0.8858309209610069	-0.00610445208261289	0.04249375659603059	1.0802025362293335
null_7847	3	0	7848	0.8858344168137836	-0.006133876760975847	0.04269990150879452	2.2831480803528934
null_1613	1	0	1614	0.8859584704170227	0.006119317236574163	0.042645206879648935	1.0802025362293335
null_1928	1	0	1929	0.8861210234989885	-0.00609717673508911	0.042551981759358114	1.0802025362293335
null_2498	1	0	2499	0.8863088781619683	-0.006094864821644225	0.0426066135746736	1.0802025362293335
null_6269	2	0	6270	0.886400588048645	0.006069913872896051	0.04246668298587839	0.1497857013528811
null_5979	2	0	5980	0.8864262454967634	-0.006050912101186874	0.04234337082427433	0.1497857013528811
null_3839	2	0	3840	0.8867011589066665	-0.006015381025031428	0.04219756889913306	0.1497857013528811
null_1423	1	0	1424	0.8867940154299517	0.006069473278921608	0.042612184550305084	1.0802025362293335
null_4025	2	0	4026	0.8871292940529545	0.006015177867631889	0.042357288607655585	0.1497857013528811
null_5085	2	0	5086	0.8872098826240427	0.006035784621768312	0.042532969187561366	0.1497857013528811
null_1362	1	0	1363	0.8873091525672276	0.006046024628396086	0.04264291288781907	1.0802025362293335
null_5150	2	0	5151	0.8873773264935769	0.005981284936305618	0.04221200935937608	0.1497857013528811
null_2857	2	0	2858	0.8873793021839318	0.006003564759260942	0.04236999410627926	0.1497857013528811
null_7997	3	0	7998	0.8874506279738487	0.006053799168076422	0.042751780072613876	2.2831480803528934
null_267	1	0	268	0.887453385049672	0.006026073525163158	0.04255703177955515	1.0802025362293335
null_6254	2	0	6255	0.8875015622952982	0.00601276175451723	0.04248132901924753	0.1497857013528811
null_8408	3	0	8409	0.8875217124720158	-0.0060553036163624	0.04278961127446867	2.2831480803528934
null_5374	2	0	5375	0.8876629258571966	-0.005998084225978384	0.04243891027427937	0.1497857013528811
null_9435	4	0	9436	0.8878196740166016	0.005975762639434065	0.04234045001316196	0.41867189993453735
null_9160	4	0	9161	0.8879444587620303	0.005970093876494113	0.04234770471888431	0.41867189993453735
null_8334	3	0	8335	0.8880854391754933	0.006002429524393489	0.04263106356442683	2.2831480803528934
null_6176	2	0	6177	0.888089029107334	-0.005992476690375969	0.04256174988460786	0.1497857013528811
null_750	1	0	751	0.8880949291214175	0.006007216449351948	0.04266870394765405	1.0802025362293335
null_8840	4	0	8841	0.8883283627110942	-0.005969110720685903	0.04248725795919895	0.41867189993453735
null_1578	1	0	1579	0.8885015744054147	-0.005973710502017791	0.04258648976506675	1.0802025362293335
null_4185	2	0	4186	0.888850829110805	-0.005939424525466152	0.042475989915830105	0.1497857013528811
null_3959	2	0	3960	0.8891822655222041	0.005849234704096082	0.04195692259901343	0.1497857013528811
null_2876	2	0	2877	0.8891945612419242	0.005887094625440602	0.04223321065232631	0.1497857013528811
null_8363	3	0	8364	0.8893091862596131	0.005970068408985811	0.04287309268890774	2.2831480803528934
null_8525	3	0	8526	0.8894250617790683	-0.0059399060879850064	0.042701478565322644	2.2831480803528934
null_6389	2	0	6390	0.8894777216229663	-0.005925416298034936	0.042617740415729105	0.1497857013528811
null_3248	2	0	3249	0.8897951692873297	-0.005837671014619071	0.04210837085791229	0.1497857013528811
null_3170	2	0	3171	0.8900092652439827	-0.005902729723177283	0.04266106379972706	0.1497857013528811
null_3403	2	0	3404	0.8900933858155957	0.005880827661325812	0.04253550963673992	0.1497857013528811
null_3799	2	0	3800	0.8904077782055898	0.00587011720249146	0.042580622696969946	0.1497857013528811
null_8258	3	0	8259	0.890476766492103	-0.005882902729231319	0.04270041729596473	2.2831480803528934
null_2937	2	0	2938	0.8905178233837885	0.005846758107479521	0.04245408139257913	0.1497857013528811
null_5753	2	0	5754	0.8907139677228906	0.005822805232131027	0.04235652206952484	0.1497857013528811
null_5177	2	0	5178	0.8908107026063016	-0.005798551840525374	0.04221770250163818	0.1497857013528811
null_9576	5	0	9577	0.8908888703279547	0.005834923101506728	0.04251313899632115	0.39821162295567525
null_6002	2	0	6003	0.8909438594787402	0.005829942041114412	0.04249840032763663	0.1497857013528811
null_1917	1	0	1918	0.8909846201477133	-0.00586221468958485	0.04274973637427839	1.0802025362293335
null_8099	3	0	8100	0.8909915751452111	-0.005847803213674507	0.04264737980966894	2.2831480803528934
null_5855	2	0	5856	0.8912362354955031	0.005796797154557178	0.04237109409737777	0.1497857013528811
null_4204	2	0	4205	0.8914782410707867	-0.0057620732861617015	0.04221179457435903	0.1497857013528811
null_2500	1	0	2501	0.8915064616714209	-0.005832967193236531	0.04274233349417379	1.0802025362293335
null_9514	4	0	9515	0.8915367801105494	0.005812851306300235	0.04260691074136777	0.41867189993453735
null_6011	2	0	6012	0.8916497866235791	-0.0057445277707734764	0.042150303872326995	0.1497857013528811
null_9806	5	0	9807	0.8918350800989607	0.005797165070748328	0.042609849671230875	0.39821162295567525
null_8307	3	0	8308	0.8918448669168603	-0.005816020428436893	0.04275233103628101	2.2831480803528934
null_9063	4	0	9064	0.8920494032270436	-0.005776193272515934	0.04254051777305634	0.41867189993453735
null_7104	3	0	7105	0.8920923103982813	0.0057947209961229295	0.0426940452216799	2.2831480803528934
null_4975	2	0	4976	0.8921112009363465	0.00573436994415942	0.04225683710619089	0.1497857013528811
null_9055	4	0	9056	0.8924738082625479	-0.0057437384665451835	0.04246948809974826	0.41867189993453735
null_5975	2	0	5976	0.8925384957394	-0.005695733750870094	0.04214004548599144	0.1497857013528811
null_2047	1	0	2048	0.8925797831074432	-0.0057328134430434515	0.04243078257044374	1.0802025362293335
null_2189	1	0	2190	0.8927340832375786	-0.005765647245215906	0.04273555918670656	1.0802025362293335
null_3992	2	0	3993	0.892751515412567	0.00571870894504706	0.04239457949494496	0.1497857013528811
null_6781	3	0	6782	0.892849354937131	0.005755641183787356	0.042707567872257164	2.2831480803528934
null_687	1	0	688	0.8928572322125371	-0.005739144284184704	0.042588308818987855	1.0802025362293335
null_3944	2	0	3945	0.8929594674807663	-0.005744930875614948	0.04267221441117075	0.1497857013528811
null_7751	3	0	7752	0.8931272460326017	-0.0057531238518736105	0.04280056375334576	2.2831480803528934
null_9660	5	0	9661	0.8936027915222012	0.005670678959816388	0.042376908557375366	0.39821162295567525
null_3058	2	0	3059	0.8936491332949144	0.005694191268306443	0.042571269051055995	0.1497857013528811
null_3035	2	0	3036	0.8937326687817547	-0.005691960613586172	0.042588244278590044	0.1497857013528811
null_7670	3	0	7671	0.8937629290642068	0.005698659616085001	0.042650585091701824	2.2831480803528934
null_1807	1	0	1808	0.8939416139894159	-0.005668845293805283	0.042499353440432444	1.0802025362293335
null_7130	3	0	7131	0.8939575493215989	0.005685250143947765	0.042628783848248426	2.2831480803528934
null_8116	3	0	8117	0.8940397110429193	0.00568302293992302	0.042645322335602684	2.2831480803528934
null_5909	2	0	5910	0.8943342201157046	0.005616133280812686	0.04226154251346766	0.1497857013528811
null_4788	2	0	4789	0.8943487570549269	0.00565644694846202	0.042570795188998985	0.1497857013528811
null_4716	2	0	4717	0.8943599264572933	-0.0056251255997067625	0.04233957124343705	0.1497857013528811
null_9952	5	0	9953	0.8943697714271145	-0.005644816237114541	0.04249176343065444	0.39821162295567525
null_2079	1	0	2080	0.8946040716514553	-0.005642141210179115	0.042566601308761096	1.0802025362293335
null_524	1	0	525	0.89475618725205	-0.005627532998220469	0.04251811706411226	1.0802025362293335
null_9579	5	0	9580	0.8950108472776834	-0.0055783282228622786	0.0422491856288033	0.39821162295567525
null_7478	3	0	7479	0.8950523357456998	0.005630581514631746	0.04266189912532694	2.2831480803528934
null_9706	5	0	9707	0.8951174241100561	0.005579660685071084	0.04230247014718756	0.39821162295567525
null_6088	2	0	6089	0.8951694471959148	0.005586610603974068	0.04237630295049775	0.1497857013528811
null_7659	3	0	7660	0.8955875583441987	-0.0056239757815327055	0.0428315507857318	2.2831480803528934
null_9587	5	0	9588	0.8956619092270498	0.00562145568491778	0.04284304214782587	0.39821162295567525
null_7769	3	0	7770	0.8957894408163584	-0.005627316557879507	0.04294049797431335	2.2831480803528934
null_8600	4	0	8601	0.8958215025646906	-0.005578630126269641	0.042582161598881264	0.41867189993453735
null_3826	2	0	3827	0.8959739148085178	-0.005521022069051724	0.04220453361879016	0.1497857013528811
null_2321	1	0	2322	0.896354249415835	-0.005530394213839984	0.04243220060818605	1.0802025362293335
null_684	1	0	685	0.8964361243046122	0.005569906545216834	0.04276933848606018	1.0802025362293335
null_7082	3	0	7083	0.8964736905685005	-0.005560898069847142	0.04271574812363117	2.2831480803528934
null_962	1	0	963	0.8965062731800207	-0.005544557661027715	0.042603714823418674	1.0802025362293335
null_1635	1	0	1636	0.8965093977858172	0.005547833183722793	0.04263017791016258	1.0802025362293335
null_4573	2	0	4574	0.8965805147954063	0.0054658545825523215	0.042029290646461895	0.1497857013528811
null_4462	2	0	4463	0.8966388684956832	-0.005501666485716352	0.042328682578098686	0.1497857013528811
null_9658	5	0	9659	0.8966544296516384	0.005562415896928351	0.04280255642341165	0.39821162295567525
null_4199	2	0	4200	0.8966801195847374	0.005525096548008933	0.04252601664849514	0.1497857013528811
null_3756	2	0	3757	0.8967602214592928	0.005468705281716926	0.04212482280080303	0.1497857013528811
null_1706	1	0	1707	0.896804350718175	0.005527430634879736	0.04259548757292551	1.0802025362293335
null_119	1	0	120	0.8969071842868083	-0.0055223297719522385	0.04259886789521621	1.0802025362293335
null_8342	3	0	8343	0.8969722942667114	-0.005529185489247191	0.042678858624140815	2.2831480803528934
null_722	1	0	723	0.8973514449223029	0.005480566010839677	0.04246070601017448	1.0802025362293335
null_5663	2	0	5664	0.8973685333207876	-0.005450432927839126	0.04223432002945781	0.1497857013528811
null_1922	1	0	1923	0.8973900921388753	0.005477878218489444	0.042455956203164814	1.0802025362293335
null_1056	1	0	1057	0.8975307410462143	0.005494962690884208	0.04264715086982815	1.0802025362293335
null_4782	2	0	4783	0.8975664127231173	-0.005469340657843417	0.04246315929944136	0.1497857013528811
null_6383	2	0	6384	0.8976640299896586	0.005441855337907624	0.042290292885107154	0.1497857013528811
null_1851	1	0	1852	0.8980130070425026	0.005469278701689436	0.042649651003759004	1.0802025362293335
null_8998	4	0	8999	0.8982272022863508	0.005441982297935478	0.04252659845972445	0.41867189993453735
null_925	1	0	926	0.8983181023009261	0.005433286597545794	0.04249681025648716	1.0802025362293335
null_681	1	0	682	0.8984017160493917	-0.00544770305639942	0.04264482852880831	1.0802025362293335
null_2520	1	0	2521	0.8985047841239656	0.005441742390236026	0.04264166294343145	1.0802025362293335
null_1340	1	0	1341	0.8988149276401256	-0.005421132356628202	0.04261107796863573	1.0802025362293335
null_2860	2	0	2861	0.8988305620429333	0.00539130517037179	0.04238321517019566	0.1497857013528811
null_1801	1	0	1802	0.8989952950895249	-0.005410394378924085	0.04260302832535097	1.0802025362293335
null_113	1	0	114	0.8990363161207932	0.005401541579505079	0.04255069323337765	1.0802025362293335
null_4559	2	0	4560	0.89910009828522	-0.005371569044112125	0.04234147714672395	0.1497857013528811
null_5406	2	0	5407	0.899117792006098	-0.005368305062260317	0.042323210534331114	0.1497857013528811
null_7205	3	0	7206	0.8991592417832323	-0.005418579599436661	0.04273722441683301	2.2831480803528934
null_387	1	0	388	0.8991876589212469	-0.005416464688598879	0.042732650756412964	1.0802025362293335
null_1145	1	0	1146	0.8992069918976953	-0.005401013608611808	0.042618968130092534	1.0802025362293335
null_73	1	0	74	0.899228500234411	-0.00539111070271306	0.04254995371765724	1.0802025362293335
null_3496	2	0	3497	0.8993705021104339	0.005382759868163004	0.0425443168016202	0.1497857013528811
null_1859	1	0	1860	0.8994217229964223	-0.005400139033704646	0.04270353123663754	1.0802025362293335
null_3952	2	0	3953	0.8996966306847783	-0.005378438209105581	0.042649117835601394	0.1497857013528811
null_8945	4	0	8946	0.8997684751983493	0.0053816089151963046	0.0427050116483863	0.41867189993453735
null_9096	4	0	9097	0.9000752854931653	0.005335735676079858	0.04247168599283945	0.41867189993453735
null_4680	2	0	4681	0.9000991178195533	-0.005311482395245934	0.0422887726864861	0.1497857013528811
null_2085	1	0	2086	0.9001045759308326	0.005366858742274532	0.04273201314199266	1.0802025362293335
null_4587	2	0	4588	0.9004811464837543	0.005302685647489825	0.04238165747817884	0.1497857013528811
null_6942	3	0	6943	0.9005369889693687	0.005326142158354705	0.042593158708341405	2.2831480803528934
null_8612	4	0	8613	0.9005580307910273	0.005318028801508223	0.042537322275365684	0.41867189993453735
null_6223	2	0	6224	0.9005976776050787	-0.005324083955503011	0.04260282998633267	0.1497857013528811
null_6714	3	0	6715	0.9006980678063257	-0.005325083064277257	0.042654127861151823	2.2831480803528934
null_5871	2	0	5872	0.9009386568813244	-0.005262952523761127	0.04225937862352428	0.1497857013528811
null_4520	2	0	4521	0.9009584150021488	0.00523614686161637	0.04205257110615044	0.1497857013528811
null_5908	2	0	5909	0.9012899007322235	0.005208446832788287	0.04197130770941432	0.1497857013528811
null_7781	3	0	7782	0.9014816491988809	0.005288628590293786	0.0427008124122857	2.2831480803528934
null_2825	1	0	2826	0.9015529252681974	-0.0052883469454018004	0.04272961111237888	1.0802025362293335
null_8030	3	0	8031	0.9016545619129754	0.005285300154973468	0.042749353692637555	2.2831480803528934
null_5887	2	0	5888	0.9016812183018368	-0.005199220405849314	0.04206457052045542	0.1497857013528811
null_8618	4	0	8619	0.9017374316024145	-0.0053022446374555495	0.04292275995428914	0.41867189993453735
null_1871	1	0	1872	0.9017730341508186	-0.0052483363290464135	0.04250183909221795	1.0802025362293335
null_5502	2	0	5503	0.9018463352673436	0.005212155511445321	0.04224052375168936	0.1497857013528811
null_3357	2	0	3358	0.9020271031996235	0.005169595642857126	0.04197330337944713	0.1497857013528811
null_5942	2	0	5943	0.9020521816401738	-0.005211807001985187	0.04232691807749595	0.1497857013528811
null_3655	2	0	3656	0.9021546852059077	-0.00518776847033971	0.04217605428843442	0.1497857013528811
null_3158	2	0	3159	0.9021554441394567	0.005208633821522557	0.04234601768913238	0.1497857013528811
null_970	1	0	971	0.9022814192990712	0.005253757444694676	0.04276821398422808	1.0802025362293335
null_7948	3	0	7949	0.902281727462529	-0.005251736941376044	0.04275190157946785	2.2831480803528934
null_9533	4	0	9534	0.9023159051089102	0.005206503381078038	0.04239858072827086	0.41867189993453735
null_9902	5	0	9903	0.9025929474360397	-0.005179153578948027	0.04229642114684771	0.39821162295567525
null_6692	3	0	6693	0.9028786153211066	0.005206285115555715	0.04264368286760797	2.2831480803528934
null_7298	3	0	7299	0.9029573490980995	0.005201503067535111	0.04263925295138097	2.2831480803528934
null_1189	1	0	1190	0.903063119915526	0.0051747206581627915	0.04246622056270966	1.0802025362293335
null_9581	5	0	9582	0.9031189813643653	0.005175512327549846	0.04249732886446109	0.39821162295567525
null_2895	2	0	2896	0.9032060628158626	-0.005191721305855386	0.042668967808714146	0.1497857013528811
null_7363	3	0	7364	0.9032450259240027	-0.0051899159829470205	0.042671392417136036	2.2831480803528934
null_3940	2	0	3941	0.9032693923580164	0.005145369983473125	0.042315845502743095	0.1497857013528811
null_4766	2	0	4767	0.9036520690169413	-0.005118626964772073	0.04226393307676325	0.1497857013528811
null_1071	1	0	1072	0.9037257279941676	0.00512281406226486	0.042331026805720505	1.0802025362293335
null_1489	1	0	1490	0.9037716066482787	-0.0051503780658468295	0.04257918490781652	1.0802025362293335
null_5939	2	0	5940	0.9040458922505663	-0.0051078575231841275	0.04234895811896834	0.1497857013528811
null_7833	3	0	7834	0.9041348128100801	0.005161028900178586	0.04282968236062174	2.2831480803528934
null_9804	5	0	9805	0.9042827987630044	-0.005119033624776335	0.042547175664599694	0.39821162295567525
null_8629	4	0	8630	0.9044460397653468	0.005092746720288254	0.0424013535433707	0.41867189993453735
null_2582	1	0	2583	0.9045773723486392	-0.005141938387775932	0.04287012137465754	1.0802025362293335
null_6447	2	0	6448	0.904742777768944	0.005048458706594013	0.042164187498373126	0.1497857013528811
null_7208	3	0	7209	0.9048767966371145	-0.005096856895604931	0.04262866632221632	2.2831480803528934
null_2504	1	0	2505	0.9049820014368544	0.0050946426295864645	0.04265755095706187	1.0802025362293335
null_3306	2	0	3307	0.9051749478927822	0.0050305584435310444	0.042207087940981006	0.1497857013528811
null_1297	1	0	1298	0.9051984139832653	0.005076927142847122	0.04260672172134098	1.0802025362293335
null_4805	2	0	4806	0.9052406220775314	-0.0050417383912116824	0.04233034587782608	0.1497857013528811
null_7610	3	0	7611	0.9057708022382072	0.005051127533676473	0.04264892258582868	2.2831480803528934
null_6044	2	0	6045	0.9058162074876137	0.004957737438175383	0.04188066370215955	0.1497857013528811
null_4166	2	0	4167	0.9058309614109183	-0.004999451162193905	0.042239689783821976	0.1497857013528811
null_554	1	0	555	0.9062333940614223	0.005025430340072528	0.042642266200773854	1.0802025362293335
null_6012	2	0	6013	0.9063451002539042	-0.004955248562668337	0.042097137120902475	0.1497857013528811
null_3052	2	0	3053	0.9064372867737411	0.00496047959156975	0.04218329145708549	0.1497857013528811
null_2468	1	0	2469	0.9066389402830274	0.005004173340418894	0.0426471983960826	1.0802025362293335
null_4632	2	0	4633	0.9066644556048687	0.0049608291268459824	0.04228941571738457	0.1497857013528811
null_6054	2	0	6055	0.9066687777203695	0.004941386303799033	0.04212563184133408	0.1497857013528811
null_9424	4	0	9425	0.9067612969791218	0.004963007570270308	0.04235213137314626	0.41867189993453735
null_4527	2	0	4528	0.9068653264355163	-0.004938234358547449	0.04218801430410101	0.1497857013528811
null_6794	3	0	6795	0.9071388448977962	0.004973393310426159	0.04261410315653202	2.2831480803528934
null_6913	3	0	6914	0.9071759195725393	-0.0049774536723552806	0.04266600602406518	2.2831480803528934
null_2224	1	0	2225	0.9072239753105407	-0.004963186660898568	0.04256584831719409	1.0802025362293335
null_5583	2	0	5584	0.9072541720021061	-0.004957464599711128	0.04253067998562229	0.1497857013528811
null_4821	2	0	4822	0.9072576434264191	-0.004949089590214541	0.04246042628168255	0.1497857013528811
null_6730	3	0	6731	0.9072719151426618	-0.004967924406978608	0.04262860826754709	2.2831480803528934
null_9685	5	0	9686	0.9073412895265743	0.004951794031066052	0.0425221546782168	0.39821162295567525
