SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_7247	3	0	7248	0.7126910078955482	0.015714277427579627	0.042649128423561306	0.10075195795352222
null_3124	2	0	3125	0.7128048605904127	-0.015607521893271747	0.042376964751777164	0.45770476580133435
null_9163	4	0	9164	0.7129070808007119	-0.015726937167368504	0.0427171082228647	0.4202084583644092
null_1386	1	0	1387	0.7129127391969952	0.015756071774052957	0.04279712564153259	0.24174061116168158
null_6309	2	0	6310	0.7129487275282562	0.015671797870825187	0.04257380340103105	0.45770476580133435
null_5009	2	0	5010	0.7129591021379449	-0.015567625214343846	0.04229240892174677	0.45770476580133435
null_5183	2	0	5184	0.7132101311887336	0.015683569672174744	0.04264642196830484	0.45770476580133435
null_2748	1	0	2749	0.7132691819347095	0.015698652184067796	0.04269663325142596	0.24174061116168158
null_903	1	0	904	0.7133327191064405	0.015659544906960064	0.04260014830201024	0.24174061116168158
null_1449	1	0	1450	0.7134967274525905	0.015697161294942717	0.042728057877763	0.24174061116168158
null_1389	1	0	1390	0.7135176929241365	0.01569860020679424	0.04273524668867206	0.24174061116168158
null_5343	2	0	5344	0.7135465827033669	0.01560771060761537	0.04249230747943671	0.45770476580133435
null_4693	2	0	4694	0.7136080554951698	-0.015479338305873475	0.042152275803455506	0.45770476580133435
null_5249	2	0	5250	0.713634771587375	0.015605453325587942	0.04249985163945017	0.45770476580133435
null_4669	2	0	4670	0.7136607826289931	-0.015442750477419038	0.042060744298680626	0.45770476580133435
null_4454	2	0	4455	0.7136766933744598	-0.015554213801660815	0.04236679512390844	0.45770476580133435
null_8190	3	0	8191	0.7139341020988406	-0.01563833264735493	0.04263601993630015	0.10075195795352222
null_6404	2	0	6405	0.7139759869668878	0.015504771546668784	0.04227835772296795	0.45770476580133435
null_1288	1	0	1289	0.7140247356943193	-0.015633056886906707	0.0426357676540468	0.24174061116168158
null_6832	3	0	6833	0.7140944596891476	-0.015686924569172016	0.04279359473778939	0.10075195795352222
null_9536	4	0	9537	0.7141409300320326	-0.015528927257232155	0.0423697855612663	0.4202084583644092
null_252	1	0	253	0.7141410097357523	-0.015626353610619915	0.04263562020295548	0.24174061116168158
null_6448	2	0	6449	0.7142767978323799	-0.015540932156166348	0.042423632688302876	0.45770476580133435
null_5573	2	0	5574	0.7142933445562862	-0.015522327834529627	0.04237541363010979	0.45770476580133435
null_4081	2	0	4082	0.7143344910681937	0.015436738111594975	0.04214810608423759	0.45770476580133435
null_1544	1	0	1545	0.7145728008711931	-0.01552191007030405	0.042417669952553486	0.24174061116168158
null_355	1	0	356	0.7146037230484125	-0.015610861477667113	0.04266558743817648	0.24174061116168158
null_1083	1	0	1084	0.7149782855962985	0.015625671421472177	0.04276476226198266	0.24174061116168158
null_3355	2	0	3356	0.7149827467497298	-0.015482320372737599	0.042373128813978415	0.45770476580133435
null_3969	2	0	3970	0.715190515808332	-0.015412977456998567	0.042215527764025	0.45770476580133435
null_6735	3	0	6736	0.7152585023083471	-0.015576032248955731	0.04267278028914363	0.10075195795352222
null_951	1	0	952	0.7153989575566347	0.01560094439649125	0.04276308788486687	0.24174061116168158
null_4003	2	0	4004	0.7155340817496032	-0.015495372774684105	0.042494806307457444	0.45770476580133435
null_1258	1	0	1259	0.715641542347757	0.01557248496786239	0.042723155121761607	0.24174061116168158
null_7829	3	0	7830	0.7158358318244895	-0.015534355685568617	0.042649014034535984	0.10075195795352222
null_9719	5	0	9720	0.7158448996978153	0.015556210974537979	0.042710441879533205	0.3928959587680734
null_4634	2	0	4635	0.7161245346916001	0.015415880924064826	0.04236874692831712	0.45770476580133435
null_1198	1	0	1199	0.716165721841139	-0.015529588276058888	0.04268773296493188	0.24174061116168158
null_3000	2	0	3001	0.7162390528725477	-0.01546600448072204	0.04252443887582252	0.45770476580133435
null_4637	2	0	4638	0.7163726952648003	0.015419041451098387	0.04241619429930967	0.45770476580133435
null_1339	1	0	1340	0.7163764946237958	-0.015524717913970348	0.04270749737999407	0.24174061116168158
null_4584	2	0	4585	0.7164114191824664	0.015204173626152489	0.04183108507397908	0.45770476580133435
null_232	1	0	233	0.7164563263229718	-0.015482367337957385	0.0426035285340375	0.24174061116168158
null_4072	2	0	4073	0.7164566440412593	-0.01545364802080936	0.0425245501017267	0.45770476580133435
null_9111	4	0	9112	0.7167486198330866	0.015472668627052188	0.04262276498930274	0.4202084583644092
null_4390	2	0	4391	0.7171767594795728	0.01535451298549975	0.042364201213763004	0.45770476580133435
null_9484	4	0	9485	0.7171848651753663	-0.015371767444194502	0.04241307781036756	0.4202084583644092
null_3791	2	0	3792	0.7172609316033685	0.015300580626888338	0.04222853162633587	0.45770476580133435
null_4537	2	0	4538	0.7175731933745318	-0.01523246801457864	0.04208911838962661	0.45770476580133435
null_3038	2	0	3039	0.7176072576517101	-0.015367805660109951	0.042468424610084286	0.45770476580133435
null_8017	3	0	8018	0.7176240666565143	-0.015433440062374909	0.04265245592081421	0.10075195795352222
null_3394	2	0	3395	0.7176468941254985	-0.015384848164498501	0.04252175724762691	0.45770476580133435
null_4051	2	0	4052	0.717941574014694	-0.01535991427285769	0.042499185290273314	0.45770476580133435
null_8478	3	0	8479	0.7179642120279726	-0.015405734655771402	0.04262953988255917	0.10075195795352222
null_7589	3	0	7590	0.7181179689515635	0.015411155760292151	0.04266884311605453	0.10075195795352222
null_3787	2	0	3788	0.7182122231139503	0.015290289054817779	0.04234899306233659	0.45770476580133435
null_8398	3	0	8399	0.7182124897313873	-0.015374075952775195	0.04258109687052379	0.10075195795352222
null_7006	3	0	7007	0.7183682693936749	-0.015367098172951404	0.04258636487700019	0.10075195795352222
null_9097	4	0	9098	0.7185754158170454	0.015287131255647627	0.042397329627506836	0.4202084583644092
null_6785	3	0	6786	0.7186816579873585	0.015370658260577232	0.042645799985564184	0.10075195795352222
null_5562	2	0	5563	0.7186978262942699	-0.015201467507507537	0.04217891335598581	0.45770476580133435
null_4117	2	0	4118	0.7190884209172356	-0.015335362502923673	0.04261222338317958	0.45770476580133435
null_6089	2	0	6090	0.7194115031983488	0.01516280587416402	0.04218340790451149	0.45770476580133435
null_1609	1	0	1610	0.7194654939959083	-0.015498748010419276	0.04312667542532588	0.24174061116168158
null_6287	2	0	6288	0.719585376991791	-0.015207296640059455	0.042334576962733975	0.45770476580133435
null_7005	3	0	7006	0.7196155249903085	0.01540557407318186	0.04289136351730189	0.10075195795352222
null_6997	3	0	6998	0.7199814396462609	-0.015318753853451657	0.042707838409460616	0.10075195795352222
null_4368	2	0	4369	0.720176539503181	-0.015262837356145104	0.04258292225541322	0.45770476580133435
null_2975	2	0	2976	0.7201846063573796	0.015217256157959961	0.042457029741868275	0.45770476580133435
null_1764	1	0	1765	0.7205602260680825	0.015323467833726288	0.0428133632603073	0.24174061116168158
null_4653	2	0	4654	0.7206246166869211	-0.015197596446176099	0.04247189809518242	0.45770476580133435
null_6374	2	0	6375	0.72069143593148	-0.015091296666305402	0.04218536002913572	0.45770476580133435
null_184	1	0	185	0.7206934915442338	-0.015301826055840972	0.042774190625740435	0.24174061116168158
null_8528	3	0	8529	0.7207487450257064	-0.015306116706246174	0.042795021577183436	0.10075195795352222
null_8072	3	0	8073	0.7210203518317222	0.015251065735206437	0.04268443522254583	0.10075195795352222
null_9155	4	0	9156	0.7210367404298254	0.015109362793200977	0.0422904323351377	0.4202084583644092
null_880	1	0	881	0.7211371726735921	0.015251650106059765	0.042704734788149595	0.24174061116168158
null_7846	3	0	7847	0.7211397833628366	0.015288535561984971	0.04280843262558567	0.10075195795352222
null_1485	1	0	1486	0.7211509830648324	-0.015234017883468816	0.04265756932603164	0.24174061116168158
null_5302	2	0	5303	0.7214937647784972	-0.015056411387576591	0.04221440043002296	0.45770476580133435
null_7992	3	0	7993	0.7216287156480374	-0.015240103090661816	0.04275104317801314	0.10075195795352222
null_8963	4	0	8964	0.7216291064405302	0.015089964391594612	0.04232994097856179	0.4202084583644092
null_7720	3	0	7721	0.7216538942146393	0.015231786495668724	0.042731747064244104	0.10075195795352222
null_1571	1	0	1572	0.7217045980062495	0.015246916954416878	0.042782326966140156	0.24174061116168158
null_8218	3	0	8219	0.7219466242963617	0.01521603295826073	0.04273444754792986	0.10075195795352222
null_7165	3	0	7166	0.7219486991840507	0.015189397085165432	0.04265997247822452	0.10075195795352222
null_8273	3	0	8274	0.7220083729387231	0.015198890712217784	0.042696196731457664	0.10075195795352222
null_2100	1	0	2101	0.7221128838088517	0.015219067135925364	0.04276965250719836	0.24174061116168158
null_9615	5	0	9616	0.7221172697582989	-0.015091404695412088	0.04241158530336629	0.3928959587680734
null_9286	4	0	9287	0.7221519620335626	-0.015064891503773162	0.04234259042606136	0.4202084583644092
null_3677	2	0	3678	0.7224883160403011	-0.015089907705556222	0.042466536641554656	0.45770476580133435
null_4373	2	0	4374	0.7225123366239264	0.015064723241705123	0.04239949034573458	0.45770476580133435
null_3721	2	0	3722	0.7225577214516218	0.015017618514647833	0.042274127752587876	0.45770476580133435
null_3332	2	0	3333	0.7227293154431254	-0.015001895581426748	0.04225713231291386	0.45770476580133435
null_5037	2	0	5038	0.7228056117713079	-0.015020891935514478	0.04232278946636075	0.45770476580133435
null_5628	2	0	5629	0.7228664212824722	-0.015151745593504927	0.04270125370152183	0.45770476580133435
null_7358	3	0	7359	0.7228822110184833	-0.015129632854886468	0.042641468972016205	0.10075195795352222
null_9857	5	0	9858	0.7230000556552318	0.015100661263250107	0.04257870211800882	0.3928959587680734
null_3173	2	0	3174	0.7231026565621501	-0.015179015086655728	0.04281617508637971	0.45770476580133435
null_3880	2	0	3881	0.7233741142487895	0.014989894699527816	0.042325992118331296	0.45770476580133435
null_6415	2	0	6416	0.7233786018391917	-0.015019845456118012	0.04241127970076703	0.45770476580133435
null_2339	1	0	2340	0.7237911788702078	0.01511376832153876	0.04274297063665271	0.24174061116168158
null_6693	3	0	6694	0.7238107151323397	-0.015070794698703104	0.04262458164086695	0.10075195795352222
null_2441	1	0	2442	0.7238748233619501	-0.015076293848582863	0.04265045841715361	0.24174061116168158
null_6557	3	0	6558	0.7240670809679921	-0.015045586581764378	0.042594513279070434	0.10075195795352222
null_3561	2	0	3562	0.7241649545972577	-0.014913019693731336	0.04223483285244358	0.45770476580133435
null_1250	1	0	1251	0.7243268662437555	-0.015079139168239698	0.04273144888039515	0.24174061116168158
null_7624	3	0	7625	0.7243699572753358	-0.015074247792663774	0.04272455071114874	0.10075195795352222
null_140	1	0	141	0.7244461202507539	0.015048999854225613	0.04266528287617211	0.24174061116168158
null_5569	2	0	5570	0.7247680926845592	-0.014976542862418046	0.042511645953663114	0.45770476580133435
null_5317	2	0	5318	0.7247850794321248	0.014931645209842873	0.04238692897646144	0.45770476580133435
null_278	1	0	279	0.7247959608482613	-0.01501771758849733	0.04263302257223289	0.24174061116168158
null_6788	3	0	6789	0.7248143229402033	0.01507755479108537	0.0428058687311651	0.10075195795352222
null_3701	2	0	3702	0.7248867833759867	0.01491782191126801	0.04236400851612739	0.45770476580133435
null_3954	2	0	3955	0.7250543426521425	0.014896755414855344	0.04233105889067539	0.45770476580133435
null_8416	3	0	8417	0.7250722235993727	-0.014989673141461197	0.042597984432332425	0.10075195795352222
null_5850	2	0	5851	0.7252359243086071	0.014886429005104672	0.04233085568449021	0.45770476580133435
null_7754	3	0	7755	0.7253172083980719	-0.014999769731604173	0.04266630616489338	0.10075195795352222
null_9972	5	0	9973	0.7253864577555509	-0.01493855427428373	0.04250334961648707	0.3928959587680734
null_2656	1	0	2657	0.7254935893473733	0.014972631499733408	0.04261763514625763	0.24174061116168158
null_5238	2	0	5239	0.7256111744629388	0.014927698947978053	0.042508718102339076	0.45770476580133435
null_6680	3	0	6681	0.7256244086122978	-0.014984617563090006	0.04267294690994451	0.10075195795352222
null_8410	3	0	8411	0.7256802128704265	-0.014954927118500742	0.04259742430314617	0.10075195795352222
null_14	1	0	15	0.7257063086284734	-0.01498975897311077	0.042700872383136745	0.24174061116168158
null_3759	2	0	3760	0.7257327536038727	0.014939381818416942	0.042561641012189316	0.45770476580133435
null_4483	2	0	4484	0.7257354436487164	0.014904821692848421	0.04246361479086973	0.45770476580133435
null_7248	3	0	7249	0.7258059902858198	-0.0150229989854522	0.04281177650593507	0.10075195795352222
null_6746	3	0	6747	0.7258101113725266	-0.014961424450352707	0.04263697237463708	0.10075195795352222
null_4020	2	0	4021	0.7259025879882605	0.014766158362195265	0.04209530004437644	0.45770476580133435
null_4031	2	0	4032	0.7261152708841404	-0.014991056643689389	0.04277102303899044	0.45770476580133435
null_5466	2	0	5467	0.7261659101767952	0.014829272701858002	0.042317590001329196	0.45770476580133435
null_881	1	0	882	0.7262389224703165	0.014962787781097536	0.04271046201259868	0.24174061116168158
null_3548	2	0	3549	0.7262409031630231	-0.014808053152377229	0.04226909912041486	0.45770476580133435
null_275	1	0	276	0.7263878252633691	0.015109641179001666	0.04315410447886122	0.24174061116168158
null_9045	4	0	9046	0.7265313221376581	0.014850873989032235	0.042438238877394605	0.4202084583644092
null_3976	2	0	3977	0.726717341343549	-0.014916711153697122	0.04265660772596931	0.45770476580133435
null_2168	1	0	2169	0.7268421567087726	0.014919430052688686	0.04268469345368075	0.24174061116168158
null_5072	2	0	5073	0.7271542184875914	-0.014783518898137633	0.04234624634603569	0.45770476580133435
null_5033	2	0	5034	0.7271572346590017	0.014878591712797646	0.04261906585381624	0.45770476580133435
null_7155	3	0	7156	0.7272059054779216	-0.014882367847808275	0.042637805503497606	0.10075195795352222
null_6800	3	0	6801	0.7274126344460782	-0.014863790284307206	0.04261822302199487	0.10075195795352222
null_1748	1	0	1749	0.7275274108101811	-0.014926540342872562	0.04281692183355886	0.24174061116168158
null_8178	3	0	8179	0.7275645133968711	0.014844139198649995	0.04258659352801326	0.10075195795352222
null_3801	2	0	3802	0.7277387183882477	0.014684178500174803	0.04215575524127677	0.45770476580133435
null_5552	2	0	5553	0.7277805317374119	0.014734364720872594	0.042306598351312195	0.45770476580133435
null_3909	2	0	3910	0.7278128488949025	-0.014783451292819843	0.04245278905790162	0.45770476580133435
null_9438	4	0	9439	0.7278911439978589	-0.01489070122812409	0.0427735868042721	0.4202084583644092
null_9335	4	0	9336	0.7279394593435546	-0.014786830007872216	0.04248307239482502	0.4202084583644092
null_5273	2	0	5274	0.727994621905348	0.014857010115791701	0.042693717537063865	0.45770476580133435
null_3021	2	0	3022	0.7280416993412286	0.014769717609346932	0.042450521707049424	0.45770476580133435
null_4066	2	0	4067	0.728042350672681	-0.014713805291394466	0.0422899262751963	0.45770476580133435
null_35	1	0	36	0.7282130815531112	0.014845316634643155	0.0426958247804514	0.24174061116168158
null_7978	3	0	7979	0.7283210831703263	-0.014820040034972906	0.04264077304701818	0.10075195795352222
null_9053	4	0	9054	0.7283348497002895	0.014745204219782648	0.04242769139718373	0.4202084583644092
null_6102	2	0	6103	0.7287005447639573	0.014752787940636902	0.042509095148354395	0.45770476580133435
null_334	1	0	335	0.7287175826247136	-0.014841923151375008	0.04276872842715919	0.24174061116168158
null_3076	2	0	3077	0.7287331008546754	-0.014716079272339908	0.04240862050836796	0.45770476580133435
null_4333	2	0	4334	0.7288040977833926	0.014677847696366353	0.04230997476718737	0.45770476580133435
null_8005	3	0	8006	0.729198840795666	-0.014807267249333808	0.04274781453361933	0.10075195795352222
null_6678	3	0	6679	0.729313913094058	-0.014801591891730675	0.04275034129273713	0.10075195795352222
null_7425	3	0	7426	0.7295079649923927	-0.0147694334215341	0.042689317558863196	0.10075195795352222
null_9153	4	0	9154	0.729510974129689	-0.014764194034884055	0.0426746679074795	0.4202084583644092
null_325	1	0	326	0.729904914786178	0.014670329644960527	0.04246773764145041	0.24174061116168158
null_9343	4	0	9344	0.7301537943319774	0.01473120064142789	0.042684882580759455	0.4202084583644092
null_5732	2	0	5733	0.7303099935653761	0.014590418280563408	0.04230243721837316	0.45770476580133435
null_5265	2	0	5266	0.7303463129285723	0.014697005316828838	0.04261744102208051	0.45770476580133435
null_5921	2	0	5922	0.7303951711643357	-0.014612279642639392	0.04237974991614181	0.45770476580133435
null_7116	3	0	7117	0.7304838434077207	-0.014711201636484194	0.04268125998913949	0.10075195795352222
null_9500	4	0	9501	0.7304967882909197	0.014719883133569128	0.042708582055722394	0.4202084583644092
null_3218	2	0	3219	0.7308526224030931	-0.014590800766566138	0.042392301145348296	0.45770476580133435
null_6723	3	0	6724	0.7309444487942764	0.014673235450908338	0.04264694722452086	0.10075195795352222
null_3319	2	0	3320	0.7309521794524964	0.014554319552012258	0.0423025894127876	0.45770476580133435
null_5623	2	0	5624	0.7310290069849179	-0.014696877153275743	0.042729632933525136	0.45770476580133435
null_5350	2	0	5351	0.7311630062720484	0.014571123833695255	0.04238598838554338	0.45770476580133435
null_8356	3	0	8357	0.7314322154334012	-0.014641522242598017	0.04263518759901379	0.10075195795352222
null_7043	3	0	7044	0.7316660561406723	-0.014642773150892801	0.04267748585312017	0.10075195795352222
null_5478	2	0	5479	0.7316749384893089	0.014600933717784223	0.04255700703740342	0.45770476580133435
null_9439	4	0	9440	0.7318202007129622	-0.014558851138691589	0.04245825984571997	0.4202084583644092
null_759	1	0	760	0.7318804608673682	-0.01461929454854848	0.042644499515058165	0.24174061116168158
null_9357	4	0	9358	0.7319624461624001	-0.014585991539847114	0.04256089158284304	0.4202084583644092
null_2191	1	0	2192	0.7322480264988778	0.014604172090145912	0.042661216898866906	0.24174061116168158
null_4501	2	0	4502	0.7322572864117146	-0.014547698816390882	0.042497777698782026	0.45770476580133435
null_9964	5	0	9965	0.7323807717618778	-0.014663659927133732	0.042857089063986824	0.3928959587680734
null_9019	4	0	9020	0.7324174916615347	0.014562965516924294	0.042568866790206966	0.4202084583644092
null_5949	2	0	5950	0.7324252623785894	-0.014540564086940124	0.042504669129461936	0.45770476580133435
null_2593	1	0	2594	0.7324715109274791	-0.014608493928883911	0.042710917825703375	0.24174061116168158
null_9791	5	0	9792	0.7326770717825986	-0.014523712918173521	0.0424970011640877	0.3928959587680734
null_9429	4	0	9430	0.7326783606780398	0.01449844799187195	0.042423287627886365	0.4202084583644092
null_7234	3	0	7235	0.732679368279187	0.014588303117381215	0.04268637618229677	0.10075195795352222
null_2409	1	0	2410	0.7327344183002829	0.01455763000846436	0.042605748729052956	0.24174061116168158
null_9531	4	0	9532	0.7327821509361816	-0.01445694335797728	0.04231892917470771	0.4202084583644092
null_3310	2	0	3311	0.7329043679306291	-0.014403961240755048	0.04218390070488121	0.45770476580133435
null_8237	3	0	8238	0.7329668379071448	-0.014597984305404998	0.04276252294249019	0.10075195795352222
null_813	1	0	814	0.7330133795805233	-0.014559524264236928	0.042657591242167676	0.24174061116168158
null_2664	1	0	2665	0.7330140354504695	-0.014574193796617431	0.04270068021822384	0.24174061116168158
null_1321	1	0	1322	0.7331360640813909	0.014554292201610843	0.04266264631156942	0.24174061116168158
null_793	1	0	794	0.7331491433374988	-0.014552497204249957	0.04265955864713459	0.24174061116168158
null_7111	3	0	7112	0.733154667687892	-0.014577547355609755	0.04273391116799802	0.10075195795352222
null_9899	5	0	9900	0.7331646934551432	-0.014526022157304037	0.04258452925550578	0.3928959587680734
null_1622	1	0	1623	0.7332078293974779	-0.014597974095889255	0.042802658320171126	0.24174061116168158
null_3737	2	0	3738	0.7333548902034299	-0.01448772577571831	0.04250375939682912	0.45770476580133435
null_4952	2	0	4953	0.7334437234618361	-0.014462608542077945	0.042444772927108555	0.45770476580133435
null_7745	3	0	7746	0.7334870657593237	-0.01452804655470764	0.04264402909860314	0.10075195795352222
null_7064	3	0	7065	0.7336347341288163	-0.014531941370898046	0.04268004695411479	0.10075195795352222
null_8587	4	0	8588	0.7336352524513556	0.014540489800870901	0.04270523993094538	0.4202084583644092
null_6264	2	0	6265	0.73365402752152	-0.014450559854280152	0.04244422706946161	0.45770476580133435
null_591	1	0	592	0.7336693207130923	0.014490564511820517	0.04256426967688694	0.24174061116168158
null_6751	3	0	6752	0.7336732097352878	0.01451581333827357	0.042639082324877134	0.10075195795352222
null_4239	2	0	4240	0.7338142314200826	-0.014480097426805064	0.04255759612616738	0.45770476580133435
null_2233	1	0	2234	0.7338458853188904	-0.014476946122927539	0.042553594860442086	0.24174061116168158
null_3360	2	0	3361	0.7338758567961494	-0.014397328257810085	0.042324520454822656	0.45770476580133435
null_9629	5	0	9630	0.7339857996337088	0.014431642868955848	0.04244362445185853	0.3928959587680734
null_6464	3	0	6465	0.734089522152886	-0.0145135139642138	0.04270171582880454	0.10075195795352222
null_9507	4	0	9508	0.7341073106852289	0.014510658452559456	0.04269628334277751	0.4202084583644092
null_4945	2	0	4946	0.7341118337503804	0.014352417990359832	0.04223142203244507	0.45770476580133435
null_6361	2	0	6362	0.7341522019244159	-0.014511092360106241	0.04270505464332431	0.45770476580133435
null_3670	2	0	3671	0.7341931424314164	-0.0143330378544235	0.042187806872569115	0.45770476580133435
null_3068	2	0	3069	0.7342044077835292	0.014424098336020836	0.04245770435368498	0.45770476580133435
null_529	1	0	530	0.7342563549137251	-0.014636737159196285	0.04309236632189835	0.24174061116168158
null_8927	4	0	8928	0.7342935040343956	-0.014464369235471994	0.042591082486872676	0.4202084583644092
null_1714	1	0	1715	0.7343168309078659	-0.014540161589977698	0.04281816424803435	0.24174061116168158
null_2125	1	0	2126	0.7343530695236113	0.014474783566407148	0.042631681723599144	0.24174061116168158
null_6031	2	0	6032	0.7343752699396058	0.014330656904805379	0.04221086100240282	0.45770476580133435
null_4730	2	0	4731	0.7344433027956911	0.014400260521336554	0.04242717256879946	0.45770476580133435
null_1027	1	0	1028	0.7346643921240565	0.014484120389569682	0.04271120458687486	0.24174061116168158
null_2064	1	0	2065	0.7348324637746018	-0.014462376309319888	0.04267517817531136	0.24174061116168158
null_6267	2	0	6268	0.7348675392581558	-0.01440416080764077	0.042509241140315186	0.45770476580133435
null_8621	4	0	8622	0.7349504273206454	0.014445717767638472	0.04264573832727262	0.4202084583644092
null_4808	2	0	4809	0.7349635272967143	0.014314277809395436	0.04225988013957363	0.45770476580133435
null_1215	1	0	1216	0.7354061936759007	0.01444109566933088	0.042708404650363734	0.24174061116168158
null_4783	2	0	4784	0.735471116347369	0.014344078518649548	0.04243230219618487	0.45770476580133435
null_9959	5	0	9960	0.7355529695972649	-0.014379299491871285	0.042550172241918975	0.3928959587680734
null_7096	3	0	7097	0.7355535483199527	-0.014403691875972615	0.042622449318620796	0.10075195795352222
null_8282	3	0	8283	0.7357424550611876	0.014457694808608064	0.04281402753456678	0.10075195795352222
null_1075	1	0	1076	0.7357967781947228	-0.014394989447041574	0.04263744252879531	0.24174061116168158
null_4771	2	0	4772	0.735961106587187	0.014290637652896728	0.042355725637773414	0.45770476580133435
null_4628	2	0	4629	0.7360370346559961	-0.01417813082068108	0.04203482663556112	0.45770476580133435
null_3923	2	0	3924	0.73642886878255	0.01424785603146545	0.04230678251089676	0.45770476580133435
null_617	1	0	618	0.7368213433312346	-0.01432430166782237	0.04259966191861941	0.24174061116168158
null_5429	2	0	5430	0.7368307543278305	0.014276743216007234	0.04245980274290704	0.45770476580133435
null_5509	2	0	5510	0.7369431568975278	-0.014171508228947588	0.04216553276746988	0.45770476580133435
null_3875	2	0	3876	0.7369632082150644	0.014338582150925169	0.04266601779628078	0.45770476580133435
null_4175	2	0	4176	0.7372076715192712	-0.014232998403196672	0.042392759135120195	0.45770476580133435
null_7262	3	0	7263	0.7372227455863831	-0.014355948568146112	0.04276151154036824	0.10075195795352222
null_7310	3	0	7311	0.7374445173324485	0.014379705664932695	0.04286984726474992	0.10075195795352222
null_7660	3	0	7661	0.7375318728902558	0.014325002011703333	0.042721520690873274	0.10075195795352222
null_1718	1	0	1719	0.737553084078725	0.014429333477173059	0.04303628042187502	0.24174061116168158
null_4415	2	0	4416	0.7375700770902538	0.014201286461614221	0.042358965645595055	0.45770476580133435
null_9540	4	0	9541	0.7376180355053136	-0.014246408669271895	0.04250161936302142	0.4202084583644092
null_1649	1	0	1650	0.7376701606680685	-0.014426915143786835	0.043049008549984794	0.24174061116168158
null_7922	3	0	7923	0.7377098297758342	-0.014310504646375323	0.04270835294098297	0.10075195795352222
null_1333	1	0	1334	0.7377121681304476	0.014314206573371114	0.04271979645297865	0.24174061116168158
null_2740	1	0	2741	0.7377676317120686	0.0143272561863114	0.04276813266535885	0.24174061116168158
null_3030	2	0	3031	0.737921671324022	0.014272821135271833	0.04263164083483452	0.45770476580133435
null_7780	3	0	7781	0.7379363160593253	0.014323659037276948	0.042785971480627204	0.10075195795352222
null_5030	2	0	5031	0.73802157475119	-0.014213431984236349	0.04247106006730166	0.45770476580133435
null_8244	3	0	8245	0.7381686351137047	-0.01430840832726244	0.04277979034156483	0.10075195795352222
null_8400	3	0	8401	0.738270527911215	0.014273947942492057	0.04269400846506051	0.10075195795352222
null_8842	4	0	8843	0.7384592967417445	-0.014146296937761078	0.042343903288255845	0.4202084583644092
null_1849	1	0	1850	0.7385184083970537	0.014264808731953309	0.04270866346036756	0.24174061116168158
null_665	1	0	666	0.7387386845479021	0.01429257586534052	0.04282925083656573	0.24174061116168158
null_1782	1	0	1783	0.7388186688282327	-0.014193091580592657	0.04254465546026734	0.24174061116168158
null_7926	3	0	7927	0.7388922882580725	-0.014215025256877354	0.04262287358392808	0.10075195795352222
null_950	1	0	951	0.7390204555826643	0.014252644420302545	0.04275745688036646	0.24174061116168158
null_3033	2	0	3034	0.7390663826802928	0.014093089595936763	0.042286521614843565	0.45770476580133435
null_6808	3	0	6809	0.7392071431881071	-0.014210217688893726	0.04266185232343088	0.10075195795352222
null_8287	3	0	8288	0.7394440128080106	0.014201811948820706	0.04267684518842288	0.10075195795352222
null_9256	4	0	9257	0.7395517906464566	-0.014102775831281736	0.04239743914920098	0.4202084583644092
null_8476	3	0	8477	0.7396351191716363	-0.014181743971792924	0.042649003089562855	0.10075195795352222
null_8540	3	0	8541	0.7397429506961728	0.014173250719790965	0.042641787887311246	0.10075195795352222
null_7197	3	0	7198	0.7397885529946715	0.014202041482549319	0.042736178725850484	0.10075195795352222
null_4475	2	0	4476	0.7397990029454448	0.01415123916186733	0.04258508122648195	0.45770476580133435
null_1691	1	0	1692	0.739880192290554	-0.014156899848675509	0.042615914239623895	0.24174061116168158
null_604	1	0	605	0.7402042152756283	-0.014195503069628702	0.04278742327876238	0.24174061116168158
null_411	1	0	412	0.7403905564239205	0.014122678116587512	0.042599619746434815	0.24174061116168158
null_5532	2	0	5533	0.740411905588862	-0.01415022851009299	0.04268636475508025	0.45770476580133435
null_6659	3	0	6660	0.740417724683785	0.014135476167108946	0.04264285379168416	0.10075195795352222
null_3515	2	0	3516	0.7404489517472159	0.01401701347612278	0.042290762649338426	0.45770476580133435
null_3238	2	0	3239	0.7405394264927333	-0.014086647632813427	0.04251623197014643	0.45770476580133435
null_3764	2	0	3765	0.7405634264172882	-0.014063101041267853	0.04244923746390911	0.45770476580133435
null_5295	2	0	5296	0.7407233116151807	-0.013991862148797865	0.04226122374390897	0.45770476580133435
null_3704	2	0	3705	0.7407344992900975	0.014062144032715948	0.042475405547416335	0.45770476580133435
null_5526	2	0	5527	0.7407527471742854	0.014021999341274714	0.042357239285255394	0.45770476580133435
null_2850	2	0	2851	0.7407543431538351	0.014072488011634179	0.04251002545341786	0.45770476580133435
null_3725	2	0	3726	0.7408168921647622	0.013976592789191838	0.042230916421574664	0.45770476580133435
null_816	1	0	817	0.7410013919823321	-0.014116370245921786	0.04268478061085644	0.24174061116168158
null_6181	2	0	6182	0.7410507521756049	0.01401479319136566	0.042386013564008646	0.45770476580133435
null_2765	1	0	2766	0.7411297611445629	0.014141042471160228	0.042781379081071394	0.24174061116168158
null_4372	2	0	4373	0.7413889652804386	-0.014052676918593325	0.042558243818902886	0.45770476580133435
