SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_794	1	0	795	0.7124501484223291	0.01567660566587342	0.04250958614770267	1.1431601642044078
null_8956	4	0	8957	0.7126596706542779	0.01567367722787866	0.042534082525205144	0.32191787392971427
null_7247	3	0	7248	0.712691008134283	0.015714277413867106	0.04264912842343646	2.188897288230807
null_3124	2	0	3125	0.7128048674819638	-0.01560752146576701	0.04237696465524629	0.16958573124169732
null_9163	4	0	9164	0.7129070804878503	-0.01572693718850059	0.04271710823155514	0.32191787392971427
null_1386	1	0	1387	0.7129127394972936	0.015756071755815525	0.04279712563885103	1.1431601642044078
null_6309	2	0	6310	0.7129487187281218	0.015671798352501435	0.04257380334366066	0.16958573124169732
null_5009	2	0	5010	0.7129590829679173	-0.015567626251603017	0.0422924087838186	0.16958573124169732
null_5183	2	0	5184	0.7132101337705634	0.015683569514672625	0.04264642194177186	0.16958573124169732
null_2748	1	0	2749	0.7132691804174613	0.01569865226931309	0.042696633246858025	1.1431601642044078
null_903	1	0	904	0.7133327233103188	0.01565954466455676	0.042600148296257585	1.1431601642044078
null_1449	1	0	1450	0.7134967272291319	0.015697161308219	0.0427280578790308	1.1431601642044078
null_1389	1	0	1390	0.7135176929240244	0.015698600205549723	0.042735246685266494	1.1431601642044078
null_5343	2	0	5344	0.7135466363705619	0.015607707511915366	0.04249230738085467	0.16958573124169732
null_4693	2	0	4694	0.7136080340063548	-0.015479339472043859	0.04215227566992876	0.16958573124169732
null_5249	2	0	5250	0.7136347671223711	0.015605453559456476	0.04249985158304527	0.16958573124169732
null_4669	2	0	4670	0.7136607851627417	-0.015442750269617335	0.042060744122104976	0.16958573124169732
null_4454	2	0	4455	0.7136767158588886	-0.015554212493583856	0.042366795041807064	0.16958573124169732
null_8190	3	0	8191	0.7139341022275485	-0.015638332640026686	0.0426360199363891	2.188897288230807
null_6404	2	0	6405	0.713976023105485	0.015504769457373807	0.04227835761417748	0.16958573124169732
null_1288	1	0	1289	0.7140247378002175	-0.01563305676554242	0.042635767651499346	1.1431601642044078
null_6832	3	0	6833	0.7140944596748309	-0.01568692456997406	0.042793594737729375	2.188897288230807
null_9536	4	0	9537	0.7141409291715226	-0.015528927316211022	0.04236978558876327	0.32191787392971427
null_252	1	0	253	0.7141410116009778	-0.015626353502701907	0.042635620199522335	1.1431601642044078
null_6448	2	0	6449	0.714276870663239	-0.015540927986374235	0.042423632617291374	0.16958573124169732
null_5573	2	0	5574	0.7142933316168714	-0.015522328537885318	0.04237541354275426	0.16958573124169732
null_4081	2	0	4082	0.7143344759630006	0.015436738907749301	0.042148105926786535	0.16958573124169732
null_1544	1	0	1545	0.7145728029623655	-0.01552190994593617	0.04241766993773244	1.1431601642044078
null_355	1	0	356	0.7146037228265137	-0.015610861489236556	0.04266558743508978	1.1431601642044078
null_1083	1	0	1084	0.7149782869933834	0.015625671338174257	0.042764762253229206	1.1431601642044078
null_3355	2	0	3356	0.7149827664789542	-0.015482319220846596	0.04237312872885454	0.16958573124169732
null_3969	2	0	3970	0.715190520930328	-0.015412977117653779	0.04221552762849126	0.16958573124169732
null_6735	3	0	6736	0.7152585026264747	-0.015576032230891127	0.04267278028951271	2.188897288230807
null_951	1	0	952	0.7153989546830615	0.01560094456146673	0.04276308788559091	1.1431601642044078
null_4003	2	0	4004	0.7155340741458773	-0.015495373164924952	0.042494806189973755	0.16958573124169732
null_1258	1	0	1259	0.7156415448379037	0.015572484825404798	0.042723155122108405	1.1431601642044078
null_7829	3	0	7830	0.7158358318899196	-0.015534355682310977	0.042649014035853534	2.188897288230807
null_9719	5	0	9720	0.7158449058001071	0.015556210625733362	0.042710441880824415	0.4351554011559952
null_4634	2	0	4635	0.7161245165282635	0.015415881921297751	0.04236874683509889	0.16958573124169732
null_1198	1	0	1199	0.7161657223599185	-0.015529588242635495	0.04268773295461504	1.1431601642044078
null_3000	2	0	3001	0.7162390192844397	-0.015466006375590018	0.04252443882397218	0.16958573124169732
null_4637	2	0	4638	0.7163726913276058	0.015419041648755707	0.042416194227560766	0.16958573124169732
null_1339	1	0	1340	0.716376491072579	-0.015524718117250017	0.04270749738023425	1.1431601642044078
null_4584	2	0	4585	0.7164114063957705	0.015204174262980302	0.04183108485450311	0.16958573124169732
null_232	1	0	233	0.7164563273694429	-0.015482367274602126	0.042603528524055675	1.1431601642044078
null_4072	2	0	4073	0.7164566405279202	-0.015453648204951301	0.04252455005764745	0.16958573124169732
null_9111	4	0	9112	0.716748626280848	0.01547266826875222	0.042622765016366894	0.32191787392971427
null_4390	2	0	4391	0.7171767555420532	0.015354513185529668	0.04236420114928552	0.16958573124169732
null_9484	4	0	9485	0.7171848677253234	-0.015371767307678624	0.042413077833342354	0.32191787392971427
null_3791	2	0	3792	0.7172609482492928	0.015300579635463118	0.04222853148813512	0.16958573124169732
null_4537	2	0	4538	0.7175732004962521	-0.015232467555223688	0.04208911822936775	0.16958573124169732
null_3038	2	0	3039	0.7176072244443779	-0.015367807519071106	0.042468424529057865	0.16958573124169732
null_8017	3	0	8018	0.7176240670160832	-0.015433440041799262	0.04265245592070042	2.188897288230807
null_3394	2	0	3395	0.7176468731885712	-0.015384849335560398	0.04252175718971399	0.16958573124169732
null_4051	2	0	4052	0.7179415555455102	-0.015359915299126713	0.04249918522237153	0.16958573124169732
null_8478	3	0	8479	0.7179642122412482	-0.015405734644126957	0.042629539884014155	2.188897288230807
null_7589	3	0	7590	0.7181179689292974	0.015411155761371973	0.042668843115518364	2.188897288230807
null_3787	2	0	3788	0.7182121855844878	0.015290291145044207	0.0423489929593021	0.16958573124169732
null_8398	3	0	8399	0.7182124898596686	-0.015374075945784778	0.04258109687142138	2.188897288230807
null_7006	3	0	7007	0.7183682696433749	-0.01536709815903538	0.042586364877878397	2.188897288230807
null_9097	4	0	9098	0.7185754152929005	0.015287131297896979	0.04239732966219144	0.32191787392971427
null_6785	3	0	6786	0.718681657719704	0.01537065827616259	0.042645799986429186	2.188897288230807
null_5562	2	0	5563	0.7186978020125308	-0.015201468829461379	0.042178913221008654	0.16958573124169732
null_4117	2	0	4118	0.7190883688317355	-0.015335365444911061	0.04261222330629516	0.16958573124169732
null_6089	2	0	6090	0.7194115390319148	0.015162803798234425	0.04218340775497095	0.16958573124169732
null_1609	1	0	1610	0.7194654972210415	-0.015498747825643158	0.04312667542891687	1.1431601642044078
null_6287	2	0	6288	0.7195853729874544	-0.015207296832097426	0.042334576866056566	0.16958573124169732
null_7005	3	0	7006	0.7196155247287271	0.015405574088422498	0.042891363517950684	2.188897288230807
null_6997	3	0	6998	0.7199814394223689	-0.015318753866430335	0.04270783840999007	2.188897288230807
null_4368	2	0	4369	0.7201765078137706	-0.015262839145668988	0.0425829222133869	0.16958573124169732
null_2975	2	0	2976	0.7201846094074125	0.015217255951362219	0.042457029648617535	0.16958573124169732
null_1764	1	0	1765	0.7205602278966372	0.0153234677305812	0.04281336326457002	1.1431601642044078
null_4653	2	0	4654	0.7206245997806215	-0.015197597374818936	0.04247189800746058	0.16958573124169732
null_6374	2	0	6375	0.7206914360087577	-0.015091296604761198	0.042185359869277086	0.16958573124169732
null_184	1	0	185	0.7206934929682034	-0.0153018259752969	0.04277419062821928	1.1431601642044078
null_8528	3	0	8529	0.7207487452102599	-0.015306116695566837	0.0427950215768465	2.188897288230807
null_8072	3	0	8073	0.7210203519580582	0.015251065728323259	0.04268443522346447	2.188897288230807
null_9155	4	0	9156	0.7210367432528733	0.015109362648887386	0.0422904323778988	0.32191787392971427
null_880	1	0	881	0.7211371777336858	0.015251649817166783	0.04270473478801147	1.1431601642044078
null_7846	3	0	7847	0.7211397834940931	0.015288535554527444	0.042808432625730995	2.188897288230807
null_1485	1	0	1486	0.7211509798336827	-0.01523401806466654	0.042657569317523826	1.1431601642044078
null_5302	2	0	5303	0.7214937621300979	-0.015056411484764217	0.04221440028358473	0.16958573124169732
null_7992	3	0	7993	0.7216287147606013	-0.015240103141459052	0.04275104317828405	2.188897288230807
null_8963	4	0	8964	0.7216291144159958	0.015089963950255697	0.042329941006100893	0.32191787392971427
null_7720	3	0	7721	0.7216538942755426	0.015231786492553865	0.042731747065253047	2.188897288230807
null_1571	1	0	1572	0.7217045973880445	0.015246916989493788	0.04278232696539762	1.1431601642044078
null_8218	3	0	8219	0.7219466240556962	0.015216032971967478	0.04273444754782422	2.188897288230807
null_7165	3	0	7166	0.721948699567506	0.015189397063242476	0.04265997247804558	2.188897288230807
null_8273	3	0	8274	0.7220083737289243	0.015198890667008236	0.04269619673109338	2.188897288230807
null_2100	1	0	2101	0.7221128816401214	0.015219067259668932	0.04276965250669225	1.1431601642044078
null_9615	5	0	9616	0.722117268098147	-0.015091404793556109	0.042411585314812775	0.4351554011559952
null_9286	4	0	9287	0.7221519703688717	-0.015064891044122553	0.0423425904594759	0.32191787392971427
null_3677	2	0	3678	0.7224882999605681	-0.015089908589514199	0.042466536562171045	0.16958573124169732
null_4373	2	0	4374	0.7225123367347766	0.015064723200415258	0.04239949024719728	0.16958573124169732
null_3721	2	0	3722	0.7225577457627347	0.015017617108111333	0.04227412765767185	0.16958573124169732
null_3332	2	0	3333	0.7227292804881595	-0.015001897510880737	0.04225713219051952	0.16958573124169732
null_5037	2	0	5038	0.7228056298663581	-0.015020890879583504	0.04232278937318293	0.16958573124169732
null_5628	2	0	5629	0.7228664408614514	-0.015151744464106609	0.04270125366547303	0.16958573124169732
null_7358	3	0	7359	0.7228822113075765	-0.01512963283844818	0.0426414689720838	2.188897288230807
null_9857	5	0	9858	0.7230000576842078	0.015100661151035021	0.04257870212691691	0.4351554011559952
null_3173	2	0	3174	0.7231026459680578	-0.0151790156677869	0.042816175016928616	0.16958573124169732
null_3880	2	0	3881	0.7233741321039133	0.014989893644776348	0.042325991989431995	0.16958573124169732
null_6415	2	0	6416	0.7233785653994895	-0.015019847490567905	0.042411279618516116	0.16958573124169732
null_2339	1	0	2340	0.7237911801372943	0.01511376825027653	0.04274297063959391	1.1431601642044078
null_6693	3	0	6694	0.7238107152006439	-0.015070794695008037	0.042624581641408386	2.188897288230807
null_2441	1	0	2442	0.7238748247014357	-0.015076293771581407	0.04265045841507713	1.1431601642044078
null_6557	3	0	6558	0.7240670806208899	-0.015045586601745799	0.04259451327977037	2.188897288230807
null_3561	2	0	3562	0.7241648992269574	-0.014913022767147415	0.042234832716526	0.16958573124169732
null_1250	1	0	1251	0.724326865568828	-0.015079139205288828	0.04273144887630375	1.1431601642044078
null_7624	3	0	7625	0.724369957259509	-0.015074247793317607	0.042724550710447125	2.188897288230807
null_140	1	0	141	0.7244461147476214	0.015049000165881357	0.042665282871368455	1.1431601642044078
null_5569	2	0	5570	0.7247681009135777	-0.014976542369166512	0.04251164587858859	0.16958573124169732
null_5317	2	0	5318	0.7247850615052571	0.014931646185027353	0.04238692886644644	0.16958573124169732
null_278	1	0	279	0.7247959612814745	-0.015017717560994176	0.04263302256411974	1.1431601642044078
null_6788	3	0	6789	0.7248143223249535	0.015077554825984016	0.042805868730469744	2.188897288230807
null_3701	2	0	3702	0.7248867712789848	0.014917822562999433	0.042364008425048436	0.16958573124169732
null_3954	2	0	3955	0.7250543288481399	0.01489675615995433	0.042331058792556706	0.16958573124169732
null_8416	3	0	8417	0.7250722237650541	-0.014989673132460354	0.042597984433502475	2.188897288230807
null_5850	2	0	5851	0.7252358815336593	0.014886431386304175	0.042330855586589736	0.16958573124169732
null_7754	3	0	7755	0.725317208372058	-0.014999769732941301	0.04266630616447598	2.188897288230807
null_9972	5	0	9973	0.7253864610026748	-0.014938554093489785	0.042503349625919125	0.4351554011559952
null_2656	1	0	2657	0.72549358837447	0.014972631553483856	0.04261763514183034	1.1431601642044078
null_5238	2	0	5239	0.7256111443398487	0.014927700621056993	0.042508718002934015	0.16958573124169732
null_6680	3	0	6681	0.7256244083467482	-0.014984617578283796	0.042672946910166085	2.188897288230807
null_8410	3	0	8411	0.7256802127071448	-0.014954927128029424	0.04259742430386346	2.188897288230807
null_14	1	0	15	0.7257063094065354	-0.014989758928205726	0.04270087238145697	1.1431601642044078
null_3759	2	0	3760	0.7257327596623924	0.014939381431705666	0.04256164089030113	0.16958573124169732
null_4483	2	0	4484	0.7257354599769621	0.014904820738151085	0.04246361470563265	0.16958573124169732
null_7248	3	0	7249	0.7258059903374257	-0.015022998982815653	0.04281177650680422	2.188897288230807
null_6746	3	0	6747	0.72581011143646	-0.014961424446742063	0.04263697237470664	2.188897288230807
null_4020	2	0	4021	0.7259025845584502	0.01476615849648483	0.042095299878277585	0.16958573124169732
null_4031	2	0	4032	0.7261152387078382	-0.014991058485430234	0.04277102305757174	0.16958573124169732
null_5466	2	0	5467	0.7261659121230519	0.014829272557552316	0.042317589902943396	0.16958573124169732
null_881	1	0	882	0.7262389232016386	0.014962787739382142	0.042710462012409404	1.1431601642044078
null_3548	2	0	3549	0.7262408711884347	-0.014808054915558817	0.04226909900899473	0.16958573124169732
null_275	1	0	276	0.7263878237999128	0.0151096412617657	0.04315410447474447	1.1431601642044078
null_9045	4	0	9046	0.7265313248119738	0.014850873845690412	0.042438238900181446	0.32191787392971427
null_3976	2	0	3977	0.7267173260983522	-0.014916711994198318	0.04265660765029371	0.16958573124169732
null_2168	1	0	2169	0.7268421568586491	0.014919430043703316	0.042684693452371796	1.1431601642044078
null_5072	2	0	5073	0.7271542249561354	-0.014783518495453063	0.042346246238391304	0.16958573124169732
null_5033	2	0	5034	0.7271572466857004	0.014878591011897228	0.04261906580308594	0.16958573124169732
null_7155	3	0	7156	0.7272059061130114	-0.014882367811814188	0.042637805503779554	2.188897288230807
null_6800	3	0	6801	0.7274126346788654	-0.014863790271233114	0.042618223022412756	2.188897288230807
null_1748	1	0	1749	0.7275274112071242	-0.01492654032000602	0.04281692183294473	1.1431601642044078
null_8178	3	0	8179	0.727564513303339	0.014844139204288969	0.04258659352895787	2.188897288230807
null_3801	2	0	3802	0.7277387260338142	0.01468417802090271	0.04215575509834248	0.16958573124169732
null_5552	2	0	5553	0.7277805221435745	0.014734365223567789	0.04230659824180123	0.16958573124169732
null_3909	2	0	3910	0.7278128936306929	-0.014783448740464738	0.0424527889954009	0.16958573124169732
null_9438	4	0	9439	0.7278911433327555	-0.014890701261635617	0.042773586791653787	0.32191787392971427
null_9335	4	0	9336	0.7279394543427873	-0.014786830300455828	0.042483072422166555	0.32191787392971427
null_5273	2	0	5274	0.7279945997251926	0.014857011362398444	0.042693717493721674	0.16958573124169732
null_3021	2	0	3022	0.7280416554678506	0.014769720061793426	0.04245052162379928	0.16958573124169732
null_4066	2	0	4067	0.728042348436824	-0.014713805384086733	0.04228992617952719	0.16958573124169732
null_35	1	0	36	0.7282130838453685	0.014845316503705951	0.04269582477886332	1.1431601642044078
null_7978	3	0	7979	0.7283210836787344	-0.014820040006096404	0.042640773047040316	2.188897288230807
null_9053	4	0	9054	0.7283348561449559	0.01474520386446166	0.042427691422880935	0.32191787392971427
null_6102	2	0	6103	0.7287005420868791	0.014752788074437907	0.04250909509714251	0.16958573124169732
null_334	1	0	335	0.7287175805184619	-0.014841923270079167	0.04276872842347911	1.1431601642044078
null_3076	2	0	3077	0.7287330650034332	-0.014716081270955687	0.042408620432206126	0.16958573124169732
null_4333	2	0	4334	0.7288041305790003	0.014677845811441374	0.04230997466096623	0.16958573124169732
null_8005	3	0	8006	0.7291988406574319	-0.014807267257203747	0.042747814533611386	2.188897288230807
null_6678	3	0	6679	0.7293139130490947	-0.014801591894253143	0.04275034129261879	2.188897288230807
null_7425	3	0	7426	0.729507965658478	-0.014769433383436396	0.0426893175581674	2.188897288230807
null_9153	4	0	9154	0.7295109785835785	-0.014764193780133973	0.04267466790259777	0.32191787392971427
null_325	1	0	326	0.7299049128773585	0.014670329748786494	0.04246773762963136	1.1431601642044078
null_9343	4	0	9344	0.7301537881788118	0.014731200995916013	0.042684882594949	0.32191787392971427
null_5732	2	0	5733	0.7303099908243429	0.014590418395257224	0.04230243710347046	0.16958573124169732
null_5265	2	0	5266	0.7303463070140344	0.014697005621531044	0.042617440932840166	0.16958573124169732
null_5921	2	0	5922	0.7303951530943307	-0.014612280621997261	0.04237974980059357	0.16958573124169732
null_7116	3	0	7117	0.730483843793857	-0.014711201614863856	0.04268125999005415	2.188897288230807
null_9500	4	0	9501	0.7304967985959276	0.014719882551423265	0.0427085820660744	0.32191787392971427
null_3218	2	0	3219	0.7308526069945533	-0.014590801602630538	0.042392301049198666	0.16958573124169732
null_6723	3	0	6724	0.7309444489983106	0.014673235439413955	0.04264694722477259	2.188897288230807
null_3319	2	0	3320	0.7309521355000377	0.01455432198753472	0.04230258930125877	0.16958573124169732
null_5623	2	0	5624	0.7310289951166882	-0.014696877817705267	0.04272963290357269	0.16958573124169732
null_5350	2	0	5351	0.7311630190125274	0.014571123088683273	0.042385988308294174	0.16958573124169732
null_8356	3	0	8357	0.7314322154757564	-0.014641522240366188	0.04263518759951942	2.188897288230807
null_7043	3	0	7044	0.7316660565580002	-0.014642773127266926	0.0426774858533005	2.188897288230807
null_5478	2	0	5479	0.731674971120966	0.014600931858672082	0.04255700700247502	0.16958573124169732
null_9439	4	0	9440	0.7318202021317962	-0.014558851065074409	0.04245825986469206	0.32191787392971427
null_759	1	0	760	0.7318804638688079	-0.014619294376758882	0.042644499510510775	1.1431601642044078
null_9357	4	0	9358	0.7319624391537871	-0.01458599193931062	0.04256089159086479	0.32191787392971427
null_2191	1	0	2192	0.7322480294076023	0.014604171922828257	0.04266121689212299	1.1431601642044078
null_4501	2	0	4502	0.7322572678788353	-0.014547699821749404	0.0424977775761816	0.16958573124169732
null_9964	5	0	9965	0.7323807717002372	-0.014663659932700883	0.04285708906998987	0.4351554011559952
null_9019	4	0	9020	0.7324174842997585	0.014562965940166515	0.04256886680936076	0.32191787392971427
null_5949	2	0	5950	0.7324252420707935	-0.014540565218209215	0.04250466908134994	0.16958573124169732
null_2593	1	0	2594	0.732471509043177	-0.014608494033182231	0.04271091781777262	1.1431601642044078
null_9791	5	0	9792	0.7326770716928734	-0.01452371292562808	0.042497001171055475	0.4351554011559952
null_9429	4	0	9430	0.7326783592180737	0.014498448081331506	0.04242328764870252	0.32191787392971427
null_7234	3	0	7235	0.7326793682280974	0.014588303120118983	0.04268637618181907	2.188897288230807
null_2409	1	0	2410	0.732734420487575	0.014557629882122934	0.04260574872189398	1.1431601642044078
null_9531	4	0	9532	0.7327821431136707	-0.014456943809172448	0.04231892920718927	0.32191787392971427
null_3310	2	0	3311	0.7329043709281617	-0.014403961025189321	0.042183900565854304	0.16958573124169732
null_8237	3	0	8238	0.7329668378061152	-0.014597984311071985	0.042762522942253516	2.188897288230807
null_813	1	0	814	0.7330133777357675	-0.01455952436739509	0.04265759123792628	1.1431601642044078
null_2664	1	0	2665	0.7330140337727058	-0.014574193890118941	0.04270068021313779	1.1431601642044078
null_1321	1	0	1322	0.7331360588865	0.014554292495624397	0.042662646309870204	1.1431601642044078
null_793	1	0	794	0.7331491425224734	-0.014552497248813558	0.04265955864229445	1.1431601642044078
null_7111	3	0	7112	0.7331546676433931	-0.014577547358171435	0.04273391116810507	2.188897288230807
null_9899	5	0	9900	0.7331646896796201	-0.014526022372566196	0.04258452926006341	0.4351554011559952
null_1622	1	0	1623	0.7332078252621884	-0.0145979743302218	0.04280265831743074	1.1431601642044078
null_3737	2	0	3738	0.733354907977676	-0.014487724737150742	0.04250375929569074	0.16958573124169732
null_4952	2	0	4953	0.7334437494031064	-0.01446260704780837	0.0424447728364184	0.16958573124169732
null_7745	3	0	7746	0.7334870658004731	-0.014528046552358944	0.04264402909856488	2.188897288230807
null_7064	3	0	7065	0.7336347341948197	-0.014531941367226525	0.042680046954322835	2.188897288230807
null_8587	4	0	8588	0.7336352518257231	0.014540489834225465	0.04270523992461021	0.32191787392971427
null_6264	2	0	6265	0.7336540322645395	-0.014450559550303582	0.042444226962408786	0.16958573124169732
null_591	1	0	592	0.733669318382302	0.014490564641324704	0.042564269670029645	1.1431601642044078
null_6751	3	0	6752	0.7336732096033196	0.014515813345818852	0.042639082325077717	2.188897288230807
null_4239	2	0	4240	0.7338142487058505	-0.014480096436413153	0.04255759608837719	0.16958573124169732
null_2233	1	0	2234	0.7338458879192719	-0.014476945973027712	0.04255359485202463	1.1431601642044078
null_3360	2	0	3361	0.7338758509420389	-0.014397328539883708	0.042324520316189544	0.16958573124169732
null_9629	5	0	9630	0.7339857998691681	0.014431642858794981	0.04244362446101625	0.4351554011559952
null_6464	3	0	6465	0.7340895218138398	-0.01451351398375511	0.042701715829698006	2.188897288230807
null_9507	4	0	9508	0.734107316371706	0.014510658134588066	0.04269628335634579	0.32191787392971427
null_4945	2	0	4946	0.7341118372908133	0.014352417751935935	0.042231421915427204	0.16958573124169732
null_6361	2	0	6362	0.7341521946206135	-0.014511092755049014	0.04270505458604159	0.16958573124169732
null_3670	2	0	3671	0.7341931250300118	-0.014333038786659149	0.042187806745662984	0.16958573124169732
null_3068	2	0	3069	0.7342044247545999	0.014424097352485198	0.04245770427649802	0.16958573124169732
null_529	1	0	530	0.7342563516608698	-0.014636737345544982	0.04309236632225271	1.1431601642044078
null_8927	4	0	8928	0.7342935084987725	-0.014464368984743804	0.042591082492422674	0.32191787392971427
null_1714	1	0	1715	0.7343168305767434	-0.014540161608964534	0.04281816424847236	1.1431601642044078
null_2125	1	0	2126	0.7343530660445619	0.014474783760851677	0.042631681715959054	1.1431601642044078
null_6031	2	0	6032	0.7343752941038202	0.014330655508770601	0.04221086088165221	0.16958573124169732
null_4730	2	0	4731	0.7344433384581412	0.014400258486559814	0.042427172495813396	0.16958573124169732
null_1027	1	0	1028	0.734664395972242	0.014484120171729809	0.04271120458828856	1.1431601642044078
null_2064	1	0	2065	0.7348324637038375	-0.014462376309958742	0.04267517816536228	1.1431601642044078
null_6267	2	0	6268	0.7348674929412014	-0.01440416340677519	0.042509241093312465	0.16958573124169732
null_8621	4	0	8622	0.7349504337861494	0.014445717401295698	0.04264573832685871	0.32191787392971427
null_4808	2	0	4809	0.7349635348122658	0.014314277333010682	0.042259879978490504	0.16958573124169732
null_1215	1	0	1216	0.7354061952222984	0.014441095578519879	0.042708404641155	1.1431601642044078
null_4783	2	0	4784	0.7354711336555257	0.014344077513622221	0.04243230210790908	0.16958573124169732
null_9959	5	0	9960	0.7355529686524676	-0.014379299547087113	0.042550172247359005	0.4351554011559952
null_7096	3	0	7097	0.735553548029974	-0.014403691892497633	0.04262244931896032	2.188897288230807
null_8282	3	0	8283	0.7357424553709226	0.014457694790835387	0.04281402753407754	2.188897288230807
null_1075	1	0	1076	0.7357967784332835	-0.014394989430588848	0.0426374425200693	1.1431601642044078
null_4771	2	0	4772	0.7359611082506103	0.014290637513588734	0.04235572550208989	0.16958573124169732
null_4628	2	0	4629	0.736037041343835	-0.01417813038972082	0.04203482646427668	0.16958573124169732
null_3923	2	0	3924	0.7364288990500925	0.01424785429946161	0.042306782414616745	0.16958573124169732
null_617	1	0	618	0.7368213442717724	-0.014324301613138662	0.04259966191410725	1.1431601642044078
null_5429	2	0	5430	0.736830765977433	0.014276742530199225	0.04245980265542492	0.16958573124169732
null_5509	2	0	5510	0.7369431521465246	-0.014171508446837625	0.04216553262485015	0.16958573124169732
null_3875	2	0	3876	0.7369632575297058	0.014338579356643948	0.042666017789333786	0.16958573124169732
null_4175	2	0	4176	0.7372076840048373	-0.014232997668661203	0.04239275903902504	0.16958573124169732
null_7262	3	0	7263	0.737222745331578	-0.014355948582429867	0.04276151153984926	2.188897288230807
null_7310	3	0	7311	0.7374445174086173	0.014379705660742542	0.0428698472651592	2.188897288230807
null_7660	3	0	7661	0.7375318733308767	0.014325001987000669	0.04272152069167911	2.188897288230807
null_1718	1	0	1719	0.7375530835482673	0.014429333508747706	0.04303628042572568	1.1431601642044078
null_4415	2	0	4416	0.73757005400096	0.014201287726715686	0.04235896554912722	0.16958573124169732
null_9540	4	0	9541	0.7376180379728827	-0.01424640853915361	0.04250161938988701	0.32191787392971427
null_1649	1	0	1650	0.7376701630184217	-0.014426915009435319	0.04304900854959052	1.1431601642044078
null_7922	3	0	7923	0.7377098297579496	-0.014310504647340436	0.04270835294083832	2.188897288230807
null_1333	1	0	1334	0.7377121709726936	0.014314206411311228	0.04271979645000566	1.1431601642044078
null_2740	1	0	2741	0.7377676284709722	0.014327256370061322	0.042768132665008944	1.1431601642044078
null_3030	2	0	3031	0.7379216807646902	0.01427282059358403	0.04263164081134752	0.16958573124169732
null_7780	3	0	7781	0.7379363155827363	0.014323659063844448	0.042785971479208755	2.188897288230807
null_5030	2	0	5031	0.7380215921242188	-0.01421343097949523	0.042471059989233825	0.16958573124169732
null_8244	3	0	8245	0.7381686354359045	-0.014308408309081637	0.042779790341866686	2.188897288230807
null_8400	3	0	8401	0.7382705281980753	0.014273947926219237	0.04269400846496231	2.188897288230807
null_8842	4	0	8843	0.7384592894089396	-0.014146297361118741	0.04234390332303867	0.32191787392971427
null_1849	1	0	1850	0.7385184080690597	0.014264808749479352	0.04270866345723772	1.1431601642044078
null_665	1	0	666	0.7387386812949022	0.014292576050102264	0.04282925083666492	1.1431601642044078
null_1782	1	0	1783	0.7388186697542984	-0.014193091525007416	0.04254465545023596	1.1431601642044078
null_7926	3	0	7927	0.7388922884187511	-0.014215025248106233	0.042622873584853685	2.188897288230807
null_950	1	0	951	0.7390204579513588	0.014252644285073553	0.04275745687747821	1.1431601642044078
null_3033	2	0	3034	0.7390663994293829	0.014093088622280973	0.04228652151068298	0.16958573124169732
null_6808	3	0	6809	0.7392071431092189	-0.014210217693423309	0.042661852323635736	2.188897288230807
null_8287	3	0	8288	0.7394440129604456	0.014201811940269666	0.042676845188645375	2.188897288230807
null_9256	4	0	9257	0.7395517859048163	-0.01410277610700337	0.042397439177063886	0.32191787392971427
null_8476	3	0	8477	0.73963511880175	-0.014181743992727959	0.04264900308964748	2.188897288230807
null_8540	3	0	8541	0.739742950982962	0.014173250703725345	0.0426417878877331	2.188897288230807
null_7197	3	0	7198	0.7397885526459047	0.014202041502341957	0.04273617872596987	2.188897288230807
null_4475	2	0	4476	0.7397989775079368	0.014151240568419625	0.042585081139053946	0.16958573124169732
null_1691	1	0	1692	0.739880190127324	-0.014156899968599397	0.04261591423285985	1.1431601642044078
null_604	1	0	605	0.7402042155448587	-0.014195503053038724	0.042787423274759866	1.1431601642044078
null_411	1	0	412	0.7403905591849307	0.014122677958107536	0.042599619738446344	1.1431601642044078
null_5532	2	0	5533	0.7404118709633074	-0.014150230449015486	0.04268636469672395	0.16958573124169732
null_6659	3	0	6660	0.7404177247810084	0.01413547616157032	0.042642853791545976	2.188897288230807
null_3515	2	0	3516	0.740448954124331	0.014017013308298814	0.04229076254486318	0.16958573124169732
null_3238	2	0	3239	0.7405394129666851	-0.0140866483771702	0.04251623191724648	0.16958573124169732
null_3764	2	0	3765	0.7405634072583992	-0.014063102097724437	0.042449237400544855	0.16958573124169732
null_5295	2	0	5296	0.7407232822825214	-0.013991863753018904	0.04226122362927748	0.16958573124169732
null_3704	2	0	3705	0.7407344940167357	0.014062144291184672	0.042475405431873524	0.16958573124169732
null_5526	2	0	5527	0.7407527417644839	0.01402199960801083	0.04235723917405205	0.16958573124169732
null_2850	2	0	2851	0.7407543138830348	0.014072489641614044	0.04251002539795842	0.16958573124169732
null_3725	2	0	3726	0.7408168767270891	0.013976593607722208	0.04223091628535791	0.16958573124169732
null_816	1	0	817	0.7410013948840366	-0.014116370081427156	0.04268478060953862	1.1431601642044078
null_6181	2	0	6182	0.7410507880463509	0.014014791152431946	0.042386013488136615	0.16958573124169732
null_2765	1	0	2766	0.7411297610228854	0.014141042478821857	0.04278137908338413	1.1431601642044078
