SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_3618	2	0	3619	0.8333546238065299	0.008939325651361709	0.04246475161539332	0.16958587868688635
null_1626	1	0	1627	0.8333897290176262	-0.008954994244472162	0.042548279557451066	1.14316012758913
null_7867	3	0	7868	0.8334336326729502	0.008961024655353053	0.04258832206868033	2.1888987459348
null_5744	2	0	5745	0.8334966895965267	-0.008908789385041409	0.04235634170082295	0.16958587868688635
null_4520	2	0	4521	0.833565731714233	0.008892753462514159	0.04229790030174965	0.16958587868688635
null_4975	2	0	4976	0.8336064405389958	0.008919537001788559	0.04243582884276318	0.16958587868688635
null_7045	3	0	7046	0.8337282833061146	-0.0089887871456439	0.04279709964709031	2.1888987459348
null_8284	3	0	8285	0.8338055721676834	-0.008945492303233939	0.04261106706845162	2.1888987459348
null_4329	2	0	4330	0.8338977053399907	0.00885836008799088	0.042219773061302514	0.16958587868688635
null_2723	1	0	2724	0.8339075423867435	-0.008950319082910111	0.04266062219122355	1.14316012758913
null_9797	5	0	9798	0.83398321059143	0.008912909649747452	0.042501964595212466	0.43515540481258114
null_1294	1	0	1295	0.8340273996966504	0.008929834834929228	0.042594179100807913	1.14316012758913
null_6254	2	0	6255	0.8340404285131889	0.008938573184555798	0.042639256657842836	0.16958587868688635
null_4908	2	0	4909	0.834401349653791	0.008916710228371894	0.042629040661561354	0.16958587868688635
null_9734	5	0	9735	0.8344248603115347	0.008890502619527292	0.042509871464753705	0.43515540481258114
null_4996	2	0	4997	0.8344687132461924	-0.008912503567956446	0.04262652487361783	0.16958587868688635
null_1964	1	0	1965	0.8346907566930251	0.008906879525436643	0.04265768838450595	1.14316012758913
null_5893	2	0	5894	0.8347650579785454	0.008859911173846486	0.04245210397803704	0.16958587868688635
null_8457	3	0	8458	0.8348386674959779	0.008901464028325786	0.0426704915206588	2.1888987459348
null_3642	2	0	3643	0.8350857802132239	-0.008839928172093614	0.04243993732307819	0.16958587868688635
null_6822	3	0	6823	0.8350881592939899	0.008883068455934479	0.04264767533898591	2.1888987459348
null_973	1	0	974	0.8351662077422876	-0.00886614584569066	0.042586879407138255	1.14316012758913
null_9096	4	0	9097	0.835204415358731	0.008838870247095738	0.04246585320242799	0.32191757430408147
null_9412	4	0	9413	0.8352110798622043	-0.00883085002015054	0.042429061392371056	0.32191757430408147
null_1969	1	0	1970	0.8352682596533303	0.008860697755475403	0.04258746192875162	1.14316012758913
null_338	1	0	339	0.8352850912726506	0.008844397381185191	0.042513524105581804	1.14316012758913
null_646	1	0	647	0.8352906499118189	0.008890280024408627	0.04273553744545533	1.14316012758913
null_9978	5	0	9979	0.8353696482425771	0.008858604374385843	0.04260400428274661	0.43515540481258114
null_7379	3	0	7380	0.8354100507198016	-0.00888442680240999	0.042738834408332545	2.1888987459348
null_1185	1	0	1186	0.8354294939817523	0.008874892572480668	0.042698087082876215	1.14316012758913
null_3388	2	0	3389	0.8354490643350695	0.008803757042418212	0.04236095697668587	0.16958587868688635
null_6170	2	0	6171	0.8356007082358057	-0.008785764355627407	0.04231394327977752	0.16958587868688635
null_8132	3	0	8133	0.8356145333442603	-0.008875328947710414	0.04274895087314153	2.1888987459348
null_8184	3	0	8185	0.8357368836590227	0.008856014327868618	0.04268815316297115	2.1888987459348
null_2899	2	0	2900	0.8357593453325615	0.008783066512045938	0.04234240078353398	0.16958587868688635
null_9411	4	0	9412	0.835861176916147	0.008847700810637644	0.04268084308063889	0.32191757430408147
null_3199	2	0	3200	0.8359145829960177	0.00874817404297981	0.04221466538187707	0.16958587868688635
null_9291	4	0	9292	0.8359344678960869	-0.008870710281502247	0.04281123210186946	0.32191757430408147
null_7666	3	0	7667	0.8359496123308761	0.00885093985883362	0.042719817777287984	2.1888987459348
null_3085	2	0	3086	0.8360105348982954	0.008785237667403413	0.04241868101519268	0.16958587868688635
null_9219	4	0	9220	0.8362085844251121	-0.008755591546434878	0.042327393492304716	0.32191757430408147
null_998	1	0	999	0.8363739033097142	-0.008799560472797922	0.042583552910516305	1.14316012758913
null_43	1	0	44	0.8363742485438892	0.008828092846116995	0.04272172054063655	1.14316012758913
null_4966	2	0	4967	0.8365969550118044	-0.008726557273450649	0.042288744483988665	0.16958587868688635
null_1350	1	0	1351	0.8366276810818305	-0.00884386223364098	0.042865378206606325	1.14316012758913
null_7910	3	0	7911	0.8366360671777057	0.008824680947055122	0.04277463544718999	2.1888987459348
null_5138	2	0	5139	0.8367701590380734	0.008770547935395188	0.04254766803304766	0.16958587868688635
null_6214	2	0	6215	0.8368397116210806	0.00879983499047889	0.042708203706413726	0.16958587868688635
null_5345	2	0	5346	0.8370793507353018	-0.008720355105936146	0.04238560576155589	0.16958587868688635
null_5769	2	0	5770	0.8371048661505652	0.008725503654752918	0.04241736825624884	0.16958587868688635
null_1307	1	0	1308	0.8371891076548567	-0.008758506242429591	0.04260014853001225	1.14316012758913
null_8739	4	0	8740	0.8373910560948952	-0.008771447433653035	0.04271683103690512	0.32191757430408147
null_1254	1	0	1255	0.8374052737307538	0.008753257087809958	0.04263202473925741	1.14316012758913
null_8368	3	0	8369	0.8374521531062294	0.008747666572584831	0.042617258413704354	2.1888987459348
null_1993	1	0	1994	0.8374562528818825	0.00871890038087365	0.04247820063024323	1.14316012758913
null_52	1	0	53	0.8374825612161366	-0.00880166762443543	0.042888480110543366	1.14316012758913
null_4612	2	0	4613	0.8376410774180051	-0.008736389642760963	0.0426125478194477	0.16958587868688635
null_8231	3	0	8232	0.8380805009989537	-0.008740484844805893	0.042749856076810804	2.1888987459348
null_1988	1	0	1989	0.8384947221286341	0.008681446380895859	0.0425715314242851	1.14316012758913
null_1961	1	0	1962	0.8386587999971293	-0.008694500297091083	0.042679510073069665	1.14316012758913
null_7189	3	0	7190	0.8388027736460114	-0.00870421030609218	0.04276586949791667	2.1888987459348
null_7127	3	0	7128	0.8388541363891739	0.00867683782777231	0.042645159585369866	2.1888987459348
null_8741	4	0	8742	0.8391875991184174	0.008596718907273246	0.04234022215918349	0.32191757430408147
null_8566	4	0	8567	0.839199265571418	-0.008637535724699672	0.04254438085522053	0.32191757430408147
null_9483	4	0	9484	0.8392551912637214	-0.008590911681913865	0.042329659351543154	0.32191757430408147
null_30	1	0	31	0.8393511285456956	0.008635492310154534	0.04257508193628515	1.14316012758913
null_3859	2	0	3860	0.839357198069767	-0.008585757406573153	0.04233149823454525	0.16958587868688635
null_4761	2	0	4762	0.8395828618809333	0.008619597963152217	0.04255895816326581	0.16958587868688635
null_616	1	0	617	0.8395895566181312	0.008641492395864465	0.04266886645427712	1.14316012758913
null_1956	1	0	1957	0.8397097993079328	-0.008629780993718203	0.04264344564637565	1.14316012758913
null_4193	2	0	4194	0.8398449303275934	-0.008570569810559397	0.042387083990608615	0.16958587868688635
null_6011	2	0	6012	0.8398605765405551	-0.00855056462693332	0.04229233383553527	0.16958587868688635
null_1442	1	0	1443	0.840151974977626	-0.008642825715837705	0.04282767184963222	1.14316012758913
null_5163	2	0	5164	0.8401648268146572	0.008524533127416066	0.04224494134154128	0.16958587868688635
null_3399	2	0	3400	0.84035578409512	-0.008529305927131184	0.04231984592689665	0.16958587868688635
null_5585	2	0	5586	0.840400753066133	0.008582726948375781	0.042597067828106204	0.16958587868688635
null_8631	4	0	8632	0.8404689865745425	-0.008561411080148141	0.042509697161922114	0.32191757430408147
null_79	1	0	80	0.8404819487983335	-0.008570772637702168	0.04255968508632972	1.14316012758913
null_1447	1	0	1448	0.8407118179302163	0.008604426022052844	0.04278929741009323	1.14316012758913
null_6450	2	0	6451	0.8407720915350417	-0.008565401637289121	0.04261157481942664	0.16958587868688635
null_2037	1	0	2038	0.8408235467827412	-0.008603518401603703	0.04281522402808141	1.14316012758913
null_4944	2	0	4945	0.8408565849125591	-0.008543183466965268	0.04252391460673248	0.16958587868688635
null_3753	2	0	3754	0.8408773057069562	-0.008482013580073977	0.042225012409862456	0.16958587868688635
null_2420	1	0	2421	0.8410112805027967	-0.008543812008082508	0.042568983941935735	1.14316012758913
null_6096	2	0	6097	0.8411179757809282	-0.008460150301007762	0.042180835515843534	0.16958587868688635
null_955	1	0	956	0.8413523327223527	-0.008563872853260938	0.04276190590632416	1.14316012758913
null_4154	2	0	4155	0.841464765166858	-0.00852112519091894	0.04257903689793529	0.16958587868688635
null_9337	4	0	9338	0.8414855875624179	-0.008508347618976685	0.04252084898979773	0.32191757430408147
null_6263	2	0	6264	0.8415018794838538	-0.00849707130340993	0.042468918833495684	0.16958587868688635
null_1860	1	0	1861	0.8415890612006132	0.008571645331493861	0.04286554036559975	1.14316012758913
null_466	1	0	467	0.8416531706110908	-0.00858350865919538	0.0429424799056152	1.14316012758913
null_9611	5	0	9612	0.8418213045285745	-0.00851614498781937	0.042651361594315707	0.43515540481258114
null_4403	2	0	4404	0.8418860699659526	0.00842107086966973	0.042192709733609224	0.16958587868688635
null_4957	2	0	4958	0.8418967956715557	-0.008470627509875692	0.0424439248123243	0.16958587868688635
null_1283	1	0	1284	0.8420227433721936	0.008498464878743048	0.042617814780020455	1.14316012758913
null_7279	3	0	7280	0.8421231022227473	0.008497612866320834	0.042640993148398504	2.1888987459348
null_2157	1	0	2158	0.8421526163940868	0.008538368780914334	0.04285362450919635	1.14316012758913
null_1067	1	0	1068	0.8421857292519934	-0.008499871376631234	0.042669478755549425	1.14316012758913
null_3217	2	0	3218	0.8423399697780937	0.008390198769453258	0.042160676255066115	0.16958587868688635
null_626	1	0	627	0.8424939623605668	-0.008558852355791726	0.04305076818787233	1.14316012758913
null_6630	3	0	6631	0.8426107821712131	-0.008488458781719806	0.042728803144335026	2.1888987459348
null_6734	3	0	6735	0.8426521931054545	-0.008465559254071704	0.04262489663093195	2.1888987459348
null_3526	2	0	3527	0.8426566682966812	-0.00847601039804926	0.04267874909634391	0.16958587868688635
null_5976	2	0	5977	0.8426731031365372	0.008447929902124975	0.042541859629959336	0.16958587868688635
null_4573	2	0	4574	0.8427802718042856	0.008370863569932567	0.04218288644183168	0.16958587868688635
null_9186	4	0	9187	0.842833903950615	-0.008437417480542971	0.04253296978795324	0.32191757430408147
null_8342	3	0	8343	0.8428797369246448	-0.008472488326671307	0.042722385435973044	2.1888987459348
null_4015	2	0	4016	0.8432063647353768	-0.00840154703861205	0.04245408511136765	0.16958587868688635
null_7985	3	0	7986	0.8432852391746833	-0.008442108196053474	0.042680799042431966	2.1888987459348
null_479	1	0	480	0.8434135638829546	0.008506105464084836	0.04304005686861413	1.14316012758913
null_1263	1	0	1264	0.8434859022484185	0.008419717881997893	0.04262289343879779	1.14316012758913
null_5939	2	0	5940	0.8436081642857005	-0.008396889956639722	0.04254099946506558	0.16958587868688635
null_3210	2	0	3211	0.8436612349870767	0.008365120037181822	0.04239461909303937	0.16958587868688635
null_9077	4	0	9078	0.844011554097187	0.00837293884103839	0.04253079135152746	0.32191757430408147
null_9184	4	0	9185	0.8441386281490995	0.00830570055216201	0.042224096368034855	0.32191757430408147
null_1575	1	0	1576	0.844201230240737	0.008405086352966348	0.042746741630122376	1.14316012758913
null_7054	3	0	7055	0.8443950779250968	0.008373376622206184	0.0426392132578652	2.1888987459348
null_3187	2	0	3188	0.8444098444278834	-0.008312436308154411	0.042332960197120836	0.16958587868688635
null_8964	4	0	8965	0.8446284181198372	0.00831177593848465	0.04238991779519151	0.32191757430408147
null_9627	5	0	9628	0.8446679774912931	-0.008376901127046062	0.04273307623137135	0.43515540481258114
null_1987	1	0	1988	0.8446885012529237	0.008362753088884487	0.042666613227051065	1.14316012758913
null_4690	2	0	4691	0.8446983059706431	0.008286535123336715	0.04228045420916262	0.16958587868688635
null_9277	4	0	9278	0.8448426989738339	0.008346270381064969	0.04262538483055999	0.32191757430408147
null_7315	3	0	7316	0.8448428740601402	0.008386441100311566	0.04283059037570894	2.1888987459348
null_5488	2	0	5489	0.8449459941442121	0.008286721026158841	0.04234981688605173	0.16958587868688635
null_380	1	0	381	0.8449783472625352	-0.008339621921280316	0.04262917975540739	1.14316012758913
null_6286	2	0	6287	0.8450265283648016	-0.008275845407072966	0.04231649830816344	0.16958587868688635
null_3496	2	0	3497	0.8450515477898319	0.008351232970042498	0.04270895786476988	0.16958587868688635
null_3050	2	0	3051	0.8450585138425618	0.008288836590974976	0.0423917875007565	0.16958587868688635
null_2832	1	0	2833	0.8451156992806985	0.00833798253675451	0.04265908273004948	1.14316012758913
null_940	1	0	941	0.8451930287126728	0.00833698439657791	0.042675556475593894	1.14316012758913
null_5188	2	0	5189	0.8452305318529916	-0.008282426396736991	0.04240668891548544	0.16958587868688635
null_7545	3	0	7546	0.845251227583907	-0.008337114497186174	0.04269247848830118	2.1888987459348
null_2297	1	0	2298	0.8453588164473271	0.008330898614558794	0.04269070955083399	1.14316012758913
null_3632	2	0	3633	0.845401370104395	0.0082192298732385	0.042130218005678455	0.16958587868688635
null_2887	2	0	2888	0.8454651820479422	-0.008227458026416098	0.04219003119312024	0.16958587868688635
null_9101	4	0	9102	0.8455532344402403	0.008304277488417704	0.04260854627969685	0.32191757430408147
null_8010	3	0	8011	0.8456167597128579	-0.00833985458681836	0.04280892198930638	2.1888987459348
null_7781	3	0	7782	0.8457283611898704	0.00832230222457241	0.04275012252405936	2.1888987459348
null_4308	2	0	4309	0.8457454377563243	0.00826832464125383	0.04247761156359699	0.16958587868688635
null_2555	1	0	2556	0.845771890543976	0.008303590458091965	0.042666195839973844	1.14316012758913
null_4576	2	0	4577	0.8457913353406011	0.008243188848556312	0.04236124418260104	0.16958587868688635
null_6457	2	0	6458	0.8459426828716978	-0.008274753697715102	0.04256576159809319	0.16958587868688635
null_2650	1	0	2651	0.8459898789303772	-0.008288592333425732	0.04265018040073496	1.14316012758913
null_744	1	0	745	0.8463369970130612	-0.008266296426809497	0.04263275909040621	1.14316012758913
null_2377	1	0	2378	0.8463537231167269	-0.008314683172263164	0.04288703711168064	1.14316012758913
null_5963	2	0	5964	0.8464023166753246	0.008235089961930592	0.04249010447732295	0.16958587868688635
null_382	1	0	383	0.8465100233506824	0.00826552563962302	0.04267744605076765	1.14316012758913
null_55	1	0	56	0.8466074622428255	-0.008204412027266576	0.04238914663281123	1.14316012758913
null_4824	2	0	4825	0.8468542811516846	0.008202006069192127	0.04244587307223099	0.16958587868688635
null_3769	2	0	3770	0.8469765028082301	0.00818339239598527	0.04238379610703372	0.16958587868688635
null_6321	2	0	6322	0.8470167317298571	0.008152733302838751	0.04223624802298033	0.16958587868688635
null_8665	4	0	8666	0.8471291920480111	-0.00819644788860259	0.04249434631921343	0.32191757430408147
null_2019	1	0	2020	0.8471912394240861	0.008224633553154576	0.042658005120675864	1.14316012758913
null_6044	2	0	6045	0.8473781262671836	0.00810173002821114	0.042072649647689676	0.16958587868688635
null_2222	1	0	2223	0.8474433207025588	0.008225418728622173	0.042733452419437476	1.14316012758913
null_575	1	0	576	0.8474810608930653	-0.008210394704492939	0.042666084696307935	1.14316012758913
null_6727	3	0	6728	0.8474819816339831	0.008240631723451557	0.04282347593800394	2.1888987459348
null_2542	1	0	2543	0.847548906298481	-0.00820480785233238	0.04265626326443158	1.14316012758913
null_5002	2	0	5003	0.8477955591673082	0.008143726346478695	0.04240816932436388	0.16958587868688635
null_114	1	0	115	0.8481877849855803	-0.008125430584183108	0.042423570063509906	1.14316012758913
null_6890	3	0	6891	0.8482671803801047	-0.008165063588437042	0.04265307937274531	2.1888987459348
null_6406	2	0	6407	0.8485360679961473	0.008108265226379363	0.042432492926720085	0.16958587868688635
null_7786	3	0	7787	0.8485967380300012	0.008158366014873571	0.04271200101467979	2.1888987459348
null_2419	1	0	2420	0.848599459893495	0.008159774884069023	0.04272015438693391	1.14316012758913
null_9141	4	0	9142	0.8486372241756364	0.008106612966913018	0.042452546419944184	0.32191757430408147
null_2870	2	0	2871	0.848787096096501	0.008110433768820936	0.04251516719913345	0.16958587868688635
null_7632	3	0	7633	0.8490961089234754	0.008156210090067704	0.042843750669995725	2.1888987459348
null_4652	2	0	4653	0.8492560446763463	-0.008033744107755189	0.04224576847150068	0.16958587868688635
null_4914	2	0	4915	0.8492681844929786	-0.008096746226661861	0.042580538502810635	0.16958587868688635
null_8516	3	0	8517	0.8493258559597657	-0.008104329826199495	0.042636932048224406	2.1888987459348
null_5848	2	0	5849	0.8494286012648943	0.008003331552170917	0.04213466012766262	0.16958587868688635
null_95	1	0	96	0.8494473019633708	0.008088444740735001	0.042588103987710735	1.14316012758913
null_9491	4	0	9492	0.8494975728335159	0.008087138818543612	0.042595623471475226	0.32191757430408147
null_6012	2	0	6013	0.8497803311202504	-0.008010549982519906	0.04227260429414475	0.16958587868688635
null_2130	1	0	2131	0.8498598598522282	0.008085441435645588	0.042690689153095165	1.14316012758913
null_4428	2	0	4429	0.8500228528592184	0.00797793540155127	0.042169394010400235	0.16958587868688635
null_4017	2	0	4018	0.850128386561694	0.008025194276802301	0.0424494221838666	0.16958587868688635
null_3762	2	0	3763	0.8503157087536499	-0.007962748408761162	0.04217245677612943	0.16958587868688635
null_6151	2	0	6152	0.850340114497401	0.008029686488190501	0.04253399371834134	0.16958587868688635
null_3317	2	0	3318	0.8504768209739509	-0.007958921945097189	0.042198154642416504	0.16958587868688635
null_464	1	0	465	0.8505817990477587	-0.008016911657608745	0.04253583650940099	1.14316012758913
null_6984	3	0	6985	0.8507192154740643	0.008040161495812138	0.04269893243213252	2.1888987459348
null_8490	3	0	8491	0.8508367625133396	0.00802706551782551	0.04266337783128192	2.1888987459348
null_7953	3	0	7954	0.8508769703139125	-0.008019970038534994	0.042637295703627155	2.1888987459348
null_7182	3	0	7183	0.8509003481942718	0.00808177187528471	0.04297267536802629	2.1888987459348
null_5835	2	0	5836	0.8509038093308134	-0.008012779888827115	0.042606829628430175	0.16958587868688635
null_9202	4	0	9203	0.8509052196823736	-0.007952474899963473	0.04228657109695741	0.32191757430408147
null_6601	3	0	6602	0.8509412615150065	0.008016297963355727	0.042636373893595036	2.1888987459348
null_2540	1	0	2541	0.8509462847829792	0.008037040606648579	0.04274815576141619	1.14316012758913
null_4826	2	0	4827	0.8510238207754572	0.008034444540638102	0.04275685341508247	0.16958587868688635
null_6016	2	0	6017	0.8511020153700917	0.007959030769874266	0.04237803177224383	0.16958587868688635
null_6481	3	0	6482	0.8511521936211887	-0.008030659284042046	0.04277400501583578	2.1888987459348
null_1074	1	0	1075	0.8515393417322396	-0.007998227488777772	0.0427136711038626	1.14316012758913
null_6368	2	0	6369	0.8515585231794125	0.00794676614514313	0.04244439592165992	0.16958587868688635
null_9648	5	0	9649	0.8516196377298115	-0.007967269957678139	0.042571642246304	0.43515540481258114
null_7584	3	0	7585	0.8516418309443922	-0.007990208177592932	0.04270067035788235	2.1888987459348
null_5816	2	0	5817	0.8516682156265211	-0.007955926656096507	0.04252511752649843	0.16958587868688635
null_3467	2	0	3468	0.8517122538571357	0.007982093391250795	0.042677800707429575	0.16958587868688635
null_8460	3	0	8461	0.8517794009216577	0.008017386865672783	0.04288615193006509	2.1888987459348
null_9654	5	0	9655	0.8519443243449734	0.007963979001455937	0.04264847696231321	0.43515540481258114
null_1716	1	0	1717	0.852109735688074	-0.007963965576460038	0.0426966653010185	1.14316012758913
null_984	1	0	985	0.8521664591644978	0.007949750199659548	0.042636998085716145	1.14316012758913
null_3528	2	0	3529	0.8522317332557292	-0.007862581740886453	0.04218833175803959	0.16958587868688635
null_9346	4	0	9347	0.8522567580708261	0.007933430622828062	0.042575780786767804	0.32191757430408147
null_5641	2	0	5642	0.8522800773778311	0.00787553581762952	0.042271830774011795	0.16958587868688635
null_607	1	0	608	0.8525390992557138	0.00791590998823467	0.04256404213908396	1.14316012758913
null_2484	1	0	2485	0.8526121155931462	-0.007940272335721758	0.04271643628548082	1.14316012758913
null_9703	5	0	9704	0.8526791787131869	0.007884701413380445	0.04243701386256431	0.43515540481258114
null_7672	3	0	7673	0.8528520388193371	0.007924115412395192	0.04269983059224008	2.1888987459348
null_3761	2	0	3762	0.8528652495948592	-0.007867095390755797	0.04239642329999762	0.16958587868688635
null_8644	4	0	8645	0.8530576271699867	-0.007875314193802118	0.0424969216579023	0.32191757430408147
null_1030	1	0	1031	0.8531865620127956	-0.007878534333863584	0.042552066260896006	1.14316012758913
null_809	1	0	810	0.8532913387459656	0.007903125108215062	0.04271571745442978	1.14316012758913
null_9850	5	0	9851	0.8533464333767814	0.00788617208751762	0.04264028508851496	0.43515540481258114
null_7400	3	0	7401	0.8533993145197649	-0.007887830653520455	0.042664814081171835	2.1888987459348
null_93	1	0	94	0.8534695641677265	0.007887150789608601	0.042681824380792086	1.14316012758913
null_1996	1	0	1997	0.85348109250754	-0.007902096712740428	0.04276610847903448	1.14316012758913
null_9599	5	0	9600	0.8535505793144965	0.007847225394542948	0.04248952708707456	0.43515540481258114
null_4328	2	0	4329	0.8535524224825456	0.007876003209859159	0.042645890112133746	0.16958587868688635
null_3012	2	0	3013	0.853597524554062	-0.007868867111479685	0.042620527062671616	0.16958587868688635
null_2049	1	0	2050	0.8536054852838817	-0.007882887550662215	0.04269881503599817	1.14316012758913
null_8716	4	0	8717	0.8537351927377473	-0.00784784596659044	0.04254713596851558	0.32191757430408147
null_6577	3	0	6578	0.8539549447055986	-0.00786098951958039	0.0426832542199626	2.1888987459348
null_9424	4	0	9425	0.8541189905933304	0.007787440507149525	0.04233199209024566	0.32191757430408147
null_9333	4	0	9334	0.8541291282790786	0.007835058197126963	0.04259383223133166	0.32191757430408147
null_7637	3	0	7638	0.8542132886674549	0.00783219302113247	0.042603115589047266	2.1888987459348
null_8998	4	0	8999	0.8543212903408949	0.007805025391241674	0.04248717025047928	0.32191757430408147
null_6638	3	0	6639	0.8545919789171701	0.007827961783254402	0.04269225098984534	2.1888987459348
null_6423	2	0	6424	0.8546101987302105	0.0077855002549635415	0.04246605488744078	0.16958587868688635
null_8629	4	0	8630	0.854719668739921	0.007760828403592996	0.04236373964062286	0.32191757430408147
null_6592	3	0	6593	0.8547548067017054	0.007830907839320335	0.042756737532867475	2.1888987459348
null_2876	2	0	2877	0.854806434091175	0.007746151333890657	0.042309175545492746	0.16958587868688635
null_80	1	0	81	0.8548721741259028	0.007810827935711302	0.04268197961662501	1.14316012758913
null_1688	1	0	1689	0.8551257075963824	-0.007765067022813849	0.04250701310104677	1.14316012758913
null_965	1	0	966	0.8552569713912133	0.007806209435672763	0.04277141956419259	1.14316012758913
null_1578	1	0	1579	0.8552608891590155	-0.007810357705661876	0.04279531988818273	1.14316012758913
null_7311	3	0	7312	0.8553458147084685	0.007778968799088422	0.042648634592655374	2.1888987459348
null_2428	1	0	2429	0.8553675079620989	0.007799771567578484	0.04276917260605007	1.14316012758913
null_8735	4	0	8736	0.8555367371208435	0.007755564546785321	0.042577142405299855	0.32191757430408147
null_5185	2	0	5186	0.855553330487254	0.007721935945483607	0.042397449498176955	0.16958587868688635
null_9313	4	0	9314	0.8555988801879457	0.00773244447570961	0.0424686881365527	0.32191757430408147
null_6377	2	0	6378	0.8557323131652324	-0.007689368303441568	0.04227159765511309	0.16958587868688635
null_5386	2	0	5387	0.8557447534930419	-0.007758013037902824	0.042652684683096964	0.16958587868688635
null_9987	5	0	9988	0.8561192664823452	0.007766490988177452	0.04281167384688682	0.43515540481258114
null_2429	1	0	2430	0.8561950430166465	-0.0077257361083556166	0.04260970740031787	1.14316012758913
null_9084	4	0	9085	0.8564696334998768	0.007692449657876977	0.042508185215171856	0.32191757430408147
null_2498	1	0	2499	0.8565454965376423	-0.007732263427383281	0.042751039250994605	1.14316012758913
null_7308	3	0	7309	0.8566723504526934	-0.007702743916820497	0.04262593557724067	2.1888987459348
null_7802	3	0	7803	0.8567277892803484	-0.007706060298520374	0.04266097019694643	2.1888987459348
null_5645	2	0	5646	0.8568089745947067	0.007677375135327909	0.04252653011432617	0.16958587868688635
null_928	1	0	929	0.8568430616780789	0.007686827012585516	0.04258913549447757	1.14316012758913
null_5944	2	0	5945	0.856907722067897	0.007585670330244353	0.04204787315014185	0.16958587868688635
null_5676	2	0	5677	0.8569277945848224	0.007652199785737156	0.04242266633925028	0.16958587868688635
null_860	1	0	861	0.8570786052124966	0.007691077779415781	0.042683683884456855	1.14316012758913
null_7798	3	0	7799	0.8570806420718708	0.007680065817993242	0.04262318415141696	2.1888987459348
null_3136	2	0	3137	0.8570984831560033	-0.007648840386027455	0.04245524546515877	0.16958587868688635
null_7550	3	0	7551	0.8572161110470727	0.007673942350367003	0.04263004798483555	2.1888987459348
null_9259	4	0	9260	0.8572313464646004	0.007683623138904485	0.04268843098215254	0.32191757430408147
null_7951	3	0	7952	0.8573069257990393	-0.0076800640675997785	0.042691503714543666	2.1888987459348
null_3092	2	0	3093	0.8573126675803426	0.007637534470438806	0.04245681959827486	0.16958587868688635
null_6207	2	0	6208	0.8575825626521603	0.0075740335880872785	0.04218447818900489	0.16958587868688635
null_8609	4	0	8610	0.857702784952943	-0.0076291125558927125	0.04252753536797278	0.32191757430408147
null_3270	2	0	3271	0.8579226913272331	0.007612704580674826	0.042502463434809394	0.16958587868688635
null_3253	2	0	3254	0.8579765051859234	-0.007601128495488321	0.04245408644972526	0.16958587868688635
null_7191	3	0	7192	0.8581019034466515	0.00762703354756557	0.042636823126930935	2.1888987459348
null_2088	1	0	2089	0.8583142212238312	-0.007624568309428144	0.04268759951000409	1.14316012758913
null_9367	4	0	9368	0.8583490546786268	-0.0075963114874665885	0.04253996886826177	0.32191757430408147
null_9752	5	0	9753	0.85843880470637	0.007575988926877239	0.042453347322520825	0.43515540481258114
null_2601	1	0	2602	0.8585215276200953	0.007654171193246055	0.042916802144470384	1.14316012758913
null_636	1	0	637	0.8585250181322137	-0.007621975879601611	0.042737349267184595	1.14316012758913
null_9305	4	0	9306	0.8585385872408523	-0.007542350024389315	0.04229497732348226	0.32191757430408147
null_9465	4	0	9466	0.8587794215152862	-0.007573254109456865	0.04254147498699219	0.32191757430408147
null_4872	2	0	4873	0.8588585152098074	0.007582896155912767	0.042619761740674195	0.16958587868688635
null_1066	1	0	1067	0.8589686989682639	-0.007576876018926247	0.04261955052704105	1.14316012758913
null_4320	2	0	4321	0.8589790785671301	0.007488463668802567	0.042125368725235555	0.16958587868688635
null_2047	1	0	2048	0.8590098728782047	-0.007580806523898972	0.042654244504014824	1.14316012758913
null_40	1	0	41	0.8590734194957317	0.007589199040677649	0.04272092525106286	1.14316012758913
null_428	1	0	429	0.8591082005003713	0.00762814068839935	0.04295084734383935	1.14316012758913
null_5602	2	0	5603	0.8592106426837858	0.007546567028550799	0.04252278609217291	0.16958587868688635
null_4919	2	0	4920	0.8592677059219471	0.007565706865208525	0.04264810224508949	0.16958587868688635
null_2025	1	0	2026	0.859278532096881	0.007597690973139968	0.04283172734316734	1.14316012758913
null_8011	3	0	8012	0.8594601418345796	-0.007549234324205182	0.04261413126165017	2.1888987459348
null_7769	3	0	7770	0.8594833177161356	-0.007606265136709781	0.042943216680451306	2.1888987459348
null_5827	2	0	5828	0.8595638048881213	0.0074596823924862575	0.0421400362253173	0.16958587868688635
null_3902	2	0	3903	0.859897703168257	-0.007547680126689567	0.04273982257534801	0.16958587868688635
null_3559	2	0	3560	0.8602008597196154	0.007446699154013579	0.04226040263859319	0.16958587868688635
null_4995	2	0	4996	0.8602011392304576	-0.007453308745948352	0.042297997866564206	0.16958587868688635
null_7314	3	0	7315	0.8602677207348619	-0.007528556089445026	0.04274560187706532	2.1888987459348
null_1456	1	0	1457	0.8603311711660755	-0.007515775500305248	0.04269262437827746	1.14316012758913
null_2543	1	0	2544	0.8604125457913625	0.007493410618397842	0.04259065549100346	1.14316012758913
null_2083	1	0	2084	0.8604768654711842	0.007502623463970225	0.0426628817236878	1.14316012758913
